Id,Action
11544,1.0
11545,0.69195952381
11546,0.828303968254
11547,0.995066666667
11548,0.949730952381
11549,0.998266666667
11550,0.83838015873
11551,0.942761904762
11552,0.984933333333
11553,0.998
11554,0.992
11555,0.988333333333
11556,0.984847619048
11557,0.998
11558,0.792565873016
11559,0.989361904762
11560,1.0
11561,0.989246031746
11562,0.966900793651
11563,0.992241558442
11564,0.999333333333
11565,0.998
11566,0.911335642136
11567,0.996933333333
11568,0.999333333333
11569,0.996066666667
11570,1.0
11571,0.999
11572,0.987352380952
11573,0.9982
11574,1.0
11575,0.980014285714
11576,0.993333333333
11577,0.997333333333
11578,1.0
11579,0.914917460317
11580,0.98255952381
11581,0.990412698413
11582,0.998
11583,0.9956
11584,0.705357936508
11585,1.0
11586,0.976433333333
11587,0.914276984127
11588,0.980916666667
11589,0.959412698413
11590,0.946730952381
11591,1.0
11592,0.992914285714
11593,0.998285714286
11594,0.916533766234
11595,0.959880952381
11596,0.997733333333
11597,1.0
11598,0.961947619048
11599,0.978317460317
11600,0.961277777778
11601,0.994188888889
11602,0.997742857143
11603,0.997842857143
11604,1.0
11605,0.986476190476
11606,0.978216666667
11607,0.987661904762
11608,0.996
11609,0.988833333333
11610,0.867639321789
11611,0.998333333333
11612,0.943211904762
11613,0.993466666667
11614,0.74834047619
11615,0.9995
11616,0.989261904762
11617,0.363518470418
11618,0.87176984127
11619,0.989883333333
11620,0.881247691198
11621,0.990178571429
11622,0.975921428571
11623,0.998
11624,0.999166666667
11625,0.980216666667
11626,0.9965
11627,0.87469047619
11628,1.0
11629,0.9975
11630,0.998914285714
11631,0.768461544012
11632,0.995333333333
11633,0.984076190476
11634,0.92703015873
11635,0.985571428571
11636,0.313273088023
11637,0.993445238095
11638,0.965849206349
11639,0.666365079365
11640,0.48339992785
11641,0.996647619048
11642,1.0
11643,1.0
11644,0.980347619048
11645,0.9914
11646,0.983642857143
11647,0.986642857143
11648,1.0
11649,0.988266666667
11650,0.972507142857
11651,0.951004689755
11652,0.974969047619
11653,0.988157142857
11654,0.960475541126
11655,0.9962
11656,0.998076190476
11657,0.982146825397
11658,0.998333333333
11659,0.992333333333
11660,0.996166666667
11661,0.963871428571
11662,0.961008730159
11663,1.0
11664,1.0
11665,0.97800952381
11666,0.742152380952
11667,0.96015
11668,0.783825396825
11669,0.842377777778
11670,0.998014285714
11671,0.994888888889
11672,0.997047619048
11673,0.997428571429
11674,0.957788095238
11675,0.964595238095
11676,1.0
11677,0.9839
11678,0.989995238095
11679,0.966392857143
11680,0.678048340548
11681,0.995158730159
11682,0.995333333333
11683,0.993866666667
11684,0.997133333333
11685,0.129972582973
11686,0.971970634921
11687,0.598576262626
11688,0.946778571429
11689,0.972038744589
11690,0.703276911977
11691,0.749303968254
11692,1.0
11693,0.819217099567
11694,0.989283333333
11695,0.998333333333
11696,1.0
11697,0.774057647908
11698,0.990016666667
11699,0.907025396825
11700,0.981523809524
11701,0.9995
11702,0.989347619048
11703,0.951935286935
11704,0.957235714286
11705,0.99369047619
11706,0.946907936508
11707,0.998666666667
11708,0.979681385281
11709,0.607391269841
11710,0.987861904762
11711,0.981
11712,0.991514285714
11713,0.972964285714
11714,0.884320634921
11715,1.0
11716,0.990565079365
11717,0.983869047619
11718,0.9995
11719,0.966647619048
11720,0.984235714286
11721,0.95653968254
11722,0.96229047619
11723,0.998092857143
11724,0.938561904762
11725,0.975173809524
11726,0.953357142857
11727,0.929067460317
11728,0.996
11729,0.987933333333
11730,0.813337590188
11731,1.0
11732,0.977921428571
11733,0.9996
11734,0.98880952381
11735,0.977561904762
11736,0.398566666667
11737,0.990523809524
11738,0.972192857143
11739,0.998666666667
11740,0.997095238095
11741,0.992666666667
11742,0.9908
11743,0.812303174603
11744,0.934798412698
11745,0.989292857143
11746,0.9995
11747,0.942311976912
11748,0.991336507937
11749,0.9992
11750,0.798895815296
11751,0.383860894661
11752,0.904046825397
11753,1.0
11754,0.981319047619
11755,0.9995
11756,0.713477777778
11757,0.984777777778
11758,0.972114285714
11759,1.0
11760,0.916865079365
11761,0.997066666667
11762,1.0
11763,0.997657142857
11764,0.810278571429
11765,0.92824047619
11766,1.0
11767,0.914856349206
11768,0.99040952381
11769,0.751636507937
11770,0.991611111111
11771,0.9966
11772,0.916901226551
11773,0.780873953824
11774,0.997333333333
11775,0.997647619048
11776,0.963670634921
11777,0.994
11778,0.97591984127
11779,0.987583333333
11780,0.0767930735931
11781,0.998933333333
11782,0.993814285714
11783,0.951644444444
11784,0.425441486291
11785,0.984380952381
11786,0.9995
11787,0.308937662338
11788,0.732088888889
11789,0.990742857143
11790,0.9927
11791,0.664539321789
11792,0.961546031746
11793,0.996333333333
11794,0.996683333333
11795,0.958450793651
11796,1.0
11797,0.996533333333
11798,0.989257142857
11799,0.9981
11800,0.18009018759
11801,0.911558730159
11802,0.9971
11803,0.994683333333
11804,0.996
11805,0.96303968254
11806,1.0
11807,0.970939033189
11808,0.990730952381
11809,0.985576190476
11810,0.9975
11811,1.0
11812,0.848254761905
11813,0.999
11814,0.907081746032
11815,0.962873809524
11816,1.0
11817,1.0
11818,0.955038095238
11819,0.99265
11820,0.793264502165
11821,0.977766666667
11822,1.0
11823,0.976702380952
11824,1.0
11825,0.973817460317
11826,0.977961904762
11827,0.978861904762
11828,0.980935714286
11829,0.972537667888
11830,0.99685
11831,0.994028571429
11832,0.991
11833,0.991252380952
11834,0.847393650794
11835,0.99195
11836,0.9985
11837,0.9869
11838,0.881307936508
11839,0.941952380952
11840,0.995238095238
11841,0.9923
11842,0.928533333333
11843,0.9889
11844,0.959028571429
11845,0.878033116883
11846,1.0
11847,0.995533333333
11848,0.93910952381
11849,0.996933333333
11850,0.862365873016
11851,0.913769047619
11852,1.0
11853,0.987747619048
11854,0.83202950938
11855,0.988833333333
11856,0.998666666667
11857,0.997766666667
11858,0.991214285714
11859,0.902695238095
11860,0.76879047619
11861,0.955123809524
11862,1.0
11863,0.979692857143
11864,0.998866666667
11865,0.994066666667
11866,1.0
11867,0.986815800866
11868,0.963311111111
11869,0.903145238095
11870,0.732365873016
11871,0.747931746032
11872,0.998285714286
11873,0.979533333333
11874,0.766992063492
11875,0.893884920635
11876,0.998
11877,0.9941
11878,0.999333333333
11879,1.0
11880,0.994414285714
11881,0.999333333333
11882,0.964615873016
11883,1.0
11884,0.971125396825
11885,1.0
11886,0.981607142857
11887,0.976182539683
11888,0.989928571429
11889,0.9991
11890,0.975571428571
11891,0.912517460317
11892,0.993123809524
11893,0.938188095238
11894,0.9952
11895,0.9884
11896,0.971676190476
11897,0.992566666667
11898,0.997766666667
11899,0.958619047619
11900,0.9986
11901,0.948538888889
11902,0.997833333333
11903,0.877788888889
11904,0.949844444444
11905,0.998
11906,1.0
11907,0.94290952381
11908,0.99046031746
11909,0.9925
11910,0.99480952381
11911,0.987711904762
11912,0.995461904762
11913,1.0
11914,0.996333333333
11915,0.959083333333
11916,0.98906984127
11917,0.853300793651
11918,0.9936
11919,1.0
11920,0.944938095238
11921,0.980466666667
11922,0.553311688312
11923,0.997833333333
11924,0.993533333333
11925,0.971955555556
11926,0.997955555556
11927,0.978615873016
11928,1.0
11929,0.992166666667
11930,0.974015079365
11931,0.690237301587
11932,0.988616666667
11933,0.0482119047619
11934,0.9886
11935,1.0
11936,0.991083333333
11937,0.995333333333
11938,0.991777777778
11939,0.998
11940,0.97136984127
11941,0.943657326007
11942,0.992676190476
11943,0.903105555556
11944,0.965666666667
11945,0.993833333333
11946,0.982333333333
11947,0.959164285714
11948,1.0
11949,0.998933333333
11950,0.985842857143
11951,0.9852
11952,0.985357142857
11953,0.999
11954,0.9956
11955,0.997766666667
11956,0.938884126984
11957,0.993166666667
11958,0.923437301587
11959,0.95489047619
11960,0.9992
11961,0.976595238095
11962,1.0
11963,0.996047619048
11964,0.398585309135
11965,0.95386031746
11966,0.865682539683
11967,0.996833333333
11968,0.996171428571
11969,0.993476190476
11970,0.997333333333
11971,1.0
11972,0.705503174603
11973,0.98129047619
11974,0.975721428571
11975,0.961349206349
11976,1.0
11977,0.975923809524
11978,0.9935
11979,0.990814285714
11980,0.896046825397
11981,1.0
11982,0.982211111111
11983,0.991
11984,1.0
11985,0.993064285714
11986,0.983858730159
11987,0.93538015873
11988,0.960557142857
11989,0.996
11990,0.997195238095
11991,0.985747619048
11992,0.996
11993,0.236746031746
11994,0.965865079365
11995,0.720857936508
11996,0.989928571429
11997,0.953552380952
11998,0.989666666667
11999,0.997080952381
12000,0.991303030303
12001,0.998
12002,0.958053174603
12003,0.921968470418
12004,0.976053968254
12005,0.968566666667
12006,0.992533333333
12007,0.9994
12008,0.985216666667
12009,1.0
12010,0.996
12011,0.951242857143
12012,1.0
12013,1.0
12014,0.703075108225
12015,0.992026190476
12016,0.988683333333
12017,0.991411111111
12018,0.9995
12019,0.997461904762
12020,0.971815873016
12021,1.0
12022,0.99635
12023,0.759917676768
12024,0.97315952381
12025,0.986666666667
12026,0.989766666667
12027,0.970177777778
12028,0.9985
12029,0.990933333333
12030,1.0
12031,0.951254761905
12032,1.0
12033,0.940910966811
12034,0.995866666667
12035,0.809557936508
12036,0.964281746032
12037,0.99699047619
12038,0.97610952381
12039,0.979035714286
12040,1.0
12041,0.990252380952
12042,0.9916
12043,0.993315873016
12044,0.981180952381
12045,0.799215945166
12046,0.9971
12047,0.89218023088
12048,0.993714285714
12049,0.9986
12050,0.988649206349
12051,0.97594047619
12052,0.988366666667
12053,0.995103174603
12054,0.96653997114
12055,0.9947
12056,0.988304761905
12057,1.0
12058,0.977171428571
12059,0.754378571429
12060,0.987776190476
12061,1.0
12062,0.992266666667
12063,0.98870952381
12064,0.9936
12065,1.0
12066,0.899092568543
12067,0.999333333333
12068,1.0
12069,0.740868253968
12070,0.989
12071,0.9987
12072,1.0
12073,0.735723015873
12074,0.744227156177
12075,0.428684126984
12076,1.0
12077,0.998
12078,0.9931
12079,0.772740836941
12080,0.334408658009
12081,1.0
12082,0.981449206349
12083,0.9836
12084,0.459474963925
12085,0.9996
12086,0.994866666667
12087,1.0
12088,0.645441269841
12089,0.960345238095
12090,0.792610966811
12091,0.925122222222
12092,0.999047619048
12093,0.997285714286
12094,0.845342857143
12095,0.983714285714
12096,0.963466666667
12097,0.928147619048
12098,0.973571428571
12099,0.9896
12100,0.995866666667
12101,0.979392063492
12102,0.991077777778
12103,0.98770952381
12104,0.935125396825
12105,0.939144733045
12106,0.971788095238
12107,0.823527228327
12108,0.794384920635
12109,0.952434126984
12110,0.99169047619
12111,0.985776190476
12112,0.998297619048
12113,0.998266666667
12114,0.9996
12115,0.958723809524
12116,0.998333333333
12117,0.998
12118,0.9976
12119,0.754670634921
12120,1.0
12121,0.983533333333
12122,0.93144047619
12123,0.929602525253
12124,0.18867976468
12125,0.9952
12126,0.221772222222
12127,0.902448268398
12128,0.992271428571
12129,0.994033333333
12130,0.982238888889
12131,0.975298412698
12132,0.999714285714
12133,0.930535714286
12134,0.95350952381
12135,0.974561904762
12136,0.848314285714
12137,0.984583333333
12138,0.974873809524
12139,0.999
12140,1.0
12141,0.681853968254
12142,1.0
12143,0.998
12144,0.962874891775
12145,0.944832539683
12146,0.999714285714
12147,0.995133333333
12148,0.951746031746
12149,0.984357142857
12150,0.9779
12151,0.985700793651
12152,0.76018997114
12153,0.948125757576
12154,0.9857
12155,0.985816666667
12156,1.0
12157,0.927807142857
12158,0.9945
12159,0.913676190476
12160,0.999714285714
12161,0.768038095238
12162,0.986765079365
12163,0.812664502165
12164,0.940291269841
12165,0.998
12166,1.0
12167,0.986022222222
12168,0.9991
12169,0.959104761905
12170,0.74495
12171,0.964678643579
12172,1.0
12173,0.987133333333
12174,0.990866666667
12175,0.994523809524
12176,0.941733333333
12177,0.993226190476
12178,0.975026190476
12179,1.0
12180,0.9945
12181,0.768299134199
12182,0.986607142857
12183,0.885185714286
12184,0.936463492063
12185,0.972071428571
12186,0.992830769231
12187,0.9811
12188,0.489868181818
12189,0.988733333333
12190,0.999666666667
12191,0.98959047619
12192,0.973427777778
12193,0.98381984127
12194,0.860952380952
12195,0.995716666667
12196,0.900658730159
12197,0.999083333333
12198,1.0
12199,1.0
12200,0.981288888889
12201,0.990938095238
12202,1.0
12203,0.987431746032
12204,0.162382539683
12205,0.985533333333
12206,0.993833333333
12207,0.986895238095
12208,1.0
12209,0.998333333333
12210,0.984961904762
12211,0.992514285714
12212,0.996047619048
12213,0.997571428571
12214,0.9986
12215,0.996666666667
12216,0.9919
12217,0.984733333333
12218,1.0
12219,0.993833333333
12220,0.9984
12221,0.980096753247
12222,0.886254617605
12223,0.91991976912
12224,1.0
12225,0.997
12226,0.908998412698
12227,0.987433333333
12228,0.939179365079
12229,0.527961904762
12230,0.985733333333
12231,0.995380952381
12232,0.998833333333
12233,0.263153968254
12234,0.99875
12235,0.96625
12236,1.0
12237,0.9958
12238,0.999333333333
12239,0.994133333333
12240,0.8836
12241,0.979935714286
12242,0.97883968254
12243,0.669653174603
12244,0.994576190476
12245,0.991295238095
12246,0.9786
12247,1.0
12248,0.856457575758
12249,0.996416666667
12250,0.830281746032
12251,0.9772
12252,0.907952380952
12253,0.951943650794
12254,0.994233333333
12255,0.986764285714
12256,0.994
12257,0.992747619048
12258,0.802707142857
12259,0.989372222222
12260,0.949672943723
12261,0.993457142857
12262,0.973919047619
12263,0.510887301587
12264,0.993266666667
12265,0.99179047619
12266,0.80873008658
12267,0.9935
12268,0.94581984127
12269,0.99815
12270,0.924863492063
12271,0.991733333333
12272,1.0
12273,0.979921428571
12274,0.998333333333
12275,0.999555555556
12276,0.999
12277,0.809219047619
12278,0.974866666667
12279,0.978307936508
12280,0.96924047619
12281,0.982205555556
12282,0.985295238095
12283,0.99825
12284,0.987329365079
12285,0.91545952381
12286,0.99235
12287,0.996333333333
12288,0.987630952381
12289,0.997466666667
12290,0.999
12291,0.967118253968
12292,0.998
12293,0.990966666667
12294,0.960316666667
12295,0.906780880231
12296,0.990833333333
12297,0.915141269841
12298,0.999333333333
12299,0.995166666667
12300,0.980963492063
12301,0.890281746032
12302,0.993
12303,0.970427777778
12304,0.9972
12305,0.957453174603
12306,0.999714285714
12307,0.996
12308,0.985911904762
12309,0.994
12310,0.489045526696
12311,1.0
12312,0.731361111111
12313,0.994
12314,0.56598968254
12315,0.912246780997
12316,0.993
12317,0.9883
12318,0.950015079365
12319,0.605093650794
12320,0.993666666667
12321,0.999333333333
12322,0.957033333333
12323,0.954255555556
12324,0.96855
12325,0.9986
12326,0.986936507937
12327,0.779330880231
12328,0.980353174603
12329,1.0
12330,1.0
12331,0.995595238095
12332,0.991716666667
12333,0.836564285714
12334,0.898700793651
12335,1.0
12336,0.84080988456
12337,0.987838095238
12338,0.9992
12339,0.9988
12340,0.997666666667
12341,0.985652380952
12342,0.93744047619
12343,0.990355555556
12344,0.987423809524
12345,0.990666666667
12346,0.86405952381
12347,0.967261904762
12348,0.988649206349
12349,1.0
12350,0.998466666667
12351,0.999714285714
12352,0.9931
12353,0.895335714286
12354,0.998
12355,0.9955
12356,0.973903174603
12357,0.951495238095
12358,0.760327777778
12359,0.907031746032
12360,0.99475
12361,0.997580952381
12362,0.965052380952
12363,0.9955
12364,0.998066666667
12365,0.998095238095
12366,0.97026031746
12367,0.842580808081
12368,0.777434126984
12369,0.98324047619
12370,0.979414285714
12371,0.890183333333
12372,0.962576190476
12373,0.994885714286
12374,0.366777056277
12375,1.0
12376,0.930549206349
12377,0.990466666667
12378,0.994857142857
12379,0.99875
12380,0.996476190476
12381,0.996416666667
12382,0.9982
12383,1.0
12384,0.9985
12385,0.999
12386,0.994
12387,0.9995
12388,0.992976190476
12389,1.0
12390,0.973576190476
12391,0.9991
12392,1.0
12393,0.979726190476
12394,0.929482539683
12395,0.978361904762
12396,0.996
12397,0.928094444444
12398,0.957687301587
12399,0.993383333333
12400,0.992013736264
12401,0.983178571429
12402,0.963004761905
12403,0.9965
12404,0.929119047619
12405,0.992066666667
12406,0.825616161616
12407,0.987733333333
12408,0.519655194805
12409,1.0
12410,0.978579365079
12411,0.9995
12412,0.977804761905
12413,1.0
12414,0.953630952381
12415,0.821791269841
12416,0.9979
12417,0.959467460317
12418,0.995333333333
12419,0.751994227994
12420,0.0920841269841
12421,0.829201443001
12422,0.984628571429
12423,0.994047619048
12424,0.949976190476
12425,0.305408219558
12426,0.469451404151
12427,0.998666666667
12428,0.933566666667
12429,0.988233333333
12430,0.97871017316
12431,0.98981031746
12432,0.999333333333
12433,0.988866666667
12434,0.938624603175
12435,0.925991053391
12436,0.173273382173
12437,0.979647619048
12438,0.922523015873
12439,0.994
12440,0.82614047619
12441,0.996876190476
12442,0.968521428571
12443,0.961219047619
12444,0.211246725497
12445,0.9988
12446,0.973483333333
12447,0.940223809524
12448,0.9963
12449,0.982351587302
12450,0.913522871573
12451,0.995177777778
12452,0.9774
12453,0.9743
12454,0.985928388278
12455,0.9995
12456,0.996476190476
12457,0.98225
12458,0.959453174603
12459,0.981278571429
12460,0.97513968254
12461,0.921419047619
12462,1.0
12463,0.989876190476
12464,0.996
12465,0.958163636364
12466,1.0
12467,1.0
12468,0.980161904762
12469,0.994166666667
12470,0.939397619048
12471,0.841133411033
12472,0.998
12473,0.996322222222
12474,0.9879
12475,0.9862
12476,0.9979
12477,0.95269047619
12478,0.983930952381
12479,0.9948
12480,0.45655
12481,0.966453968254
12482,0.993766666667
12483,0.993466666667
12484,0.960121428571
12485,0.978428571429
12486,0.879053174603
12487,0.993666666667
12488,0.936104761905
12489,0.949347619048
12490,0.743562698413
12491,0.954669047619
12492,0.973130952381
12493,1.0
12494,0.989677777778
12495,0.987266666667
12496,0.991433333333
12497,0.980366666667
12498,0.9919
12499,0.9973
12500,1.0
12501,0.931797619048
12502,0.999266666667
12503,0.995628571429
12504,0.930047619048
12505,0.998933333333
12506,0.564789321789
12507,0.965011111111
12508,0.9835
12509,0.995079365079
12510,0.9957
12511,0.996461904762
12512,0.821526984127
12513,0.995833333333
12514,0.822010822511
12515,0.988955555556
12516,0.9995
12517,1.0
12518,1.0
12519,0.920693650794
12520,0.949262698413
12521,0.9922
12522,0.987938888889
12523,0.993842063492
12524,0.851257142857
12525,0.96770952381
12526,0.9633
12527,1.0
12528,0.998
12529,0.998866666667
12530,0.999333333333
12531,0.586696825397
12532,0.986666666667
12533,0.997595238095
12534,0.996666666667
12535,0.96680952381
12536,0.790196825397
12537,0.9949
12538,0.998142857143
12539,1.0
12540,0.856962698413
12541,0.818846031746
12542,0.980857142857
12543,0.998666666667
12544,0.9955
12545,1.0
12546,0.998333333333
12547,0.926333333333
12548,0.733557936508
12549,0.896469047619
12550,0.9936
12551,0.9995
12552,1.0
12553,0.995083333333
12554,0.983566666667
12555,0.996
12556,0.955166666667
12557,0.997666666667
12558,1.0
12559,0.996244444444
12560,1.0
12561,0.955363492063
12562,0.998
12563,0.999142857143
12564,0.988484126984
12565,0.9952
12566,0.93159047619
12567,0.982983333333
12568,0.998166666667
12569,0.984297619048
12570,0.994042857143
12571,0.924504761905
12572,0.9996
12573,0.847694444444
12574,1.0
12575,0.9995
12576,0.890557142857
12577,0.381304700855
12578,0.991014285714
12579,0.980845238095
12580,0.999266666667
12581,0.983864285714
12582,0.962811904762
12583,0.947365079365
12584,0.987214285714
12585,0.9976
12586,0.989833333333
12587,0.958423809524
12588,0.9739
12589,0.933411111111
12590,0.9935
12591,0.99044047619
12592,0.9979
12593,0.990666666667
12594,0.998714285714
12595,0.9865
12596,0.884207142857
12597,0.994357142857
12598,0.98530952381
12599,0.122203174603
12600,0.994
12601,0.999666666667
12602,0.974422222222
12603,0.980183333333
12604,0.917261843712
12605,0.984614935065
12606,0.997
12607,0.58602049062
12608,0.823715873016
12609,0.957464285714
12610,0.982016666667
12611,0.9651
12612,0.9965
12613,0.968162554113
12614,0.978430952381
12615,0.933691269841
12616,0.978583333333
12617,0.984806854257
12618,0.992780952381
12619,0.993
12620,0.998
12621,0.999
12622,0.990666666667
12623,0.998595238095
12624,0.997
12625,0.998666666667
12626,0.998
12627,0.994933333333
12628,1.0
12629,0.836206998557
12630,0.986204761905
12631,0.98835
12632,0.997333333333
12633,0.97249047619
12634,0.92239033189
12635,0.995961904762
12636,0.730866378066
12637,0.959111904762
12638,0.98805
12639,0.950197619048
12640,0.97809047619
12641,0.993977777778
12642,0.9981
12643,0.956614285714
12644,0.998666666667
12645,1.0
12646,0.832033333333
12647,0.965591774892
12648,0.993361904762
12649,0.997833333333
12650,0.997
12651,0.979745238095
12652,0.331946825397
12653,0.928852380952
12654,0.988980952381
12655,0.926934920635
12656,0.975395238095
12657,0.969147619048
12658,0.998
12659,0.992633333333
12660,0.9955
12661,0.711793650794
12662,0.97520952381
12663,0.9947
12664,0.941237445887
12665,0.998
12666,0.359576617827
12667,0.9918
12668,0.999666666667
12669,0.995466666667
12670,0.974661111111
12671,0.991428571429
12672,1.0
12673,0.961580952381
12674,0.966488888889
12675,0.653721428571
12676,0.991
12677,0.978819047619
12678,0.182483694084
12679,0.998933333333
12680,0.984692857143
12681,0.996633333333
12682,0.99719047619
12683,0.9976
12684,0.957333333333
12685,0.99625
12686,0.996333333333
12687,0.997833333333
12688,0.994944444444
12689,0.955833333333
12690,0.974085714286
12691,0.99515
12692,0.997933333333
12693,0.992928571429
12694,0.922146825397
12695,0.997555555556
12696,0.987533333333
12697,0.954630952381
12698,0.9992
12699,0.985566666667
12700,0.987720634921
12701,0.957004761905
12702,0.970215873016
12703,1.0
12704,0.890606349206
12705,0.897276190476
12706,0.812680952381
12707,1.0
12708,0.967069047619
12709,0.993066666667
12710,0.950857142857
12711,0.991358730159
12712,0.954495238095
12713,0.96845952381
12714,0.988
12715,0.999714285714
12716,0.991654761905
12717,0.9941
12718,0.993883333333
12719,0.9914
12720,0.952957359307
12721,0.992084126984
12722,0.992866666667
12723,0.952746031746
12724,0.988466666667
12725,0.995219047619
12726,0.994666666667
12727,0.805394444444
12728,0.983123809524
12729,0.993433333333
12730,0.687303823954
12731,0.9916
12732,0.697117821068
12733,0.979928571429
12734,0.320599422799
12735,0.805395238095
12736,1.0
12737,0.9904
12738,0.7507
12739,0.173805555556
12740,0.9984
12741,0.421501803752
12742,0.998166666667
12743,0.95805
12744,0.97851001221
12745,1.0
12746,0.980538095238
12747,0.997628571429
12748,0.998457142857
12749,0.9932
12750,0.967816666667
12751,0.993666666667
12752,0.992380952381
12753,0.884504761905
12754,0.999
12755,0.999
12756,0.980977777778
12757,0.991314285714
12758,0.9276
12759,0.964736507937
12760,0.964071428571
12761,0.976866666667
12762,0.997595238095
12763,0.564145238095
12764,0.978888888889
12765,0.981947619048
12766,0.998166666667
12767,0.9882
12768,0.976480952381
12769,0.987033333333
12770,0.992176190476
12771,0.968461904762
12772,0.976692857143
12773,0.991833333333
12774,0.993455555556
12775,0.99189047619
12776,0.9972
12777,0.827358369408
12778,0.942666666667
12779,0.935478210678
12780,0.988034920635
12781,0.600601226551
12782,0.969361904762
12783,0.996711111111
12784,0.98390952381
12785,0.980471428571
12786,0.963988705739
12787,0.999
12788,0.350558946609
12789,0.997633333333
12790,0.990333333333
12791,0.9916
12792,0.998
12793,0.97675
12794,0.992466666667
12795,0.951183333333
12796,1.0
12797,0.997166666667
12798,0.996266666667
12799,0.953212698413
12800,0.996183333333
12801,0.92744047619
12802,0.989144155844
12803,0.985666666667
12804,0.95636984127
12805,0.995679365079
12806,0.994466666667
12807,0.9872
12808,0.991433333333
12809,0.994666666667
12810,0.788633016983
12811,0.970371428571
12812,0.979014285714
12813,0.949576190476
12814,0.99780952381
12815,0.975716666667
12816,0.984036507937
12817,0.995580952381
12818,0.772364285714
12819,0.835961616162
12820,0.951226190476
12821,1.0
12822,0.960823809524
12823,1.0
12824,0.9919
12825,0.9976
12826,0.980261904762
12827,0.992976190476
12828,0.994866666667
12829,0.969571428571
12830,0.998333333333
12831,1.0
12832,0.98880952381
12833,0.9991
12834,0.906835714286
12835,0.980242857143
12836,0.964711111111
12837,0.9996
12838,0.97450952381
12839,0.9986
12840,0.9901
12841,0.960434920635
12842,0.760052380952
12843,0.960854761905
12844,0.94683968254
12845,0.984447619048
12846,0.989104761905
12847,0.931681746032
12848,1.0
12849,0.978695238095
12850,0.996726190476
12851,0.977868181818
12852,0.994880952381
12853,0.972857142857
12854,0.91373968254
12855,0.991166666667
12856,0.991266666667
12857,0.996
12858,0.666501370851
12859,0.995180952381
12860,0.58508953824
12861,0.512135714286
12862,0.967613492063
12863,0.994933333333
12864,0.570446392496
12865,0.9968
12866,0.9856
12867,0.978395238095
12868,0.981704761905
12869,0.991480952381
12870,0.919506349206
12871,0.9955
12872,0.983877777778
12873,0.9706
12874,0.992647619048
12875,0.943555555556
12876,0.587709379509
12877,0.9962
12878,0.998833333333
12879,0.293173809524
12880,0.997266666667
12881,0.990057142857
12882,0.794148917749
12883,0.872922222222
12884,0.9976
12885,0.994647619048
12886,0.993933333333
12887,1.0
12888,0.958395238095
12889,0.998476190476
12890,0.9972
12891,0.9901
12892,0.99735
12893,0.996666666667
12894,1.0
12895,0.988833333333
12896,0.981333333333
12897,0.988683333333
12898,0.996333333333
12899,0.99935
12900,0.993966666667
12901,0.995904761905
12902,1.0
12903,0.973142857143
12904,0.969473015873
12905,0.973545238095
12906,0.990233333333
12907,0.994833333333
12908,0.97379047619
12909,0.992
12910,0.171102525253
12911,0.971230952381
12912,1.0
12913,0.970492857143
12914,0.994244444444
12915,0.984065079365
12916,0.991792857143
12917,0.0199523809524
12918,0.9916
12919,0.994066666667
12920,0.984495238095
12921,0.990666666667
12922,0.997666666667
12923,0.992166666667
12924,0.675681746032
12925,0.957783333333
12926,0.961104761905
12927,0.989266666667
12928,1.0
12929,0.979674603175
12930,0.9987
12931,0.9933
12932,0.996533333333
12933,0.801291702742
12934,0.990677777778
12935,0.992857142857
12936,0.922261904762
12937,0.9992
12938,0.990211904762
12939,0.357216089466
12940,0.983671428571
12941,0.99695
12942,0.9976
12943,0.994066666667
12944,0.960769047619
12945,0.9992
12946,0.971211111111
12947,0.79030952381
12948,0.9956
12949,0.94750952381
12950,0.717049422799
12951,0.761261904762
12952,0.984404761905
12953,0.616346176046
12954,0.996166666667
12955,0.991933333333
12956,0.962265079365
12957,1.0
12958,0.9763
12959,0.998666666667
12960,0.98730952381
12961,1.0
12962,0.999666666667
12963,0.871764574315
12964,0.9985
12965,0.902833333333
12966,1.0
12967,0.992838888889
12968,0.983061904762
12969,0.98084047619
12970,0.925821428571
12971,0.990666666667
12972,0.874838888889
12973,0.973128571429
12974,0.9976
12975,0.999380952381
12976,0.986783333333
12977,0.965050793651
12978,1.0
12979,0.984973015873
12980,0.997333333333
12981,0.966177056277
12982,0.994083333333
12983,0.931268253968
12984,0.994433333333
12985,1.0
12986,0.954721428571
12987,0.9976
12988,0.9957
12989,0.976242063492
12990,0.98073968254
12991,0.993233333333
12992,0.998833333333
12993,0.985
12994,0.417926190476
12995,0.948997619048
12996,0.967411904762
12997,0.817391486291
12998,0.992623809524
12999,0.979670634921
13000,0.9964
13001,0.993642857143
13002,0.971761904762
13003,1.0
13004,0.998
13005,0.988447619048
13006,0.875030952381
13007,0.972444444444
13008,1.0
13009,0.950521428571
13010,0.999428571429
13011,0.94440952381
13012,0.991576190476
13013,0.989466666667
13014,0.996833333333
13015,0.979507936508
13016,0.985787301587
13017,0.99075
13018,0.995616666667
13019,0.9953
13020,0.905133333333
13021,0.718661294261
13022,0.998
13023,0.886723809524
13024,0.9915
13025,0.979266666667
13026,0.9819
13027,1.0
13028,0.997144444444
13029,0.937618253968
13030,0.998933333333
13031,0.998
13032,0.997166666667
13033,0.975742857143
13034,0.99725
13035,0.408305311355
13036,0.963852380952
13037,0.9996
13038,0.997433333333
13039,0.98086984127
13040,0.9733
