Id,Action
6216,0.92695838213
6217,0.856770396233
6218,0.999399662018
6219,0.973922550678
6220,0.985019683838
6221,0.998576402664
6222,0.998691260815
6223,0.989328801632
6224,0.99659627676
6225,0.996711730957
6226,0.977262675762
6227,0.999776303768
6228,0.996597826481
6229,0.998540282249
6230,0.991693079472
6231,0.187434256077
6232,0.998612880707
6233,0.997560620308
6234,0.999188244343
6235,0.986701905727
6236,0.997585296631
6237,0.912387132645
6238,0.998787462711
6239,0.780234158039
6240,0.457238733768
6241,0.993524193764
6242,0.996794998646
6243,0.992660999298
6244,0.996381998062
6245,0.85345685482
6246,0.971201896667
6247,0.990337014198
6248,0.994676351547
6249,0.996774852276
6250,0.824344336987
6251,0.998182952404
6252,0.904852926731
6253,0.994710683823
6254,0.993547737598
6255,0.989250659943
6256,0.99247688055
6257,0.995560050011
6258,0.998227536678
6259,0.950951635838
6260,0.453812003136
6261,0.986270666122
6262,0.954636871815
6263,0.988154530525
6264,0.999278485775
6265,0.984632492065
6266,0.994861543179
6267,0.977861106396
6268,0.976976335049
6269,0.91204303503
6270,0.977415978909
6271,0.999553382397
6272,0.994392573833
6273,0.988400936127
6274,0.971806883812
6275,0.995397388935
6276,0.999221086502
6277,0.999488711357
6278,0.998131334782
6279,0.996663749218
6280,0.960069894791
6281,0.986461937428
6282,0.988157808781
6283,0.992694735527
6284,0.999357998371
6285,0.982311606407
6286,0.956898987293
6287,0.989338517189
6288,0.99575728178
6289,0.740153074265
6290,0.994803011417
6291,0.990938305855
6292,0.969387471676
6293,0.987412691116
6294,0.999562084675
6295,0.952403903008
6296,0.997351765633
6297,0.972711801529
6298,0.993406414986
6299,0.99977093935
6300,0.989846885204
6301,0.840945363045
6302,0.996349453926
6303,0.996314108372
6304,0.994113147259
6305,0.946459293365
6306,0.998764395714
6307,0.998785078526
6308,0.999484777451
6309,0.992190897465
6310,0.997299492359
6311,0.99627751112
6312,0.96616178751
6313,0.99694532156
6314,0.357614994049
6315,0.79461479187
6316,0.973989784718
6317,0.962905108929
6318,0.878272593021
6319,0.96616178751
6320,0.999261796474
6321,0.997557520866
6322,0.971970081329
6323,0.935256063938
6324,0.998487472534
6325,0.924869894981
6326,0.987021625042
6327,0.66824901104
6328,0.987019896507
6329,0.985405147076
6330,0.989822030067
6331,0.999368727207
6332,0.630373179913
6333,0.954141378403
6334,0.918559134007
6335,0.989146232605
6336,0.980788767338
6337,0.952342927456
6338,0.986766755581
6339,0.980894863605
6340,0.998081088066
6341,0.996250212193
6342,0.989825189114
6343,0.999426841736
6344,0.991215229034
6345,0.997741222382
6346,0.983137071133
6347,0.998255670071
6348,0.920996487141
6349,0.992680847645
6350,0.884360909462
6351,0.996019303799
6352,0.982705950737
6353,0.988791465759
6354,0.394574820995
6355,0.995342135429
6356,0.988696813583
6357,0.991823613644
6358,0.972711801529
6359,0.944673717022
6360,0.987151384354
6361,0.996415376663
6362,0.972481369972
6363,0.998652935028
6364,0.99898058176
6365,0.978079676628
6366,0.904852926731
6367,0.992203593254
6368,0.994391024113
6369,0.998281240463
6370,0.992749929428
6371,0.999535679817
6372,0.34924942255
6373,0.995229959488
6374,0.996654868126
6375,0.986806929111
6376,0.132666409016
6377,0.747076272964
6378,0.839708209038
6379,0.999257862568
6380,0.996019303799
6381,0.961517691612
6382,0.985000014305
6383,0.998453855515
6384,0.971739470959
6385,0.988640427589
6386,0.997967660427
6387,0.996996879578
6388,0.991601288319
6389,0.98726952076
6390,0.997780501842
6391,0.955406665802
6392,0.999645233154
6393,0.980428755283
6394,0.534903883934
6395,0.999221086502
6396,0.986481904984
6397,0.977969646454
6398,0.992483079433
6399,0.976078152657
6400,0.973848462105
6401,0.999516248703
6402,0.998550713062
6403,0.998843789101
6404,0.869961857796
6405,0.996176242828
6406,0.894976139069
6407,0.995077729225
6408,0.99281847477
6409,0.980967342854
6410,0.986102700233
6411,0.998359143734
6412,0.983032226562
6413,0.998852968216
6414,0.992572546005
6415,0.997190058231
6416,0.996654868126
6417,0.997806370258
6418,0.976192116737
6419,0.990589499474
6420,0.93911677599
6421,0.85345685482
6422,0.971739470959
6423,0.998908281326
6424,0.999377667904
6425,0.991655945778
6426,0.997929573059
6427,0.638653934002
6428,0.996221065521
6429,0.998949825764
6430,0.981885492802
6431,0.989510834217
6432,0.993258714676
6433,0.997625052929
6434,0.998450160027
6435,0.994489073753
6436,0.986847341061
6437,0.999389648438
6438,0.999629497528
6439,0.412891447544
6440,0.994972109795
6441,0.991484582424
6442,0.999439656734
6443,0.995290637016
6444,0.993157088757
6445,0.999514818192
6446,0.998649418354
6447,0.998658418655
6448,0.995387375355
6449,0.911067068577
6450,0.96591681242
6451,0.732854902744
6452,0.994803011417
6453,0.99177891016
6454,0.965284824371
6455,0.995909929276
6456,0.997677028179
6457,0.999203383923
6458,0.708212196827
6459,0.998793840408
6460,0.996970057487
6461,0.982251346111
6462,0.982416629791
6463,0.997383892536
6464,0.997621238232
6465,0.568750560284
6466,0.325756639242
6467,0.990080535412
6468,0.992700576782
6469,0.987272322178
6470,0.886344969273
6471,0.996204197407
6472,0.998763918877
6473,0.998064815998
6474,0.996671915054
6475,0.927330315113
6476,0.97141200304
6477,0.994986891747
6478,0.998617529869
6479,0.999542474747
6480,0.986005663872
6481,0.997997105122
6482,0.999425888062
6483,0.991513431072
6484,0.977861106396
6485,0.996960699558
6486,0.996556639671
6487,0.99950504303
6488,0.994186520576
6489,0.994337141514
6490,0.997333645821
6491,0.999273478985
6492,0.963625192642
6493,0.935813426971
6494,0.999469935894
6495,0.994803011417
6496,0.996928870678
6497,0.995904743671
6498,0.993453741074
6499,0.17134937644
6500,0.8191806674
6501,0.992889404297
6502,0.348465949297
6503,0.998555958271
6504,0.999041736126
6505,0.999186336994
6506,0.990637004375
6507,0.989281654358
6508,0.999047100544
6509,0.997661709785
6510,0.991248011589
6511,0.958581507206
6512,0.988689601421
6513,0.993065237999
6514,0.437296688557
6515,0.99932718277
6516,0.969221711159
6517,0.990206778049
6518,0.99481010437
6519,0.747076272964
6520,0.998908281326
6521,0.992620944977
6522,0.989797592163
6523,0.988958597183
6524,0.992709755898
6525,0.99950492382
6526,0.903772473335
6527,0.677299082279
6528,0.988484978676
6529,0.983447790146
6530,0.926419258118
6531,0.995856583118
6532,0.997072458267
6533,0.968877911568
6534,0.956547498703
6535,0.999095320702
6536,0.423257917166
6537,0.976798057556
6538,0.92112916708
6539,0.993504226208
6540,0.995985031128
6541,0.998558580875
6542,0.982718706131
6543,0.934461116791
6544,0.983898222446
6545,0.980998814106
6546,0.996654868126
6547,0.977876067162
6548,0.999108493328
6549,0.999581158161
6550,0.563447475433
6551,0.841284513474
6552,0.996932387352
6553,0.998450160027
6554,0.997979462147
6555,0.859627425671
6556,0.995385468006
6557,0.405344754457
6558,0.995150566101
6559,0.949654221535
6560,0.991825222969
6561,0.99622130394
6562,0.994572222233
6563,0.988016426563
6564,0.995565831661
6565,0.995180368423
6566,0.996255278587
6567,0.986102700233
6568,0.994286119938
6569,0.876881897449
6570,0.990402698517
6571,0.133209958673
6572,0.997681498528
6573,0.994180619717
6574,0.997322380543
6575,0.981114923954
6576,0.408751368523
6577,0.994437456131
6578,0.993434429169
6579,0.990356206894
6580,0.994619607925
6581,0.966352462769
6582,0.98630720377
6583,0.99705940485
6584,0.996319651604
6585,0.998590052128
6586,0.999026894569
6587,0.894976139069
6588,0.709030985832
6589,0.959974646568
6590,0.528276801109
6591,0.969406604767
6592,0.993290781975
6593,0.277150273323
6594,0.978396356106
6595,0.999129354954
6596,0.931728303432
6597,0.979203820229
6598,0.920996487141
6599,0.994491934776
6600,0.962582051754
6601,0.992972075939
6602,0.868712723255
6603,0.988705456257
6604,0.999776303768
6605,0.966461420059
6606,0.998518049717
6607,0.98886847496
6608,0.475734651089
6609,0.959677815437
6610,0.986202538013
6611,0.995721101761
6612,0.998285472393
6613,0.971739470959
6614,0.87740367651
6615,0.984572172165
6616,0.999159932137
6617,0.975040972233
6618,0.992665112019
6619,0.993852496147
6620,0.993386924267
6621,0.999613702297
6622,0.991003274918
6623,0.984535872936
6624,0.997983217239
6625,0.957583963871
6626,0.998909115791
6627,0.928502202034
6628,0.654879689217
6629,0.987210512161
6630,0.991645991802
6631,0.283853828907
6632,0.97847533226
6633,0.99463224411
6634,0.98632889986
6635,0.917779386044
6636,0.999241232872
6637,0.856708109379
6638,0.974365651608
6639,0.988507151604
6640,0.874915719032
6641,0.982780814171
6642,0.982144713402
6643,0.995166897774
6644,0.964787483215
6645,0.998522698879
6646,0.996194005013
6647,0.999325752258
6648,0.985064685345
6649,0.991997420788
6650,0.989092588425
6651,0.997114300728
6652,0.999406695366
6653,0.17134937644
6654,0.667676746845
6655,0.989404976368
6656,0.999263465405
6657,0.996095836163
6658,0.990491569042
6659,0.784800887108
6660,0.993286430836
6661,0.99761980772
6662,0.998417973518
6663,0.977524518967
6664,0.99922478199
6665,0.998977899551
6666,0.999320149422
6667,0.999072551727
6668,0.958947956562
6669,0.966694414616
6670,0.998693287373
6671,0.985433161259
6672,0.990206778049
6673,0.991731584072
6674,0.98761087656
6675,0.996342718601
6676,0.987844884396
6677,0.440110445023
6678,0.974084377289
6679,0.994306504726
6680,0.992751121521
6681,0.999020338058
6682,0.977870702744
6683,0.999092817307
6684,0.999632716179
6685,0.952804744244
6686,0.998479664326
6687,0.995246708393
6688,0.994236707687
6689,0.98915719986
6690,0.904852926731
6691,0.995342135429
6692,0.997532486916
6693,0.990151166916
6694,0.997769474983
6695,0.997212588787
6696,0.996194005013
6697,0.996495902538
6698,0.994479417801
6699,0.69532763958
6700,0.999832391739
6701,0.912869691849
6702,0.806859374046
6703,0.0585614144802
6704,0.994388759136
6705,0.999701678753
6706,0.588136732578
6707,0.996897935867
6708,0.955057263374
6709,0.982991993427
6710,0.996986806393
6711,0.996978402138
6712,0.985341012478
6713,0.998142123222
6714,0.986487567425
6715,0.998634040356
6716,0.979383528233
6717,0.999231815338
6718,0.979128837585
6719,0.999422907829
6720,0.995246708393
6721,0.991803407669
6722,0.95384401083
6723,0.992757439613
6724,0.998124420643
6725,0.43050417304
6726,0.993020832539
6727,0.986401617527
6728,0.991773307323
6729,0.994392573833
6730,0.999178469181
6731,0.992816448212
6732,0.999277770519
6733,0.988871634007
6734,0.947276711464
6735,0.993787944317
6736,0.999324083328
6737,0.993104875088
6738,0.27725070715
6739,0.0776054486632
6740,0.994819462299
6741,0.999506473541
6742,0.998532176018
6743,0.974265813828
6744,0.980302929878
6745,0.978976547718
6746,0.998571872711
6747,0.938370049
6748,0.945478439331
6749,0.998854637146
6750,0.974596917629
6751,0.994864284992
6752,0.420890122652
6753,0.999431550503
6754,0.998064815998
6755,0.994803011417
6756,0.981814444065
6757,0.999435961246
6758,0.931477844715
6759,0.989096462727
6760,0.978035569191
6761,0.998910188675
6762,0.997736811638
6763,0.991765201092
6764,0.810511171818
6765,0.994847416878
6766,0.996669471264
6767,0.984364688396
6768,0.411525011063
6769,0.951285839081
6770,0.992483079433
6771,0.0896391421556
6772,0.998624801636
6773,0.991539895535
6774,0.994978487492
6775,0.995040118694
6776,0.991852939129
6777,0.995383918285
6778,0.998864293098
6779,0.986231863499
6780,0.999283134937
6781,0.99909555912
6782,0.997926592827
6783,0.996719896793
6784,0.998909115791
6785,0.661857306957
6786,0.996853888035
6787,0.964525997639
6788,0.682352721691
6789,0.997779786587
6790,0.995266437531
6791,0.990756213665
6792,0.980048120022
6793,0.98298060894
6794,0.754423379898
6795,0.817860007286
6796,0.997474133968
6797,0.995246708393
6798,0.980182528496
6799,0.85345685482
6800,0.999336779118
6801,0.959547638893
6802,0.983537852764
6803,0.982755899429
6804,0.996530592442
6805,0.997979462147
6806,0.971739470959
6807,0.883385181427
6808,0.883030533791
6809,0.993524193764
6810,0.997363626957
6811,0.909243702888
6812,0.995848298073
6813,0.996141970158
6814,0.987870514393
6815,0.987653017044
6816,0.998895525932
6817,0.99911659956
6818,0.959677815437
6819,0.986664652824
6820,0.946003139019
6821,0.972823321819
6822,0.964815735817
6823,0.997764706612
6824,0.992656290531
6825,0.966416716576
6826,0.993262350559
6827,0.927604854107
6828,0.995919287205
6829,0.973680257797
6830,0.981169760227
6831,0.992483079433
6832,0.996277749538
6833,0.986481904984
6834,0.995823025703
6835,0.999110043049
6836,0.997662186623
6837,0.999265611172
6838,0.986502528191
6839,0.99627751112
6840,0.990707874298
6841,0.970942020416
6842,0.995530664921
6843,0.994392573833
6844,0.977014541626
6845,0.95659583807
6846,0.973099470139
6847,0.898293018341
6848,0.998502492905
6849,0.986685872078
6850,0.998028457165
6851,0.963387727737
6852,0.988362491131
6853,0.989757299423
6854,0.998560726643
6855,0.992717862129
6856,0.99208843708
6857,0.87740367651
6858,0.854216873646
6859,0.845229804516
6860,0.999008595943
6861,0.989108204842
6862,0.993296802044
6863,0.994803011417
6864,0.250080227852
6865,0.992148637772
6866,0.983882308006
6867,0.964540660381
6868,0.179468289018
6869,0.0689948797226
6870,0.999283134937
6871,0.994455397129
6872,0.847554326057
6873,0.992263793945
6874,0.999468147755
6875,0.994774162769
6876,0.993387579918
6877,0.995100677013
6878,0.998819053173
6879,0.980893731117
6880,0.894148409367
6881,0.997694671154
6882,0.823922038078
6883,0.987179160118
6884,0.997630238533
6885,0.994698762894
6886,0.998186409473
6887,0.994107842445
6888,0.997360169888
6889,0.85550570488
6890,0.991917431355
6891,0.989250659943
6892,0.990756213665
6893,0.972935378551
6894,0.996342718601
6895,0.999368488789
6896,0.988851845264
6897,0.977813720703
6898,0.998028934002
6899,0.983894407749
6900,0.998271107674
6901,0.964432835579
6902,0.989357292652
6903,0.998571872711
6904,0.999118149281
6905,0.999129354954
6906,0.997238636017
6907,0.969560146332
6908,0.994022190571
6909,0.741497576237
6910,0.924065351486
6911,0.994912385941
6912,0.996181726456
6913,0.997423648834
6914,0.991909444332
6915,0.332922637463
6916,0.998255670071
6917,0.904852926731
6918,0.994030892849
6919,0.996654868126
6920,0.927604854107
6921,0.995066761971
6922,0.562126219273
6923,0.986461937428
6924,0.997181415558
6925,0.985880553722
6926,0.696135044098
6927,0.978195786476
6928,0.994912385941
6929,0.945406913757
6930,0.999491453171
6931,0.772395670414
6932,0.956824958324
6933,0.974029362202
6934,0.9842056036
6935,0.984428226948
6936,0.759554207325
6937,0.995815098286
6938,0.997907280922
6939,0.851795911789
6940,0.995246708393
6941,0.890503048897
6942,0.991825222969
6943,0.997806608677
6944,0.132666409016
6945,0.963885962963
6946,0.0393487662077
6947,0.987660765648
6948,0.994481921196
6949,0.979302585125
6950,0.999230265617
6951,0.963387727737
6952,0.987142562866
6953,0.992780268192
6954,0.998498797417
6955,0.982144713402
6956,0.998059213161
6957,0.987355411053
6958,0.979816377163
6959,0.99909055233
6960,0.988930165768
6961,0.994491934776
6962,0.99627751112
6963,0.980190813541
6964,0.96854352951
6965,0.912808716297
6966,0.967623889446
6967,0.957679390907
6968,0.998536705971
6969,0.954288780689
6970,0.997580051422
6971,0.182770699263
6972,0.996649205685
6973,0.988372862339
6974,0.959708452225
6975,0.963643908501
6976,0.997304081917
6977,0.997967064381
6978,0.995378494263
6979,0.998371303082
6980,0.99968624115
6981,0.983523666859
6982,0.945478439331
6983,0.99881953001
6984,0.999601066113
6985,0.311116218567
6986,0.883469641209
6987,0.921532511711
6988,0.99822884798
6989,0.995116829872
6990,0.998584508896
6991,0.999067246914
6992,0.757469177246
6993,0.309464693069
6994,0.0514734722674
6995,0.998927414417
6996,0.999434530735
6997,0.996932029724
6998,0.206230476499
6999,0.921550214291
7000,0.805815696716
7001,0.975915789604
7002,0.529529690742
7003,0.998871147633
7004,0.9931229949
7005,0.98705893755
7006,0.991900205612
7007,0.999163866043
7008,0.996019303799
7009,0.998233675957
7010,0.998244762421
7011,0.956519842148
7012,0.988157808781
7013,0.993166387081
7014,0.990664482117
7015,0.999783694744
7016,0.992950677872
7017,0.999122917652
7018,0.965899944305
7019,0.992591381073
7020,0.994299054146
7021,0.640055775642
7022,0.977975130081
7023,0.991870164871
7024,0.977492928505
7025,0.997741222382
7026,0.998842418194
7027,0.996654868126
7028,0.674419045448
7029,0.994022190571
7030,0.978747367859
7031,0.984542906284
7032,0.962026000023
7033,0.803787171841
7034,0.922359228134
7035,0.941109657288
7036,0.960640192032
7037,0.933842658997
7038,0.998035490513
7039,0.997747123241
7040,0.963625192642
7041,0.992972075939
7042,0.986332595348
7043,0.990198373795
7044,0.992287158966
7045,0.967163026333
7046,0.998779118061
7047,0.980441570282
7048,0.996479809284
7049,0.887619793415
7050,0.967581212521
7051,0.991742789745
7052,0.961805522442
7053,0.997358977795
7054,0.992898225784
7055,0.964540660381
7056,0.966836631298
7057,0.980741322041
7058,0.999855518341
7059,0.974769949913
7060,0.999085664749
7061,0.991780102253
7062,0.0896391421556
7063,0.990145385265
7064,0.996421813965
7065,0.989281654358
7066,0.772185921669
7067,0.998766183853
7068,0.987355411053
7069,0.998433291912
7070,0.966848731041
7071,0.975166201591
7072,0.996663749218
7073,0.995066761971
7074,0.983882308006
7075,0.988013386726
7076,0.99868863821
7077,0.995949625969
7078,0.992488622665
7079,0.998488664627
7080,0.964959025383
7081,0.99427562952
7082,0.941363334656
7083,0.998811364174
7084,0.988958597183
7085,0.998255670071
7086,0.99968624115
7087,0.980428755283
7088,0.98479950428
7089,0.994691073895
7090,0.962774038315
7091,0.938370049
7092,0.996991276741
7093,0.995751738548
7094,0.997653186321
7095,0.99656265974
7096,0.984686911106
7097,0.995916545391
7098,0.938447356224
7099,0.995076954365
7100,0.995716512203
7101,0.989825189114
7102,0.984926223755
7103,0.988154530525
7104,0.999354183674
7105,0.995122611523
7106,0.976672053337
7107,0.986032128334
7108,0.994768857956
7109,0.99845468998
7110,0.94520419836
7111,0.891520798206
7112,0.97898888588
7113,0.747076272964
7114,0.980364441872
7115,0.998612880707
7116,0.994096636772
7117,0.993065595627
7118,0.999394059181
7119,0.52915263176
7120,0.982718706131
7121,0.286619365215
7122,0.536690175533
7123,0.960956037045
7124,0.838937997818
7125,0.977668166161
7126,0.870408415794
7127,0.951016426086
7128,0.988850533962
7129,0.997979462147
7130,0.998787820339
7131,0.992308735847
7132,0.980441570282
7133,0.999073863029
7134,0.998941242695
7135,0.586091518402
7136,0.983795404434
7137,0.820739388466
7138,0.923739254475
7139,0.987774729729
7140,0.99845468998
7141,0.997793078423
7142,0.998158752918
7143,0.998908281326
7144,0.884210348129
7145,0.514093160629
7146,0.99041980505
7147,0.998249471188
7148,0.940599858761
7149,0.999832391739
7150,0.990687668324
7151,0.988119423389
7152,0.972787678242
7153,0.951183915138
7154,0.99715590477
7155,0.993504226208
7156,0.996654868126
7157,0.99835050106
7158,0.986087620258
7159,0.981814444065
7160,0.995270073414
7161,0.85550570488
7162,0.996756136417
7163,0.99650490284
7164,0.935256063938
7165,0.998529434204
7166,0.871692478657
7167,0.997072458267
7168,0.956282734871
7169,0.998600780964
7170,0.177369862795
7171,0.994612574577
7172,0.998617529869
7173,0.991353690624
7174,0.986570894718
7175,0.988055944443
7176,0.985702931881
7177,0.980429053307
7178,0.993472695351
7179,0.551318109035
7180,0.975927233696
7181,0.998988568783
7182,0.996547520161
7183,0.995233476162
7184,0.96846550703
7185,0.996975302696
7186,0.919044911861
7187,0.99848395586
7188,0.995851993561
7189,0.80217641592
7190,0.976853370667
7191,0.606477200985
7192,0.193062260747
7193,0.998398125172
7194,0.996453762054
7195,0.960681140423
7196,0.993895709515
7197,0.998120963573
7198,0.982718706131
7199,0.99338054657
7200,0.979274690151
7201,0.975927233696
7202,0.78350007534
7203,0.669171154499
7204,0.996798217297
7205,0.952153146267
7206,0.995754003525
7207,0.980006992817
7208,0.993865072727
7209,0.996342718601
7210,0.973789453506
7211,0.858708620071
7212,0.996067106724
7213,0.992869079113
7214,0.999581158161
7215,0.963222444057
7216,0.742563009262
7217,0.999745190144
7218,0.997450172901
7219,0.982755899429
7220,0.946590483189
7221,0.994592130184
7222,0.928677558899
7223,0.992992043495
7224,0.992780268192
7225,0.997555196285
7226,0.996935606003
7227,0.997885406017
7228,0.996046960354
7229,0.997738718987
7230,0.999713718891
7231,0.973922550678
7232,0.981758952141
7233,0.999012470245
7234,0.818972170353
7235,0.997367084026
7236,0.969751656055
7237,0.987165570259
7238,0.978369414806
7239,0.99849486351
7240,0.995162308216
7241,0.97873210907
7242,0.996194005013
7243,0.997570812702
7244,0.996547520161
7245,0.989797592163
7246,0.976976335049
7247,0.824156343937
7248,0.577836334705
7249,0.993258833885
7250,0.966773867607
7251,0.993547737598
7252,0.997440934181
7253,0.996634066105
7254,0.291788756847
7255,0.997339427471
7256,0.956703841686
7257,0.996191740036
7258,0.804099738598
7259,0.990239500999
7260,0.993387579918
7261,0.957487225533
7262,0.966836631298
7263,0.994285643101
7264,0.94267398119
7265,0.999569714069
7266,0.9842056036
7267,0.942349553108
7268,0.997598826885
7269,0.99875164032
7270,0.972678184509
7271,0.804448664188
7272,0.983260214329
7273,0.978632509708
7274,0.991187036037
7275,0.998877704144
7276,0.998831450939
7277,0.988240718842
7278,0.98823839426
7279,0.98627024889
7280,0.997253477573
7281,0.903621912003
7282,0.968775629997
7283,0.999724924564
7284,0.993504226208
7285,0.999414563179
7286,0.992129445076
7287,0.996654868126
7288,0.999172091484
7289,0.931144893169
7290,0.995399177074
7291,0.956252336502
7292,0.999142169952
7293,0.99531930685
7294,0.997622787952
7295,0.983944058418
7296,0.998535633087
7297,0.949720561504
7298,0.994392573833
7299,0.951222777367
7300,0.99812322855
7301,0.730450630188
7302,0.995891928673
7303,0.999637722969
7304,0.99892860651
7305,0.959915995598
7306,0.99171257019
7307,0.985980987549
7308,0.998064815998
7309,0.869961857796
7310,0.986332595348
7311,0.940780460835
7312,0.99845468998
7313,0.915754616261
7314,0.988179683685
7315,0.757469177246
7316,0.985582828522
7317,0.332922637463
7318,0.999360620975
7319,0.301566362381
7320,0.999601066113
7321,0.991281628609
7322,0.908064961433
7323,0.995492696762
7324,0.430974125862
7325,0.986202538013
7326,0.994626939297
7327,0.998919129372
7328,0.984250187874
7329,0.99949657917
7330,0.994712710381
7331,0.982809662819
7332,0.93657374382
7333,0.997662186623
7334,0.995066761971
7335,0.996345102787
7336,0.999619364738
7337,0.990706861019
7338,0.986166775227
7339,0.995162606239
7340,0.991857945919
7341,0.996047317982
7342,0.983661472797
7343,0.999020338058
7344,0.998628258705
7345,0.994453012943
7346,0.998120963573
7347,0.931695818901
7348,0.997201800346
7349,0.978015363216
7350,0.999506473541
7351,0.995745718479
7352,0.987098991871
7353,0.977231264114
7354,0.999121844769
7355,0.999576508999
7356,0.968877911568
7357,0.999565660954
7358,0.933816254139
7359,0.994803011417
7360,0.999385595322
7361,0.993191421032
7362,0.972299337387
7363,0.988154530525
7364,0.996521115303
7365,0.973099470139
7366,0.999172091484
7367,0.99824655056
7368,0.995255768299
7369,0.99113535881
7370,0.988640427589
7371,0.999426841736
7372,0.888345956802
7373,0.993783354759
7374,0.437812060118
7375,0.990804672241
7376,0.963521718979
7377,0.974021911621
7378,0.247393652797
7379,0.992819845676
7380,0.999458968639
7381,0.568750560284
7382,0.983921647072
7383,0.963387727737
7384,0.976078152657
7385,0.967885136604
7386,0.998467028141
7387,0.999572455883
7388,0.995246708393
7389,0.999000132084
7390,0.900394797325
7391,0.999020338058
7392,0.973393976688
7393,0.984375536442
7394,0.996910393238
7395,0.988063395023
7396,0.994933903217
7397,0.994730710983
7398,0.999286711216
7399,0.986664652824
7400,0.99616843462
7401,0.986962199211
7402,0.999344527721
7403,0.997828304768
7404,0.998522698879
7405,0.999196588993
7406,0.998736083508
7407,0.998556315899
7408,0.998363077641
7409,0.997574031353
7410,0.970012068748
7411,0.949105262756
7412,0.997062385082
7413,0.981562495232
7414,0.999268114567
7415,0.972522675991
7416,0.997327923775
7417,0.978891551495
7418,0.999565660954
7419,0.995591163635
7420,0.998719453812
7421,0.99850165844
7422,0.903666317463
7423,0.997493267059
7424,0.995059251785
7425,0.987812578678
7426,0.971739470959
7427,0.999407052994
7428,0.994288921356
7429,0.969560146332
7430,0.999283134937
7431,0.999040544033
7432,0.130258351564
7433,0.998488664627
7434,0.986921191216
7435,0.993504226208
7436,0.948406398296
7437,0.996741592884
7438,0.947652757168
7439,0.98163485527
7440,0.994124591351
7441,0.997364580631
7442,0.992889404297
7443,0.995329260826
7444,0.999340116978
7445,0.997731924057
7446,0.995149791241
7447,0.986680448055
7448,0.975903391838
7449,0.984674930573
7450,0.999533772469
7451,0.999172091484
7452,0.995246708393
7453,0.976766705513
7454,0.998530864716
7455,0.999067246914
7456,0.238600239158
7457,0.997048914433
7458,0.988646388054
7459,0.978724002838
7460,0.968431055546
7461,0.11089567095
7462,0.997390568256
7463,0.996789515018
7464,0.955282926559
7465,0.988373339176
7466,0.995392084122
7467,0.998881876469
7468,0.988669574261
7469,0.975553393364
7470,0.994207859039
7471,0.993973553181
7472,0.99476903677
7473,0.502645552158
7474,0.97485357523
7475,0.997201323509
7476,0.999386787415
7477,0.982042253017
7478,0.942889094353
7479,0.841416537762
7480,0.928730964661
7481,0.999067246914
7482,0.993714988232
7483,0.819798946381
7484,0.989250659943
7485,0.99866437912
7486,0.968529105186
7487,0.995303153992
7488,0.995530903339
7489,0.992613792419
7490,0.947903871536
7491,0.938370049
7492,0.456892132759
7493,0.999067246914
7494,0.997376799583
7495,0.999406695366
7496,0.991604685783
7497,0.999890089035
7498,0.709899187088
7499,0.992889404297
7500,0.150064826012
7501,0.991369187832
7502,0.998506605625
7503,0.969406604767
7504,0.999086737633
7505,0.99656265974
7506,0.933882117271
7507,0.989404976368
7508,0.312020093203
7509,0.999800860882
7510,0.999691367149
7511,0.879010498524
7512,0.995949625969
7513,0.997029423714
7514,0.994780302048
7515,0.991227865219
7516,0.997451603413
7517,0.99823319912
7518,0.982592582703
7519,0.993777751923
7520,0.992129445076
7521,0.933961927891
7522,0.988154530525
7523,0.998463511467
7524,0.983523666859
7525,0.99500387907
7526,0.986158132553
7527,0.994534611702
7528,0.976811051369
7529,0.890807926655
7530,0.99714666605
7531,0.908199667931
7532,0.994743704796
7533,0.996556639671
7534,0.993502080441
7535,0.995383918285
7536,0.992817163467
7537,0.996099233627
7538,0.995838165283
7539,0.971869289875
7540,0.903772473335
7541,0.998251497746
7542,0.995510578156
7543,0.999469101429
7544,0.895717442036
7545,0.99771797657
7546,0.987210512161
7547,0.196963980794
7548,0.994510293007
7549,0.902762293816
7550,0.991955339909
7551,0.547355651855
7552,0.996654868126
7553,0.975711107254
7554,0.998907446861
7555,0.992148637772
7556,0.990745663643
7557,0.908064961433
7558,0.993640005589
7559,0.998907446861
7560,0.993701219559
7561,0.99699318409
7562,0.99932718277
7563,0.930322170258
7564,0.995281517506
7565,0.997707128525
7566,0.332922637463
7567,0.995318114758
7568,0.909022986889
7569,0.993871927261
7570,0.997439980507
7571,0.926477611065
7572,0.958248376846
7573,0.996067106724
7574,0.940197527409
7575,0.99743360281
7576,0.993453741074
7577,0.981078863144
7578,0.942273855209
7579,0.99971050024
7580,0.998277902603
7581,0.874909043312
7582,0.997668921947
7583,0.99815505743
7584,0.990234255791
7585,0.998849034309
7586,0.99750828743
7587,0.994842946529
7588,0.972638130188
7589,0.980314970016
7590,0.996622562408
7591,0.995815098286
7592,0.939351260662
7593,0.997694671154
7594,0.986282646656
7595,0.98086977005
7596,0.995440721512
7597,0.996271729469
7598,0.991798043251
7599,0.999638319016
7600,0.998704910278
7601,0.993468284607
7602,0.983894407749
7603,0.927420377731
7604,0.548071503639
7605,0.986921191216
7606,0.988445520401
7607,0.892033040524
7608,0.998488783836
7609,0.961443066597
7610,0.992535114288
7611,0.996774852276
7612,0.994213521481
7613,0.996036231518
7614,0.980967342854
