Id,Action
8853,0.796432106908
8854,0.983823885753
8855,0.969139918089
8856,0.990869727378
8857,0.954708031274
8858,0.980351103569
8859,0.892417368423
8860,0.995681603563
8861,0.651398073804
8862,0.982784894229
8863,0.986897984778
8864,0.957749065056
8865,0.997045091829
8866,0.990143969079
8867,0.982982859646
8868,0.99732813803
8869,0.986119574746
8870,0.994526566346
8871,0.983405575616
8872,0.995986022691
8873,0.991838682192
8874,0.963711938533
8875,0.984696395204
8876,0.992880777721
8877,0.985623177129
8878,0.952037748279
8879,0.994026663249
8880,0.800244459853
8881,0.955171713084
8882,0.962819708613
8883,0.988591607261
8884,0.911987420191
8885,0.999980820271
8886,0.986577254895
8887,0.99999408492
8888,0.980992711646
8889,0.997119779448
8890,0.975139663582
8891,0.987816165901
8892,0.997056318574
8893,0.967268811087
8894,0.994593029475
8895,0.985571787537
8896,0.982784930512
8897,0.985471761123
8898,0.986163802665
8899,0.993638136004
8900,0.992740785765
8901,0.888976409545
8902,0.982332882731
8903,0.732259547136
8904,0.992472389898
8905,0.99116923748
8906,0.994095720174
8907,0.983608030354
8908,0.965648447162
8909,0.985411442576
8910,0.985693053487
8911,0.974070604505
8912,0.984010814905
8913,0.947633459315
8914,0.668237051013
8915,0.93172328773
8916,0.99346357371
8917,0.996483907734
8918,0.983127200806
8919,0.993418955068
8920,0.995208530416
8921,0.733258340557
8922,0.990875398547
8923,0.96219871978
8924,0.994036710235
8925,0.803719202634
8926,0.995467369609
8927,0.985273800521
8928,0.983213432145
8929,0.992457546018
8930,0.990691593866
8931,0.978221858634
8932,0.983299874337
8933,0.705661366914
8934,0.979078422744
8935,0.955154185102
8936,0.977921655148
8937,0.944009220496
8938,0.874909618208
8939,0.967977419904
8940,0.980810915484
8941,0.691346266447
8942,0.990112677914
8943,0.863698768127
8944,0.650753647702
8945,0.89401123209
8946,0.989411018995
8947,0.655459484687
8948,0.982550559351
8949,0.989038170345
8950,0.991725952427
8951,0.982157329669
8952,0.926924568078
8953,0.980234142979
8954,0.995884821259
8955,0.994314432466
8956,0.996247774693
8957,0.891820961412
8958,0.977617025385
8959,0.877900993425
8960,0.987733433351
8961,0.986235542389
8962,0.993148481736
8963,0.988755853512
8964,0.986062673832
8965,0.990880208051
8966,0.964970913301
8967,0.5
8968,0.982270051818
8969,0.986159072192
8970,0.997460376484
8971,0.99255811573
8972,0.98967841367
8973,0.946708580493
8974,0.990243841818
8975,0.991686189086
8976,0.988910345529
8977,0.999985204218
8978,0.992430614029
8979,0.993968461515
8980,0.663358463508
8981,0.711937407687
8982,0.9592886371
8983,0.943981335814
8984,0.94187206932
8985,0.990544755007
8986,0.799591190826
8987,0.985072076951
8988,0.970421592426
8989,0.99382316458
8990,0.983847082187
8991,0.995426469004
8992,0.89664479315
8993,0.994610188604
8994,0.908679731229
8995,0.991479427506
8996,0.994906673408
8997,0.99048050984
8998,0.960517110316
8999,0.976850611974
9000,0.979365929576
9001,0.448308260908
9002,0.988711363798
9003,0.992033477078
9004,0.922865237043
9005,0.344653758416
9006,0.997044977005
9007,0.996934648089
9008,0.992375706446
9009,0.997190175734
9010,0.988944008291
9011,0.999983204185
9012,0.995417910856
9013,0.992031778058
9014,0.986047288961
9015,0.94822103877
9016,0.989954045752
9017,0.985929793617
9018,0.992591962458
9019,0.99652055787
9020,0.977777248397
9021,0.785578653599
9022,0.994477167728
9023,0.99074806809
9024,0.979364821712
9025,0.956675178385
9026,0.99745299304
9027,0.991883592197
9028,0.989846058701
9029,0.994024478272
9030,0.984925974554
9031,0.977096183891
9032,0.987859480729
9033,0.99998740904
9034,0.908488991516
9035,0.9355419858
9036,0.986993204724
9037,0.982161620406
9038,0.972928408379
9039,0.920754856016
9040,0.981294323187
9041,0.981878926452
9042,0.970796107156
9043,0.713478507776
9044,0.994470342873
9045,0.99228806162
9046,0.980130430892
9047,0.890755127784
9048,0.975708316555
9049,0.992225225135
9050,0.921757286105
9051,0.81553834367
9052,0.990154608521
9053,0.988714096415
9054,0.957800017537
9055,0.628048551363
9056,0.990210206476
9057,0.987404794636
9058,0.994083061025
9059,0.97778761746
9060,0.993926669277
9061,0.986819520415
9062,0.70511048165
9063,0.986738377115
9064,0.957685903835
9065,0.986667091535
9066,0.986525061978
9067,0.991024917672
9068,0.986707726171
9069,0.999989703854
9070,0.965966727382
9071,0.961041688838
9072,0.995460377711
9073,0.984326600362
9074,0.97217319115
9075,0.988942024295
9076,0.969305952177
9077,0.98083792282
9078,0.997173372087
9079,0.964504125215
9080,0.871732058936
9081,0.994804914855
9082,0.985121343224
9083,0.952302235542
9084,0.953148122372
9085,0.987281271419
9086,0.995114263808
9087,0.821437501211
9088,0.708139962035
9089,0.682062535921
9090,0.996580091918
9091,0.702239514773
9092,0.990655566676
9093,0.97886171853
9094,0.99410993811
9095,0.983013914428
9096,0.777628744022
9097,0.928771554242
9098,0.988944008291
9099,0.968826941077
9100,0.907190669302
9101,0.735238654055
9102,0.999998195142
9103,0.553605229832
9104,0.96263954873
9105,0.488537504846
9106,0.853603950565
9107,0.987543002852
9108,0.999989748102
9109,0.972912894869
9110,0.980400184966
9111,0.981247451427
9112,0.96646721506
9113,0.996697815511
9114,0.96744363237
9115,0.988488298063
9116,0.93995646605
9117,0.993187205921
9118,0.991118328574
9119,0.980177788461
9120,0.733040344918
9121,0.953037236661
9122,0.983686878283
9123,0.979251154251
9124,0.941550054831
9125,0.996139242435
9126,0.996870249123
9127,0.985070433541
9128,0.962527311369
9129,0.982846772839
9130,0.970969988073
9131,0.829168209859
9132,0.856545585076
9133,0.973333574408
9134,0.983268125749
9135,0.797340704601
9136,0.990765046817
9137,0.993406902975
9138,0.991865564367
9139,0.981805504073
9140,0.802358928816
9141,0.976154163417
9142,0.992794048645
9143,0.984996093548
9144,0.972266574231
9145,0.983297851932
9146,0.97433397417
9147,0.992934317729
9148,0.996144986259
9149,0.947978059868
9150,0.97871564211
9151,0.98377624309
9152,0.961725984879
9153,0.990881335018
9154,0.656772039133
9155,0.66255012764
9156,0.994887903536
9157,0.738821574537
9158,0.999995956355
9159,0.964702206329
9160,0.982381787927
9161,0.985758935057
9162,0.980646157003
9163,0.972978485175
9164,0.84881693857
9165,0.98717409322
9166,0.679426460158
9167,0.980896947081
9168,0.964375443391
9169,0.990423828354
9170,0.988192535792
9171,0.999998813898
9172,0.982479220137
9173,0.510636060162
9174,0.994645993089
9175,0.84083080422
9176,0.976903798229
9177,0.999998806909
9178,0.885485631068
9179,0.987436762221
9180,0.975478030408
9181,0.991887598184
9182,0.884104999355
9183,0.976103700549
9184,0.948992172263
9185,0.974551695182
9186,0.688452143588
9187,0.999996444708
9188,0.677974271553
9189,0.962550606155
9190,0.999993260167
9191,0.980293239249
9192,0.991784988216
9193,0.994343161936
9194,0.981974099792
9195,0.993497868226
9196,0.961856908909
9197,0.978113916409
9198,0.78857582726
9199,0.985731044614
9200,0.993447845886
9201,0.979750470014
9202,0.982307433273
9203,0.95063207737
9204,0.778286985164
9205,0.814154521309
9206,0.982693728254
9207,0.994466041778
9208,0.673737031074
9209,0.811886727763
9210,0.981518082248
9211,0.990494796124
9212,0.968974663679
9213,0.982758328888
9214,0.991154774096
9215,0.999982325955
9216,0.957016449116
9217,0.978113349797
9218,0.627233707448
9219,0.970084407823
9220,0.983382316053
9221,0.994788371341
9222,0.988577647326
9223,0.962715153737
9224,0.992798567775
9225,0.983635030235
9226,0.979772948425
9227,0.974559563269
9228,0.991108788103
9229,0.968677103679
9230,0.978755936617
9231,0.999994033927
9232,0.988012163982
9233,0.976556522718
9234,0.995390942422
9235,0.845351697228
9236,0.992435275763
9237,0.980975303715
9238,0.730621139086
9239,0.924645658276
9240,0.994980428523
9241,0.978438727142
9242,0.827039122583
9243,0.982794567209
9244,0.805402276953
9245,0.981731022263
9246,0.719993061773
9247,0.99043428981
9248,0.693684412931
9249,0.694979995317
9250,0.989677195204
9251,0.753036013681
9252,0.981615251693
9253,0.986635383302
9254,0.983943722625
9255,0.863736951001
9256,0.833786494074
9257,0.962926655074
9258,0.984836339931
9259,0.986893862159
9260,0.981317813609
9261,0.990906880135
9262,0.976043466948
9263,0.985782601412
9264,0.899404228871
9265,0.977138102935
9266,0.9827072184
9267,0.989853347834
9268,0.898569727523
9269,0.995339583023
9270,0.993579855102
9271,0.969989911393
9272,0.976051436481
9273,0.85835695549
9274,0.969565429959
9275,0.588407987891
9276,0.99055364968
9277,0.986421613719
9278,0.96249212922
9279,0.984915260792
9280,0.972633045964
9281,0.982485515207
9282,0.94485234822
9283,0.976880603607
9284,0.920878231568
9285,0.979608585591
9286,0.846407345273
9287,0.988534696527
9288,0.987686499126
9289,0.73571453353
9290,0.994001142451
9291,0.991439992164
9292,0.988321096503
9293,0.992463089877
9294,0.964131466255
9295,0.99702765651
9296,0.98346028875
9297,0.989806745595
9298,0.611199128375
9299,0.988661200599
9300,0.96135334535
9301,0.999996992155
9302,0.956315786119
9303,0.964701632759
9304,0.540163898965
9305,0.953534685974
9306,0.979581650345
9307,0.996170234975
9308,0.994763115856
9309,0.990426968082
9310,0.984047414682
9311,0.993798000116
9312,0.635134001942
9313,0.995416908736
9314,0.961455319538
9315,0.878463337637
9316,0.990151867633
9317,0.996276760864
9318,0.986102697611
9319,0.886492249644
9320,0.983618529629
9321,0.967016860646
9322,0.963897436093
9323,0.980745376889
9324,0.5
9325,0.752226323351
9326,0.988356831146
9327,0.995730038598
9328,0.987380861054
9329,0.92404849154
9330,0.995579225561
9331,0.98902913571
9332,0.989070032483
9333,0.98438024824
9334,0.994829338382
9335,0.984345377817
9336,0.995136543214
9337,0.829978176071
9338,0.989274810782
9339,0.97508558179
9340,0.993045387704
9341,0.994189540382
9342,0.99186430784
9343,0.926403776408
9344,0.994201043027
9345,0.97624722734
9346,0.972024705491
9347,0.879324055046
9348,0.97935924611
9349,0.975144042655
9350,0.992937635234
9351,0.964942855743
9352,0.984524861497
9353,0.987310576859
9354,0.988069199521
9355,0.990233198969
9356,0.989285215752
9357,0.993555884658
9358,0.993305061165
9359,0.960311449069
9360,0.983447455473
9361,0.994103567631
9362,0.991708840649
9363,0.721001145776
9364,0.990009316227
9365,0.987190725456
9366,0.847827625988
9367,0.946647956598
9368,0.989377287748
9369,0.887801951647
9370,0.980291026801
9371,0.999995052769
9372,0.899173717279
9373,0.991134196647
9374,0.98227209058
9375,0.990364645592
9376,0.722055340559
9377,0.988447441827
9378,0.994119482147
9379,0.895417584731
9380,0.722071121712
9381,0.945953138451
9382,0.979475214337
9383,0.993312178227
9384,0.720130301165
9385,0.994618716598
9386,0.92155291529
9387,0.966528844077
9388,0.994528568958
9389,0.997222351035
9390,0.979073827134
9391,0.933536691541
9392,0.995647298601
9393,0.835049413062
9394,0.989914799381
9395,0.999988264479
9396,0.971080175672
9397,0.985840585034
9398,0.901974789903
9399,0.990290857842
9400,0.992898099843
9401,0.851334266925
9402,0.974381912643
9403,0.993324618991
9404,0.967459458924
9405,0.992965993793
9406,0.995304898985
9407,0.850460278898
9408,0.952219903058
9409,0.989430188011
9410,0.980455506005
9411,0.99382608618
9412,0.852683887133
9413,0.984184723595
9414,0.987375718588
9415,0.890751414935
9416,0.995141024506
9417,0.931939335121
9418,0.982619531824
9419,0.980952780371
9420,0.999986015654
9421,0.98004251395
9422,0.957116651934
9423,0.992435403108
9424,0.98954365859
9425,0.985134008754
9426,0.910334629561
9427,0.96838920433
9428,0.992627734811
9429,0.990931403894
9430,0.872245213609
9431,0.885966378708
9432,0.986583717373
9433,0.92028259864
9434,0.834902596842
9435,0.993935229824
9436,0.960706526118
9437,0.994302140562
9438,0.982684907429
9439,0.978173613007
9440,0.947264072515
9441,0.999987584098
9442,0.993972676385
9443,0.984074763193
9444,0.999997945968
9445,0.993112108494
9446,0.96131079341
9447,0.987623505003
9448,0.972057534571
9449,0.98685398048
9450,0.949162798506
9451,0.980133808379
9452,0.980939172759
9453,0.98706597165
9454,0.996606185723
9455,0.909697906357
9456,0.985408737998
9457,0.995558641956
9458,0.66462510151
9459,0.988375554305
9460,0.996517090926
9461,0.98070081361
9462,0.994393053768
9463,0.834896436477
9464,0.975947995499
9465,0.98943420601
9466,0.964011738501
9467,0.988326458759
9468,0.738804426933
9469,0.995128427437
9470,0.976209890597
9471,0.991298521843
9472,0.992131547625
9473,0.989214525541
9474,0.980525035712
9475,0.686715268872
9476,0.991877694579
9477,0.992056870542
9478,0.92255377555
9479,0.99436570845
9480,0.980707537917
9481,0.993995018447
9482,0.743349470521
9483,0.992599024888
9484,0.99384216496
9485,0.895197218157
9486,0.991836098388
9487,0.72268131679
9488,0.802358928816
9489,0.960675937851
9490,0.984546252155
9491,0.975607092246
9492,0.990274912869
9493,0.999993665504
9494,0.71318312305
9495,0.984823713247
9496,0.988522552682
9497,0.991327170971
9498,0.99275118993
9499,0.978515910269
9500,0.974018884317
9501,0.845969929929
9502,0.97835700884
9503,0.903061762671
9504,0.664975058411
9505,0.979560113541
9506,0.985305107052
9507,0.966126715383
9508,0.756460155399
9509,0.999981196556
9510,0.985855809647
9511,0.953922095951
9512,0.994716477552
9513,0.984981390818
9514,0.983977646261
9515,0.984888989623
9516,0.978136513749
9517,0.814073700201
9518,0.985852341913
9519,0.984202560787
9520,0.958793574333
9521,0.723773631735
9522,0.965372724909
9523,0.991415372998
9524,0.995866267897
9525,0.979511961326
9526,0.988658997195
9527,0.991253487313
9528,0.984565771813
9529,0.990126854547
9530,0.955351682045
9531,0.948792704306
9532,0.956455514047
9533,0.984564959065
9534,0.972410225961
9535,0.552868855501
9536,0.948167641855
9537,0.850728513412
9538,0.993130684029
9539,0.983044189546
9540,0.976366186922
9541,0.984331704264
9542,0.989835381451
9543,0.97860734808
9544,0.807613852242
9545,0.945311439046
9546,0.966913832794
9547,0.295423758254
9548,0.986398300504
9549,0.968505847579
9550,0.993196427735
9551,0.989574929519
9552,0.966080266406
9553,0.98683609521
9554,0.96291384602
9555,0.992609741431
9556,0.997083179188
9557,0.585142848012
9558,0.996713813635
9559,0.960471350234
9560,0.924306311189
9561,0.77885249592
9562,0.867890004032
9563,0.975429080658
9564,0.991944405528
9565,0.992020333571
9566,0.98587206052
9567,0.81365696357
9568,0.993325018307
9569,0.9966184943
9570,0.972340769177
9571,0.989424663013
9572,0.943373517691
9573,0.950747458261
9574,0.989391000126
9575,0.992296295241
9576,0.992864103337
9577,0.982573500659
9578,0.996159002284
9579,0.987934134289
9580,0.99621600324
9581,0.99205751339
9582,0.990281615249
9583,0.983604047379
9584,0.963346878981
9585,0.915437242527
9586,0.83417658854
9587,0.989729311322
9588,0.98410413719
9589,0.999996791726
9590,0.935784421159
9591,0.983071195601
9592,0.573453232361
9593,0.980636758773
9594,0.980867582832
9595,0.421269572952
9596,0.987566570719
9597,0.992114782804
9598,0.98922411425
9599,0.994265926014
9600,0.985187465385
9601,0.959893087103
9602,0.947950334459
9603,0.99515536616
9604,0.995144296908
9605,0.972928408379
9606,0.991969457328
9607,0.80840560837
9608,0.999987873479
9609,0.999986019037
9610,0.977147138924
9611,0.979681706396
9612,0.996361555752
9613,0.995089964158
9614,0.996197725766
9615,0.761786242119
9616,0.947635010678
9617,0.988115412285
9618,0.982624441386
9619,0.672976979749
9620,0.996743323891
9621,0.877712613602
9622,0.739209363534
9623,0.994198623324
9624,0.953013080426
9625,0.894523093222
9626,0.936366613992
9627,0.999996055622
9628,0.98145028833
9629,0.999998789071
9630,0.984359041915
9631,0.976858965729
9632,0.987373839323
9633,0.997431173098
9634,0.973862110705
9635,0.988912469528
9636,0.979185036925
9637,0.574402447475
9638,0.992477408458
9639,0.985380490938
9640,0.837572367388
9641,0.995523490696
9642,0.993537791678
9643,0.985011776868
9644,0.988898552898
9645,0.990491688664
9646,0.992480143302
9647,0.954344510903
9648,0.987270263869
9649,0.962877531669
9650,0.940994363235
9651,0.97651383816
9652,0.848565241186
9653,0.986482332695
9654,0.996580091918
9655,0.9481079098
9656,0.986670304499
9657,0.72408475842
9658,0.999982727197
9659,0.926940845648
9660,0.978463127836
9661,0.916013470027
9662,0.993561162162
9663,0.908270929138
9664,0.656088257053
9665,0.936436367998
9666,0.991041325341
9667,0.979658708806
9668,0.980757059356
9669,0.979618142591
9670,0.995674182631
9671,0.948054652759
9672,0.995606357123
9673,0.989043776218
9674,0.465813890196
9675,0.993491581359
9676,0.98196128393
9677,0.841043412575
9678,0.661126750207
9679,0.963021519391
9680,0.999993623138
9681,0.995501431603
9682,0.980883075826
9683,0.986069111741
9684,0.97769091901
9685,0.999990282945
9686,0.97223033012
9687,0.657502243197
9688,0.987920027105
9689,0.980915381739
9690,0.990459746775
9691,0.987699943521
9692,0.963346106381
9693,0.98649463177
9694,0.975275866942
9695,0.652648961209
9696,0.996662611221
9697,0.847041975676
9698,0.988390321713
9699,0.989300383493
9700,0.937934781717
9701,0.983905545916
9702,0.986259354015
9703,0.986662920794
9704,0.994420783768
9705,0.953436855406
9706,0.945377355054
9707,0.975420126397
9708,0.975871825928
9709,0.708522074557
9710,0.994661698451
9711,0.994110211659
9712,0.999987662912
9713,0.985409966433
9714,0.999994804897
9715,0.982665924947
9716,0.966576284951
9717,0.966584600719
9718,0.98934804374
9719,0.957468918716
9720,0.999981316219
9721,0.99533549237
9722,0.965490663365
9723,0.974206735765
9724,0.995346980954
9725,0.995064792953
9726,0.999990012974
9727,0.982904276617
9728,0.988516437982
9729,0.67707901575
9730,0.751227332105
9731,0.966438294998
9732,0.999997332442
9733,0.988443393618
9734,0.990823137545
9735,0.981607260816
9736,0.762047328511
9737,0.997337969793
9738,0.956730687485
9739,0.980418346126
9740,0.988910798607
9741,0.991691250737
9742,0.971038989298
9743,0.989372205879
9744,0.925642566902
9745,0.749003855682
9746,0.994698138427
9747,0.982200444209
9748,0.980939850609
9749,0.984265852392
9750,0.974470010638
9751,0.989989728768
9752,0.979488366202
9753,0.994355956606
9754,0.95979056098
9755,0.984706396171
9756,0.990551904495
9757,0.987809799262
9758,0.999993810211
9759,0.992286651846
9760,0.927742692699
9761,0.994905150501
9762,0.953401536577
9763,0.99999457117
9764,0.967793784258
9765,0.992299034374
9766,0.987945171619
9767,0.873653617944
9768,0.863512995391
9769,0.950495577073
9770,0.995266534207
9771,0.987118959516
9772,0.975404160045
9773,0.989380630769
9774,0.983113768121
9775,0.988135290656
9776,0.952235983969
9777,0.991251410388
9778,0.977927510727
9779,0.932112548883
9780,0.863918998548
9781,0.993625887587
9782,0.992718590554
9783,0.979081492491
9784,0.980299566941
9785,0.951490047228
9786,0.981599231305
9787,0.973148414971
9788,0.937255028756
9789,0.98913954326
9790,0.982465818576
9791,0.9900836478
9792,0.984229059834
9793,0.683032981743
9794,0.968901244672
9795,0.834577475955
9796,0.991056104566
9797,0.91436066873
9798,0.98568842725
9799,0.622314545234
9800,0.416491109364
9801,0.971333527199
9802,0.942954227397
9803,0.994229151548
9804,0.934257789724
9805,0.98261031072
9806,0.988594111452
9807,0.991260662537
9808,0.994706656062
9809,0.997033117814
9810,0.933547120981
9811,0.987279954828
9812,0.984649861247
9813,0.414474934143
9814,0.964971203725
9815,0.992596136158
9816,0.994826471675
9817,0.741707186893
9818,0.999990690934
9819,0.995379385184
9820,0.988660001962
9821,0.992860138771
9822,0.982580081589
9823,0.984967116334
9824,0.985122327447
9825,0.763143879655
9826,0.988223799854
9827,0.977825369918
9828,0.750256986583
9829,0.890623605172
9830,0.980474418855
9831,0.380728066929
9832,0.99432896974
9833,0.875148315639
9834,0.729666956734
9835,0.58941260401
9836,0.989193063855
9837,0.988060203477
9838,0.944596929778
9839,0.999991771177
9840,0.993775731911
9841,0.999985850292
9842,0.809143615918
9843,0.991722217835
9844,0.983253294847
9845,0.905492787557
9846,0.989827191369
9847,0.974313244826
9848,0.999995347927
9849,0.989601419979
9850,0.974493822729
9851,0.967978826386
9852,0.997198442369
9853,0.981545774716
9854,0.99241100875
9855,0.991541154541
9856,0.632586916308
9857,0.577765251781
9858,0.985859871966
9859,0.97590320698
9860,0.65359758853
9861,0.993766021054
9862,0.977770926476
9863,0.983609066248
9864,0.990426224417
9865,0.98083986278
9866,0.943023302472
9867,0.989113305383
9868,0.991588643585
9869,0.960625446539
9870,0.990720640245
9871,0.978869906419
9872,0.990774746742
9873,0.985132098312
9874,0.984450755513
9875,0.992095251679
9876,0.976615581689
9877,0.980227010228
9878,0.983822297108
9879,0.990062279793
9880,0.92225030877
9881,0.992396597842
9882,0.9852422029
9883,0.991237610126
9884,0.842837097638
9885,0.919461797628
9886,0.976093362869
9887,0.999995736216
9888,0.939874302109
9889,0.949700086584
9890,0.975507164632
9891,0.989410657829
9892,0.975784237369
9893,0.98928163757
9894,0.954967396226
9895,0.948433975292
9896,0.969023660893
9897,0.988631904673
9898,0.791072591087
9899,0.918253577125
9900,0.996258714429
9901,0.996631503724
9902,0.968547069056
9903,0.9959016509
9904,0.936717475305
9905,0.414935181135
9906,0.997173826888
9907,0.983156557371
9908,0.986275631291
9909,0.987358898932
9910,0.995337561485
9911,0.993818923871
9912,0.988846447633
9913,0.980220717733
9914,0.755875656886
9915,0.972261814967
9916,0.989768852789
9917,0.995722552556
9918,0.978320400587
9919,0.992439198816
9920,0.999989025343
9921,0.986836285196
9922,0.989677111364
9923,0.991312978857
9924,0.976266213731
9925,0.984345468738
9926,0.996267607194
9927,0.98810611187
9928,0.995969748727
9929,0.991384367015
9930,0.973431840952
9931,0.967764192525
9932,0.608471158532
9933,0.991400999146
9934,0.981124881265
9935,0.98672200547
9936,0.830289539005
9937,0.98089832372
9938,0.993364933308
9939,0.973741129315
9940,0.996031804818
9941,0.987181257502
9942,0.984719070517
9943,0.865431451974
9944,0.985842610155
9945,0.988918708282
9946,0.963700009334
9947,0.94740677281
9948,0.593544051972
9949,0.990929734057
9950,0.829797312066
9951,0.990691593866
9952,0.992519305019
9953,0.899895120039
9954,0.858832743481
9955,0.997437792998
9956,0.917457412831
9957,0.977010146601
9958,0.983696029256
9959,0.811769612498
9960,0.996732296878
9961,0.994965581963
9962,0.995721130472
9963,0.997238447009
9964,0.987858704169
9965,0.974210711196
9966,0.992245733796
9967,0.986700346251
9968,0.996928686801
9969,0.948193795728
9970,0.932486880158
9971,0.982234507532
9972,0.966915715154
9973,0.963338465618
9974,0.859431154725
9975,0.975913069134
9976,0.934562917721
9977,0.986814649724
9978,0.987763385472
9979,0.9139817539
9980,0.94982446075
9981,0.880172280006
9982,0.988127937733
9983,0.727906959658
9984,0.994755747038
9985,0.989362005952
9986,0.996167712028
9987,0.897923261037
9988,0.987656267856
9989,0.996748353267
9990,0.990531359132
9991,0.978279830516
9992,0.988041920666
9993,0.977968099024
9994,0.989504994622
9995,0.99267404949
9996,0.70382607304
9997,0.995139773286
9998,0.991478882393
9999,0.980007389739
10000,0.938760888545
10001,0.943793969686
10002,0.986385241672
10003,0.621624745485
10004,0.983203623776
10005,0.95063538543
10006,0.804743985292
10007,0.920194763217
10008,0.989654643137
10009,0.990377788968
10010,0.787480503505
10011,0.596511720491
10012,0.776508087185
10013,0.974595041265
10014,0.995233555413
10015,0.991147145485
10016,0.948621829757
10017,0.979874106733
10018,0.999985994907
10019,0.967720552652
10020,0.981657202843
10021,0.779622377873
10022,0.982501986162
10023,0.988873378507
10024,0.591858605203
10025,0.977190655809
10026,0.985565624205
10027,0.988705447921
10028,0.986861070491
10029,0.771220223362
10030,0.99637058326
10031,0.992757049115
10032,0.93837274107
10033,0.965072037822
10034,0.985853523067
10035,0.999991752606
10036,0.617964702699
10037,0.987163118824
10038,0.97839412462
10039,0.98575944843
10040,0.996702918669
10041,0.588259525231
10042,0.984268162885
10043,0.959688063642
10044,0.993586917475
10045,0.770629434802
10046,0.996075121911
10047,0.983916329899
10048,0.997209292199
10049,0.995584785923
10050,0.996371184134
10051,0.822457946098
10052,0.999998532183
10053,0.94864978704
10054,0.986449321399
10055,0.99621846457
10056,0.996352350559
10057,0.983585165167
10058,0.80901622288
10059,0.814073700201
10060,0.981332975115
10061,0.886524220845
10062,0.988610545513
10063,0.981758480215
10064,0.983366708659
10065,0.976196893889
10066,0.79293618312
10067,0.985694260109
10068,0.963108826738
10069,0.992324232474
10070,0.97789267187
10071,0.942960827232
10072,0.968650254901
10073,0.838967512828
10074,0.985746179637
10075,0.984118027198
10076,0.984414103886
10077,0.989342725873
10078,0.98817966538
10079,0.607337764354
10080,0.959659855258
10081,0.986018218624
10082,0.941943153029
10083,0.946129463941
10084,0.987034319517
10085,0.999985050996
10086,0.948415665332
10087,0.989310918746
10088,0.99152140302
10089,0.984831702361
10090,0.995703967487
10091,0.975385536673
10092,0.872357050987
10093,0.919311634831
10094,0.995324598029
10095,0.992284203718
10096,0.98766834123
10097,0.981513236191
10098,0.970567385699
10099,0.984577319444
10100,0.988768705618
10101,0.999990096726
10102,0.972919902839
10103,0.999998853111
10104,0.969661196907
10105,0.992296895425
10106,0.608330057455
10107,0.982857465344
10108,0.988912733431
10109,0.72570888654
10110,0.597897593246
10111,0.695008661163
10112,0.98756373469
10113,0.976930596346
10114,0.991645851872
10115,0.964241711598
10116,0.997231713655
10117,0.649255189132
10118,0.928601515368
10119,0.911338795358
10120,0.989601068755
10121,0.961839930569
10122,0.991499919388
10123,0.958802990572
10124,0.867164873428
10125,0.971268436019
10126,0.7073306102
10127,0.796103874583
10128,0.981507880804
10129,0.602025231407
10130,0.972590822497
10131,0.926415505015
10132,0.986065943603
10133,0.978927945507
10134,0.645137492448
10135,0.719034245345
10136,0.950629952331
10137,0.989030052813
10138,0.889512890007
10139,0.980044596582
10140,0.938200776978
10141,0.538222060977
10142,0.999993630592
10143,0.955328491273
10144,0.987931742827
10145,0.985736451076
10146,0.995526055258
10147,0.880225184852
10148,0.984452166511
10149,0.951067741437
10150,0.979185809633
10151,0.980978307267
10152,0.993502892746
10153,0.98749733388
10154,0.989700552412
10155,0.980691932547
10156,0.929624798546
10157,0.876669028431
10158,0.991123299794
10159,0.982747266548
10160,0.948821367957
10161,0.98142221882
10162,0.956388588222
10163,0.987745492402
10164,0.990904279247
10165,0.908352950858
10166,0.986728820542
10167,0.992297275162
10168,0.915044906383
10169,0.905682325189
10170,0.982748212013
10171,0.708599620422
10172,0.983782753158
10173,0.976680193653
10174,0.901603905571
10175,0.941676249454
10176,0.977536314534
10177,0.944128850453
10178,0.99436365552
10179,0.980940594374
10180,0.814204924119
10181,0.975921256146
10182,0.981966294168
10183,0.988174244846
10184,0.856525838229
10185,0.977857563618
10186,0.989050547874
10187,0.981494101504
10188,0.995324161382
10189,0.983718497218
10190,0.967127747646
10191,0.982455880715
10192,0.981863463286
10193,0.96994842625
10194,0.988519352349
10195,0.970314849373
10196,0.797435326461
10197,0.983291981727
10198,0.624886117888
10199,0.975627239721
10200,0.999991849038
10201,0.969036970288
10202,0.939693736496
10203,0.988967315471
10204,0.995155581896
10205,0.987818438467
10206,0.8489221232
10207,0.985890184294
10208,0.990394115019
10209,0.639544239162
10210,0.992252206171
10211,0.476380955475
10212,0.989375368348
10213,0.980184462461
10214,0.799033396391
10215,0.985017820851
10216,0.999996013274
10217,0.983558359732
10218,0.993122843298
10219,0.991511029325
10220,0.986735127886
10221,0.936437798789
10222,0.977066738088
10223,0.992104309593
10224,0.997087342533
10225,0.954958610935
10226,0.95640544401
10227,0.999995511384
10228,0.985701687166
10229,0.780626119684
10230,0.992651810368
10231,0.928792613891
10232,0.992159161018
10233,0.966108596169
10234,0.726244872858
10235,0.935679898771
10236,0.961380550392
10237,0.988069526125
10238,0.982551133561
10239,0.986599887653
10240,0.545125147742
10241,0.996950764987
10242,0.992552506478
10243,0.48230044379
10244,0.999986509757
10245,0.958535311132
10246,0.980525783221
10247,0.974132443755
10248,0.728361633891
10249,0.939990881846
10250,0.964237227659
10251,0.978068357229
10252,0.939126992884
