Id,Action
6355,0.991302400633
6356,0.993625538891
6357,0.995949021711
6358,0.764385810905
6359,0.922158566522
6360,0.992662320732
6361,0.94518883412
6362,0.935325822928
6363,0.984416733139
6364,0.996282849749
6365,0.680288748707
6366,0.737319789258
6367,0.983324298786
6368,0.969608051114
6369,0.98984060235
6370,0.95484980097
6371,0.992452933072
6372,0.257418476579
6373,0.976769735592
6374,0.984476310137
6375,0.27922598325
6376,0.0384366241248
6377,0.178638661521
6378,0.150105709238
6379,0.995327066326
6380,0.992507571802
6381,0.88733807948
6382,0.956666867416
6383,0.964468860639
6384,0.855809748093
6385,0.976221978198
6386,0.994853040047
6387,0.989561507938
6388,0.86190617072
6389,0.935060745738
6390,0.980775468769
6391,0.868819183249
6392,0.946561148334
6393,0.99338637708
6394,0.0649500534079
6395,0.998095224802
6396,0.977584923191
6397,0.990876856472
6398,0.982329949767
6399,0.63863600129
6400,0.955206901647
6401,0.843900780773
6402,0.997499116608
6403,0.996373482808
6404,0.889149377183
6405,0.996313156821
6406,0.775308227385
6407,0.827320527846
6408,0.85525774923
6409,0.871102216356
6410,0.975124225202
6411,0.940164831929
6412,0.905472161109
6413,0.991319934498
6414,0.955707599279
6415,0.977713622133
6416,0.985330236594
6417,0.966520259592
6418,0.661177825683
6419,0.938389196779
6420,0.970456649757
6421,0.534383663529
6422,0.823464145629
6423,0.980600760341
6424,0.793697331514
6425,0.993748906471
6426,0.951929481549
6427,0.199796480311
6428,0.979945302164
6429,0.978350293289
6430,0.886369673877
6431,0.882273796951
6432,0.986741581791
6433,0.995848198459
6434,0.992370405802
6435,0.974212703942
6436,0.516753666041
6437,0.994391396548
6438,0.992604709328
6439,0.0520521244123
6440,0.999010909852
6441,0.956101369396
6442,0.994270840592
6443,0.916914093719
6444,0.971464249782
6445,0.991332264394
6446,0.98737210689
6447,0.953590008585
6448,0.904003284196
6449,0.169533875846
6450,0.994912126161
6451,0.8000143918
6452,0.958158077362
6453,0.960896897133
6454,0.965696159756
6455,0.98995371095
6456,0.981945977655
6457,0.989644113436
6458,0.644332138964
6459,0.992237669699
6460,0.997172715365
6461,0.77263955511
6462,0.663823261555
6463,0.978443180039
6464,0.995766983672
6465,0.112178566519
6466,0.200608872901
6467,0.987674298431
6468,0.817798131631
6469,0.952864123214
6470,0.654346198354
6471,0.962929276585
6472,0.961979632251
6473,0.944842965747
6474,0.964047439206
6475,0.916917466554
6476,0.814645123566
6477,0.929777919502
6478,0.975131201461
6479,0.989237714032
6480,0.972055050588
6481,0.995769484182
6482,0.998389998294
6483,0.943935478754
6484,0.97431045747
6485,0.921410233098
6486,0.684761102941
6487,0.999967197167
6488,0.940413191355
6489,0.988743343729
6490,0.986081650935
6491,0.792665207003
6492,0.918200807525
6493,0.883519877772
6494,0.982739992581
6495,0.939681223894
6496,0.990935641716
6497,0.925485369514
6498,0.981237219545
6499,0.0522814014791
6500,0.0926985519688
6501,0.955533432877
6502,0.262876136829
6503,0.971293178641
6504,0.998247679384
6505,0.990615373837
6506,0.897012982581
6507,0.9577245896
6508,0.998238702514
6509,0.990580261003
6510,0.974418007835
6511,0.952593527389
6512,0.958493675875
6513,0.861332504263
6514,0.159398308202
6515,0.999616167708
6516,0.820438744306
6517,0.975750300702
6518,0.960656932544
6519,0.450026268353
6520,0.981759351547
6521,0.965749743148
6522,0.99592414658
6523,0.93604519316
6524,0.708776511183
6525,0.981075817914
6526,0.949537973776
6527,0.674625834943
6528,0.98548756128
6529,0.973658176205
6530,0.95811484861
6531,0.967601311732
6532,0.982244951391
6533,0.867389008929
6534,0.955522791069
6535,0.998573211258
6536,0.0453621858755
6537,0.763401563454
6538,0.851004456464
6539,0.887527821428
6540,0.96473177634
6541,0.935312743801
6542,0.261139348043
6543,0.346520487545
6544,0.970369103627
6545,0.801482300387
6546,0.985583026546
6547,0.944230393595
6548,0.985858516379
6549,0.99984104718
6550,0.0676328148285
6551,0.0926170499886
6552,0.951984013411
6553,0.997885209604
6554,0.859828188861
6555,0.628975670776
6556,0.931721851527
6557,0.22007783676
6558,0.964476274831
6559,0.823793711347
6560,0.988067724061
6561,0.95251556765
6562,0.992012203061
6563,0.530843917961
6564,0.99201602635
6565,0.747086323086
6566,0.938602399917
6567,0.925284402412
6568,0.999279971222
6569,0.803330485759
6570,0.975947020821
6571,0.217996805942
6572,0.995922447436
6573,0.997902915837
6574,0.965537463119
6575,0.861940567902
6576,0.402098532696
6577,0.875102900534
6578,0.959171967552
6579,0.728413093835
6580,0.989293508717
6581,0.061202826917
6582,0.950245947415
6583,0.966522699355
6584,0.988359615177
6585,0.976130429668
6586,0.993382660608
6587,0.721546376683
6588,0.0836537909107
6589,0.532654579598
6590,0.0688779709129
6591,0.772740972782
6592,0.996783916991
6593,0.100871870835
6594,0.994586754341
6595,0.998415055678
6596,0.880622691848
6597,0.944733790288
6598,0.709669266289
6599,0.985340340398
6600,0.871853553713
6601,0.976143236735
6602,0.571176618232
6603,0.971212786493
6604,0.935485257263
6605,0.695525929246
6606,0.996949673673
6607,0.341586659607
6608,0.0872013276356
6609,0.766038776516
6610,0.922789545611
6611,0.983331335586
6612,0.998206081213
6613,0.982711404467
6614,0.758505568438
6615,0.855295292331
6616,0.991763116459
6617,0.700360670789
6618,0.718707320363
6619,0.961402443345
6620,0.996078036437
6621,0.998349569723
6622,0.983461869108
6623,0.347556593906
6624,0.981128971346
6625,0.860123445264
6626,0.98726625967
6627,0.764443389239
6628,0.847479135441
6629,0.741026098052
6630,0.971284926675
6631,0.0974407415027
6632,0.977954006666
6633,0.812128492525
6634,0.970781341997
6635,0.385634628977
6636,0.996424971734
6637,0.221718355418
6638,0.789567268121
6639,0.915244252186
6640,0.227086228169
6641,0.919736962366
6642,0.997756915498
6643,0.974661357303
6644,0.767619936442
6645,0.955518807648
6646,0.978494755729
6647,0.998716726705
6648,0.900896473176
6649,0.98099744829
6650,0.947170544427
6651,0.971942144145
6652,0.988329699673
6653,0.159410816669
6654,0.122684993239
6655,0.97852817807
6656,0.998179744749
6657,0.985328249089
6658,0.979968321962
6659,0.83602668157
6660,0.963456987231
6661,0.986329278855
6662,0.954084116951
6663,0.406681033713
6664,0.998445233242
6665,0.983123453629
6666,0.999170035978
6667,0.985669862079
6668,0.246008522189
6669,0.793621220264
6670,0.983873093898
6671,0.758762438767
6672,0.939284769809
6673,0.996703765921
6674,0.969001104669
6675,0.962765293937
6676,0.966072325561
6677,0.27956779101
6678,0.99464951736
6679,0.99862551591
6680,0.829559618737
6681,0.990547720509
6682,0.825089228877
6683,0.941717888641
6684,0.957901668152
6685,0.575507591924
6686,0.936750933308
6687,0.962353540925
6688,0.935922566744
6689,0.992109637829
6690,0.608813783042
6691,0.991671997165
6692,0.996909911339
6693,0.932330877864
6694,0.999104326786
6695,0.858746046724
6696,0.971847039591
6697,0.990111632873
6698,0.93254035345
6699,0.694199376752
6700,0.998850669431
6701,0.189654621155
6702,0.602930406405
6703,0.00365001997725
6704,0.959799384214
6705,0.989484342419
6706,0.657692577226
6707,0.99732176024
6708,0.865944969034
6709,0.931831061459
6710,0.951798366013
6711,0.995439942427
6712,0.546744147208
6713,0.986115780976
6714,0.127751650357
6715,0.995574162362
6716,0.981503581752
6717,0.997247892334
6718,0.889376159558
6719,0.996109036642
6720,0.970554902601
6721,0.952805611145
6722,0.604670201821
6723,0.989442843722
6724,0.9947019267
6725,0.244164073205
6726,0.951232690482
6727,0.0958427370451
6728,0.953518976523
6729,0.993176121488
6730,0.991084625216
6731,0.984252355345
6732,0.997757144215
6733,0.984441625532
6734,0.972882052843
6735,0.715640769729
6736,0.998875675704
6737,0.935728505344
6738,0.0371614858548
6739,0.0784626387578
6740,0.831184705712
6741,0.97364296483
6742,0.997366703037
6743,0.42271691783
6744,0.969480720985
6745,0.50816635872
6746,0.950843517218
6747,0.899627324798
6748,0.965805431875
6749,0.99929890199
6750,0.640254809287
6751,0.510708178279
6752,0.0870678465483
6753,0.984257886364
6754,0.99415000419
6755,0.94233033941
6756,0.152440286058
6757,0.977997089737
6758,0.985640777071
6759,0.971938030351
6760,0.0422791221292
6761,0.988779220704
6762,0.970475888095
6763,0.96086398761
6764,0.343054451811
6765,0.995440401511
6766,0.980973858776
6767,0.990959715849
6768,0.646961119072
6769,0.467391783752
6770,0.945323580246
6771,0.0433330452983
6772,0.822702629241
6773,0.851924374873
6774,0.793375408497
6775,0.992088214203
6776,0.972836338087
6777,0.931051004064
6778,0.983794477627
6779,0.994046327233
6780,0.997279330933
6781,0.996385658844
6782,0.843550580612
6783,0.994342492572
6784,0.983644482694
6785,0.283403458274
6786,0.95865950868
6787,0.979192792505
6788,0.0826664072403
6789,0.995842728227
6790,0.933893483925
6791,0.824621630372
6792,0.877266818155
6793,0.823994273503
6794,0.537894501685
6795,0.725224814521
6796,0.564840137009
6797,0.830472507312
6798,0.743922027114
6799,0.27880789263
6800,0.993739985017
6801,0.976527604025
6802,0.982313623261
6803,0.959966817233
6804,0.991873065815
6805,0.800318527656
6806,0.458521425874
6807,0.284124811096
6808,0.839070707376
6809,0.936580869705
6810,0.816083057763
6811,0.818927546935
6812,0.996403319198
6813,0.996912220456
6814,0.314914672346
6815,0.972338696318
6816,0.979510783043
6817,0.990260272505
6818,0.916496891552
6819,0.850056341993
6820,0.859581266801
6821,0.610054749068
6822,0.933596454267
6823,0.995259334045
6824,0.795349879659
6825,0.85941254336
6826,0.995454431428
6827,0.222543490575
6828,0.987842211931
6829,0.884163458762
6830,0.925526684036
6831,0.91900656073
6832,0.987673084984
6833,0.986736713679
6834,0.954631944515
6835,0.979358686295
6836,0.99198125909
6837,0.999226962028
6838,0.944192099523
6839,0.993585739091
6840,0.965845119316
6841,0.326516158301
6842,0.906561652098
6843,0.97511595334
6844,0.91550560562
6845,0.91032627635
6846,0.956242090443
6847,0.358568691359
6848,0.985254971696
6849,0.864553980938
6850,0.995245797993
6851,0.739029036347
6852,0.970705375558
6853,0.874739808516
6854,0.87675931011
6855,0.914315393127
6856,0.733255578904
6857,0.64626203438
6858,0.45476964677
6859,0.354226291791
6860,0.997933521787
6861,0.927159869568
6862,0.998237632142
6863,0.905768630261
6864,0.0417426926097
6865,0.985047236116
6866,0.946396681312
6867,0.770386393457
6868,0.29620105927
6869,0.100758759613
6870,0.989628752139
6871,0.955856405909
6872,0.600527167802
6873,0.990301180977
6874,0.998685880243
6875,0.70249938179
6876,0.945256842325
6877,0.977974248035
6878,0.861379633392
6879,0.918828255333
6880,0.368438203582
6881,0.938564549402
6882,0.752701858742
6883,0.936820563484
6884,0.872058191417
6885,0.986204514302
6886,0.999037249937
6887,0.939077524655
6888,0.997668506582
6889,0.315561762303
6890,0.719964445366
6891,0.979779999073
6892,0.958063174786
6893,0.993470358773
6894,0.943462344167
6895,0.999174263255
6896,0.843682493015
6897,0.847073655532
6898,0.984822826102
6899,0.953884066455
6900,0.956062387504
6901,0.986871267298
6902,0.954873728346
6903,0.996327641273
6904,0.996156581433
6905,0.997972437626
6906,0.941836850615
6907,0.196342818852
6908,0.989255259559
6909,0.454180219286
6910,0.70087742218
6911,0.992597625334
6912,0.696459980917
6913,0.913174168047
6914,0.961741411867
6915,0.106446316846
6916,0.993800113171
6917,0.685856009983
6918,0.934149975966
6919,0.988418933009
6920,0.358988065975
6921,0.994386578814
6922,0.224916971473
6923,0.991032902022
6924,0.873140023363
6925,0.701191422607
6926,0.122970348817
6927,0.806750835423
6928,0.908186830163
6929,0.883484507775
6930,0.995658656769
6931,0.0804503106078
6932,0.520636840667
6933,0.992007758305
6934,0.992584716755
6935,0.860855422654
6936,0.0577214480713
6937,0.984009517633
6938,0.986826272541
6939,0.88407495
6940,0.995153941729
6941,0.434277086297
6942,0.98888282926
6943,0.972328663934
6944,0.0653478135011
6945,0.849572311663
6946,0.0350008469973
6947,0.975657338825
6948,0.973863418758
6949,0.794676263891
6950,0.99765013715
6951,0.926147784378
6952,0.906998657979
6953,0.953873378882
6954,0.988643121805
6955,0.998062368477
6956,0.916928984053
6957,0.660308514012
6958,0.968078802043
6959,0.916700549337
6960,0.552681999212
6961,0.981939093502
6962,0.986908575153
6963,0.448908904162
6964,0.900564792068
6965,0.452979822614
6966,0.965919481402
6967,0.840192160443
6968,0.998048843945
6969,0.920095690951
6970,0.737830617651
6971,0.0403151024842
6972,0.924285597511
6973,0.900087388279
6974,0.976616698755
6975,0.787302976221
6976,0.967742204469
6977,0.881281504865
6978,0.993801335388
6979,0.997964811008
6980,0.998833913043
6981,0.964305610241
6982,0.563913410697
6983,0.885754031162
6984,0.998803716413
6985,0.0947052893803
6986,0.11780900767
6987,0.110380091266
6988,0.996767176448
6989,0.9872043562
6990,0.995075265095
6991,0.997823939145
6992,0.42771860921
6993,0.516518778002
6994,0.0656031930894
6995,0.994356463917
6996,0.999432132444
6997,0.995502903655
6998,0.0727522101319
6999,0.141426781573
7000,0.82197072191
7001,0.922768254778
7002,0.122510838983
7003,0.453624715921
7004,0.954683301181
7005,0.99888813304
7006,0.762432804147
7007,0.99253754597
7008,0.98927182352
7009,0.985532939369
7010,0.993184159054
7011,0.875368454831
7012,0.982328567589
7013,0.685300848559
7014,0.986355549828
7015,0.997288009764
7016,0.995836574911
7017,0.996532260903
7018,0.767567478871
7019,0.928372390617
7020,0.426191011063
7021,0.293126323425
7022,0.912269016186
7023,0.713070908507
7024,0.865256136738
7025,0.948383850584
7026,0.991175548946
7027,0.992861442188
7028,0.380193452347
7029,0.995926859236
7030,0.964742374929
7031,0.61316045902
7032,0.967297669249
7033,0.784070497995
7034,0.866055582352
7035,0.573773803648
7036,0.467864734208
7037,0.535612481571
7038,0.964988771005
7039,0.527649155343
7040,0.838752038121
7041,0.964152199708
7042,0.927513903811
7043,0.853458113383
7044,0.677896166289
7045,0.94283324261
7046,0.995219237515
7047,0.987758454795
7048,0.938063753084
7049,0.552705743114
7050,0.300002576616
7051,0.984038203406
7052,0.756687514909
7053,0.976548766536
7054,0.991209354001
7055,0.609434275007
7056,0.829423576228
7057,0.93337407824
7058,0.999595253562
7059,0.753193291573
7060,0.998917222758
7061,0.96017619205
7062,0.0602816761522
7063,0.991892782119
7064,0.965823726058
7065,0.911004566051
7066,0.714808836886
7067,0.998536535406
7068,0.95839309037
7069,0.99853497715
7070,0.617496078302
7071,0.79058944584
7072,0.992707469211
7073,0.990787144013
7074,0.95390867461
7075,0.847809347819
7076,0.861977838669
7077,0.947930850939
7078,0.998380200615
7079,0.97145851538
7080,0.946334974787
7081,0.988729468344
7082,0.96470886733
7083,0.993370675157
7084,0.618516302114
7085,0.993939515165
7086,0.998758240616
7087,0.99675411682
7088,0.902978790842
7089,0.968134709705
7090,0.965050101727
7091,0.752461088311
7092,0.982693369883
7093,0.890616021818
7094,0.990558979481
7095,0.942492064176
7096,0.971497486777
7097,0.988642204878
7098,0.901727941957
7099,0.938434235428
7100,0.97094679432
7101,0.944704184291
7102,0.923065963366
7103,0.716555351397
7104,0.993700925695
7105,0.992838442233
7106,0.832376424139
7107,0.976178408319
7108,0.952543204052
7109,0.945155753769
7110,0.877099281923
7111,0.67275618385
7112,0.880235818383
7113,0.44861257575
7114,0.90162801251
7115,0.940380755175
7116,0.997391522315
7117,0.9385272551
7118,0.96384050589
7119,0.0790377918876
7120,0.792242587345
7121,0.0999966432426
7122,0.148300977251
7123,0.731803615933
7124,0.875348865692
7125,0.923067335746
7126,0.0941761139807
7127,0.483501910228
7128,0.963452116304
7129,0.864318279544
7130,0.998443503851
7131,0.977272475993
7132,0.833572823183
7133,0.994233745706
7134,0.934071784436
7135,0.359057217885
7136,0.922046254519
7137,0.34423732751
7138,0.519146534863
7139,0.852570395721
7140,0.879754399261
7141,0.979310614013
7142,0.984577281097
7143,0.962429581538
7144,0.867350265046
7145,0.00368383611277
7146,0.983641348616
7147,0.984440371795
7148,0.990284567013
7149,0.994002177669
7150,0.907982450024
7151,0.901864789173
7152,0.974501913072
7153,0.615518784744
7154,0.994102546529
7155,0.898600274642
7156,0.972362036531
7157,0.962389536398
7158,0.93391715735
7159,0.0381979359115
7160,0.921803627329
7161,0.254829749531
7162,0.957776632812
7163,0.976421533782
7164,0.232639638472
7165,0.92674933687
7166,0.597638193282
7167,0.987546863208
7168,0.837160000291
7169,0.992138511317
7170,0.0390712601574
7171,0.976788470156
7172,0.930709895333
7173,0.9642278585
7174,0.70359324105
7175,0.935608341292
7176,0.557902010532
7177,0.965797756629
7178,0.986305446749
7179,0.161199635912
7180,0.862513184185
7181,0.997632861094
7182,0.997724805914
7183,0.974114102582
7184,0.964906026511
7185,0.532019821104
7186,0.486251259179
7187,0.997544481639
7188,0.886586287042
7189,0.659351358061
7190,0.727112716815
7191,0.928971980266
7192,0.12723793775
7193,0.998946895235
7194,0.987420549051
7195,0.404288103252
7196,0.999065492414
7197,0.995460399734
7198,0.944781567884
7199,0.997869219285
7200,0.664442847248
7201,0.897673620475
7202,0.112801228134
7203,0.359235627438
7204,0.942721313339
7205,0.624109649826
7206,0.965275728625
7207,0.974945223424
7208,0.861451332434
7209,0.952333231318
7210,0.91488511763
7211,0.351368530532
7212,0.986980648004
7213,0.577036492154
7214,0.999946149625
7215,0.846767143656
7216,0.265199454216
7217,0.982941310125
7218,0.986373704895
7219,0.862615432531
7220,0.114594051361
7221,0.986512659063
7222,0.0539983402015
7223,0.996079927786
7224,0.971759961263
7225,0.991206025888
7226,0.970377252595
7227,0.961258699802
7228,0.866271452741
7229,0.99709440235
7230,0.997194971984
7231,0.242621440028
7232,0.982964636646
7233,0.971793412894
7234,0.690406445511
7235,0.98306549962
7236,0.873827943873
7237,0.898898331302
7238,0.950333383961
7239,0.958775963589
7240,0.959218274354
7241,0.893752588723
7242,0.986810016708
7243,0.96568550993
7244,0.990037222346
7245,0.982704648057
7246,0.725117457094
7247,0.955283351808
7248,0.528207783455
7249,0.947355035206
7250,0.895589129785
7251,0.961627214549
7252,0.985349645136
7253,0.984442563442
7254,0.13134695562
7255,0.972849382916
7256,0.574177949257
7257,0.999263454579
7258,0.761719639303
7259,0.992625398103
7260,0.976115634633
7261,0.826102515581
7262,0.489813884262
7263,0.995817855316
7264,0.543315705868
7265,0.999991170755
7266,0.98351864353
7267,0.66255574744
7268,0.984290207066
7269,0.987901648333
7270,0.773663072211
7271,0.665663747779
7272,0.896689134308
7273,0.882187503287
7274,0.94480464853
7275,0.991569715587
7276,0.996422304493
7277,0.973405972347
7278,0.938225516181
7279,0.973800698403
7280,0.992839176563
7281,0.918181567887
7282,0.850393044862
7283,0.999369587937
7284,0.982332092965
7285,0.992231603732
7286,0.963682390479
7287,0.990626426213
7288,0.903236396191
7289,0.987196395186
7290,0.878311872472
7291,0.659068175148
7292,0.99511475258
7293,0.899157385054
7294,0.985897079213
7295,0.939325671719
7296,0.964071684821
7297,0.924267330551
7298,0.988016383606
7299,0.137822144886
7300,0.979399870522
7301,0.0857597850585
7302,0.989225596074
7303,0.999079919616
7304,0.988809183057
7305,0.907836496321
7306,0.776633356778
7307,0.959771645377
7308,0.996716866909
7309,0.88423960309
7310,0.993721197545
7311,0.994674391098
7312,0.950270858744
7313,0.818139029064
7314,0.9570786354
7315,0.220051257769
7316,0.819010762289
7317,0.109181794722
7318,0.997337762302
7319,0.0484558665546
7320,0.999232646769
7321,0.930873921839
7322,0.177111481349
7323,0.648594006431
7324,0.150791853955
7325,0.869812689526
7326,0.789043930338
7327,0.986117530097
7328,0.782362124891
7329,0.997283468833
7330,0.91814286222
7331,0.967392087513
7332,0.453887147814
7333,0.991456943484
7334,0.98060677098
7335,0.932251644184
7336,0.942471652968
7337,0.934201717169
7338,0.912831021703
7339,0.906600889357
7340,0.684905554909
7341,0.983367740543
7342,0.975390865627
7343,0.953712937369
7344,0.987118486656
7345,0.91327080887
7346,0.996366051544
7347,0.0534744902246
7348,0.963298395697
7349,0.968458940482
7350,0.996761456427
7351,0.994282261099
7352,0.951076362564
7353,0.428675657996
7354,0.996533512572
7355,0.983905391901
7356,0.910176215727
7357,0.991160798922
7358,0.315772475609
7359,0.867707854714
7360,0.931946491873
7361,0.984499382189
7362,0.966038091418
7363,0.778141084789
7364,0.830738026946
7365,0.939834522593
7366,0.969660188226
7367,0.974870902265
7368,0.965997697857
7369,0.863425373785
7370,0.969584797422
7371,0.999691334522
7372,0.445384999864
7373,0.772996044928
7374,0.56946043787
7375,0.989345933771
7376,0.758656565997
7377,0.624787194015
7378,0.0346614345715
7379,0.557526895617
7380,0.998066306102
7381,0.159475169098
7382,0.779876736724
7383,0.929486399747
7384,0.852814781013
7385,0.514899325188
7386,0.997648568775
7387,0.996258595138
7388,0.988217168275
7389,0.973124022882
7390,0.840820086775
7391,0.962178187513
7392,0.834525019072
7393,0.983514689858
7394,0.977648714874
7395,0.904719237903
7396,0.980733529931
7397,0.981332411601
7398,0.998178274828
7399,0.896347967947
7400,0.987980181178
7401,0.970027038473
7402,0.998376579019
7403,0.97755303955
7404,0.975169834345
7405,0.821567022637
7406,0.991985013761
7407,0.992981100507
7408,0.973732265334
7409,0.938556053109
7410,0.754914498228
7411,0.994585039339
7412,0.997666178635
7413,0.971164941299
7414,0.961994973012
7415,0.907061983716
7416,0.581789280333
7417,0.964112061124
7418,0.997570498487
7419,0.975440342185
7420,0.97477252194
7421,0.978110013553
7422,0.52855995757
7423,0.983998344341
7424,0.996337791561
7425,0.445513006813
7426,0.991090620955
7427,0.9774760995
7428,0.995632995519
7429,0.525415394296
7430,0.993155687601
7431,0.994437301837
7432,0.0871826139529
7433,0.962681494838
7434,0.986000535889
7435,0.976221225419
7436,0.511873650818
7437,0.964942876368
7438,0.353495008866
7439,0.687988719733
7440,0.923130264301
7441,0.995509248812
7442,0.972235201744
7443,0.9520239354
7444,0.995955885374
7445,0.917825260203
7446,0.990294577144
7447,0.895346043698
7448,0.896808079843
7449,0.965868514814
7450,0.999948739552
7451,0.975186165548
7452,0.977927513583
7453,0.957452244042
7454,0.984236343283
7455,0.997561627221
7456,0.118954385478
7457,0.972684897246
7458,0.970754391377
7459,0.907013639974
7460,0.942867595213
7461,0.277218264257
7462,0.967494087069
7463,0.844563009263
7464,0.630904898147
7465,0.984433517957
7466,0.990524085168
7467,0.997506001892
7468,0.943185241279
7469,0.692468747384
7470,0.939283932807
7471,0.987603007097
7472,0.981760509435
7473,0.159307492205
7474,0.795233367405
7475,0.859412009048
7476,0.971904403747
7477,0.915440857779
7478,0.494208269077
7479,0.65227314147
7480,0.897357243233
7481,0.99045146885
7482,0.980058384401
7483,0.763525702348
7484,0.976283890695
7485,0.978010749008
7486,0.613776227121
7487,0.997358143343
7488,0.985880438346
7489,0.997349980744
7490,0.836766857344
7491,0.879243697516
7492,0.349632182042
7493,0.998046910315
7494,0.996292015526
7495,0.989657460759
7496,0.80915299026
7497,0.995423244469
7498,0.345077547587
7499,0.974884327527
7500,0.259852383011
7501,0.978149940503
7502,0.989369768954
7503,0.976547747522
7504,0.956613040371
7505,0.973777865805
7506,0.833109838724
7507,0.965891066159
7508,0.0219530111879
7509,0.995906619448
7510,0.994785714697
7511,0.543200390036
7512,0.945160354763
7513,0.931602197203
7514,0.95989631911
7515,0.981358674038
7516,0.905593801577
7517,0.915175233118
7518,0.985157027575
7519,0.930593303465
7520,0.965514165058
7521,0.0432105218762
7522,0.80067942341
7523,0.984428267618
7524,0.87915287159
7525,0.973772657884
7526,0.955248673778
7527,0.991237272552
7528,0.396007750693
7529,0.653204250145
7530,0.95800788193
7531,0.47191666266
7532,0.908015148395
7533,0.976947185916
7534,0.979407877631
7535,0.950020786738
7536,0.885917641325
7537,0.961146504844
7538,0.947746124341
7539,0.901084809359
7540,0.824134721221
7541,0.977491154015
7542,0.96559399474
7543,0.997643319754
7544,0.71161099617
7545,0.992323501392
7546,0.982777112361
7547,0.0265133281051
7548,0.985923527126
7549,0.514825542034
7550,0.973736425616
7551,0.565487131931
7552,0.993740023855
7553,0.762202118048
7554,0.984925535027
7555,0.985829165757
7556,0.385522448538
7557,0.152599412558
7558,0.959978289616
7559,0.987340952457
7560,0.986015689988
7561,0.996428326914
7562,0.999039068432
7563,0.839342058723
7564,0.976928538848
7565,0.996440418554
7566,0.106740702497
7567,0.984770592542
7568,0.621446304218
7569,0.973640093673
7570,0.992270018956
7571,0.838178764139
7572,0.96488759929
7573,0.996650837075
7574,0.230454104683
7575,0.991417961572
7576,0.980098968667
7577,0.50534076669
7578,0.609864929634
7579,0.970117395162
7580,0.992549871986
7581,0.822153315475
7582,0.981628132183
7583,0.991659137323
7584,0.953879166699
7585,0.996615912812
7586,0.956588625369
7587,0.981997625205
7588,0.698726560997
7589,0.907316746228
7590,0.987927631749
7591,0.984777265562
7592,0.8362025507
7593,0.969706518881
7594,0.993462721062
7595,0.667578729557
7596,0.991566891528
7597,0.987703651403
7598,0.672663206147
7599,0.996215223675
7600,0.996011624524
7601,0.972219162455
7602,0.875204953142
7603,0.855299200341
7604,0.0363942632892
7605,0.988037995086
7606,0.945653418282
7607,0.897156243833
7608,0.99431689678
7609,0.712168639482
7610,0.919589476301
7611,0.990240134643
7612,0.96033440249
7613,0.977167472637
7614,0.972334244152
7615,0.91219035238
7616,0.926247101379
7617,0.968761449661
7618,0.983507761338
7619,0.987579838169
7620,0.994505270126
7621,0.958395767061
7622,0.49591702628
7623,0.950629533744
7624,0.97097017479
7625,0.868238227883
7626,0.959101022259
7627,0.301619934281
7628,0.303143991482
7629,0.957719312804
7630,0.994202929622
7631,0.867005677266
7632,0.991203361878
7633,0.95916932349
7634,0.997666113431
7635,0.881136300059
7636,0.945900860705
7637,0.972495540602
7638,0.997672454969
7639,0.97546722561
7640,0.967199576053
7641,0.970969577088
7642,0.893654956675
7643,0.970187995779
7644,0.990641555001
7645,0.968103444044
7646,0.916350490032
7647,0.996506207939
7648,0.775876275192
7649,0.462540393196
7650,0.47803408805
7651,0.970561798822
7652,0.900274494935
7653,0.989413481604
7654,0.983016881888
7655,0.58751156716
7656,0.989591522079
7657,0.952990474718
7658,0.927651820036
7659,0.9079119115
7660,0.420036363106
7661,0.987175254635
7662,0.946398623923
7663,0.985953776681
7664,0.907397321171
7665,0.979072672537
7666,0.81593810568
7667,0.833884278344
7668,0.953772024292
7669,0.970270666466
7670,0.950344180668
7671,0.820998679816
7672,0.185255925594
7673,0.997068521662
7674,0.111546582146
7675,0.998853277354
7676,0.982576642129
7677,0.910700208172
7678,0.901344890581
7679,0.669202091873
7680,0.90232273303
7681,0.0348635310352
7682,0.977734601195
7683,0.913207600576
7684,0.975533572172
7685,0.977530069822
7686,0.832374320486
7687,0.861632449988
7688,0.296125986506
7689,0.995030795852
7690,0.992964960079
7691,0.887497985642
7692,0.103063012218
7693,0.108616118094
7694,0.901261181553
7695,0.921384277448
7696,0.264550365294
7697,0.936341762743
7698,0.854316416218
7699,0.92688785494
7700,0.978509853428
7701,0.991537420264
7702,0.924705899542
7703,0.271484885123
7704,0.932754185455
7705,0.973985995718
7706,0.987052751999
7707,0.998782776631
7708,0.993499050808
7709,0.997459030005
7710,0.817186717489
7711,0.233624382136
7712,0.994238260894
7713,0.971406407509
7714,0.963962355515
7715,0.988176689399
7716,0.840694110773
7717,0.804061107668
7718,0.999481342432
7719,0.998697291201
7720,0.987844875467
7721,0.255288637454
7722,0.976629772601
7723,0.992718188649
7724,0.963779850409
7725,0.906638280094
7726,0.905895894767
7727,0.964078890794
7728,0.778741129516
7729,0.67376512073
7730,0.968684011579
7731,0.944239281244
7732,0.965653816806
7733,0.992340928357
7734,0.974442652083
7735,0.99777235044
7736,0.248565222092
7737,0.997637724396
7738,0.993733179129
7739,0.947874012565
7740,0.990683996749
7741,0.959743566469
7742,0.988219789047
7743,0.996474016982
7744,0.284246804069
7745,0.993085393045
7746,0.99109969039
7747,0.758527893431
7748,0.959909336097
