Id,Action
18320,0.684906345979
18321,0.991177213605
18322,0.957126104336
18323,0.974875060112
18324,0.966122767278
18325,0.99061864916
18326,0.981816550034
18327,0.606305577847
18328,0.997031751646
18329,0.984269720982
18330,0.942951718308
18331,0.99027940408
18332,0.776221024797
18333,0.909476101665
18334,0.983792005448
18335,0.997108823821
18336,0.963694073967
18337,0.995461807103
18338,0.971510967483
18339,0.888294762759
18340,0.988747693955
18341,0.99684797711
18342,0.990448102678
18343,0.94821128096
18344,0.951575277102
18345,0.764007646568
18346,0.590564411737
18347,0.997575757573
18348,0.992410606732
18349,0.951208664305
18350,0.97842984946
18351,0.930480865686
18352,0.96349299025
18353,0.93362664143
18354,0.9303795653
18355,0.98814863151
18356,0.954851681451
18357,0.993428961809
18358,0.866342701693
18359,0.990293338568
18360,0.987680252487
18361,0.944429911567
18362,0.97880589418
18363,0.978873648508
18364,0.978110711139
18365,0.958068672303
18366,0.993505157683
18367,0.717805628198
18368,0.881411510699
18369,0.984903345342
18370,0.997781947234
18371,0.991263626116
18372,0.969530190727
18373,0.992573766629
18374,0.879719377611
18375,0.981844879147
18376,0.988490421462
18377,0.70513799231
18378,0.992306718681
18379,0.935570660786
18380,0.978577187841
18381,0.991351931662
18382,0.887851596821
18383,0.976610750396
18384,0.996911612006
18385,0.95513170937
18386,0.992434124107
18387,0.990129084523
18388,0.969789923582
18389,0.991675084642
18390,0.979850713971
18391,0.971882230397
18392,0.876751366249
18393,0.998518085716
18394,0.906362788707
18395,0.958662527487
18396,0.984067286008
18397,0.992734511975
18398,0.978642774533
18399,0.903096381954
18400,0.955289577234
18401,0.972282853216
18402,0.991283039829
18403,0.996163059767
18404,0.749741219752
18405,0.983498370764
18406,0.980301351672
18407,0.994992455648
18408,0.987985890973
18409,0.779030162118
18410,0.995159538981
18411,0.993475613784
18412,0.996923756646
18413,0.94411915596
18414,0.980611522557
18415,0.977421239603
18416,0.896117793342
18417,0.972260441482
18418,0.924027417739
18419,0.95330164742
18420,0.876531786247
18421,0.988794945832
18422,0.870181506182
18423,0.986577521244
18424,0.997300237528
18425,0.904880254839
18426,0.969068317539
18427,0.989070087501
18428,0.968572808507
18429,0.984705298029
18430,0.971036997454
18431,0.967089286641
18432,0.99784024094
18433,0.77228106955
18434,0.788059782233
18435,0.984420461392
18436,0.876013612215
18437,0.9762299646
18438,0.850710362514
18439,0.983033742685
18440,0.997144032622
18441,0.99475708392
18442,0.994650213811
18443,0.986414530823
18444,0.981085166372
18445,0.984579442731
18446,0.96215829487
18447,0.986080649767
18448,0.947161844452
18449,0.94527039758
18450,0.974049919367
18451,0.991868140448
18452,0.91065889695
18453,0.965438773471
18454,0.766971490192
18455,0.985197610114
18456,0.996640337133
18457,0.973569351949
18458,0.980238847294
18459,0.879356058428
18460,0.932548764196
18461,0.992697039119
18462,0.946996322962
18463,0.99783061784
18464,0.976574402246
18465,0.990855459598
18466,0.955328305664
18467,0.982192884886
18468,0.821336039167
18469,0.990901299884
18470,0.97165176622
18471,0.998996824747
18472,0.381675969963
18473,0.993870343401
18474,0.98178463295
18475,0.73015128453
18476,0.849488506888
18477,0.972528319132
18478,0.901965956185
18479,0.991272257122
18480,0.984956096724
18481,0.997284333327
18482,0.998102852212
18483,0.944896066258
18484,0.937273383969
18485,0.701775195891
18486,0.991799509713
18487,0.979633374687
18488,0.952834624682
18489,0.95551290673
18490,0.976586089417
18491,0.950851691324
18492,0.993672352934
18493,0.994056219062
18494,0.997897515382
18495,0.992596199926
18496,0.970588162711
18497,0.99665490077
18498,0.988391143712
18499,0.949298933082
18500,0.95736514684
18501,0.946460899994
18502,0.979794023608
18503,0.989407408409
18504,0.997268211726
18505,0.973859661875
18506,0.321850276131
18507,0.99119109471
18508,0.992744925227
18509,0.996040840929
18510,0.986125645699
18511,0.415966211071
18512,0.847049789486
18513,0.972236847523
18514,0.9027299708
18515,0.99093157217
18516,0.972569376903
18517,0.977880076573
18518,0.891185869077
18519,0.945763269812
18520,0.9878735215
18521,0.915815686617
18522,0.985570976262
18523,0.994009314321
18524,0.955833940165
18525,0.984340254865
18526,0.8900286357
18527,0.988413399434
18528,0.992077076562
18529,0.975970078084
18530,0.972225819428
18531,0.99099734481
18532,0.989273815985
18533,0.975797224144
18534,0.846178900468
18535,0.98705841077
18536,0.995132629893
18537,0.947944860492
18538,0.994599753187
18539,0.98313167885
18540,0.881544967442
18541,0.989923161174
18542,0.988643467614
18543,0.794166621001
18544,0.977164065703
18545,0.986625608039
18546,0.923322617214
18547,0.995821448197
18548,0.959186024987
18549,0.780129081296
18550,0.93722096976
18551,0.983352617083
18552,0.988296878563
18553,0.970797250916
18554,0.970602103577
18555,0.988419827569
18556,0.975175403791
18557,0.949319500855
18558,0.977001258027
18559,0.996880742603
18560,0.993240242195
18561,0.971481652697
18562,0.950697483718
18563,0.99266938665
18564,0.909417220962
18565,0.950794227815
18566,0.941311839867
18567,0.941396564532
18568,0.927831443708
18569,0.984480638061
18570,0.958501327031
18571,0.986191476355
18572,0.979501141979
18573,0.944360928705
18574,0.999281948309
18575,0.968799504922
18576,0.991593590779
18577,0.995207009462
18578,0.831405482242
18579,0.960102116013
18580,0.994394400789
18581,0.981011632639
18582,0.996914373189
18583,0.996522153489
18584,0.95501523169
18585,0.998687596746
18586,0.918196842751
18587,0.961871806342
18588,0.991317323483
18589,0.980662793388
18590,0.99336064012
18591,0.997825792976
18592,0.958857093263
18593,0.992901686624
18594,0.970275950624
18595,0.972188096059
18596,0.742072043147
18597,0.978991361791
18598,0.745016952443
18599,0.961356657565
18600,0.993680563433
18601,0.970588643579
18602,0.989693997327
18603,0.992810936643
18604,0.762552038266
18605,0.809129822637
18606,0.96657674115
18607,0.947984301376
18608,0.983992626978
18609,0.998734677694
18610,0.988498379756
18611,0.954588152142
18612,0.993972923516
18613,0.99076698804
18614,0.983976770069
18615,0.992908065053
18616,0.9781791762
18617,0.979347821378
18618,0.992254298684
18619,0.978110452678
18620,0.984975000637
18621,0.988728185415
18622,0.985025884647
18623,0.887632659154
18624,0.993799021622
18625,0.999409568057
18626,0.919761676242
18627,0.992389272125
18628,0.967992723054
18629,0.96003580476
18630,0.997761133733
18631,0.982377780594
18632,0.944415805599
18633,0.982021647025
18634,0.982487561084
18635,0.990439260408
18636,0.993696780363
18637,0.942858550517
18638,0.991834022628
18639,0.998309404695
18640,0.992227156303
18641,0.9080069369
18642,0.948998918875
18643,0.998116304842
18644,0.994474850682
18645,0.974530194339
18646,0.840112238837
18647,0.948020567136
18648,0.972410655828
18649,0.990702395159
18650,0.999289517237
18651,0.997154436494
18652,0.935323761832
18653,0.958402608399
18654,0.980252703924
18655,0.979522081137
18656,0.839798571146
18657,0.887361263694
18658,0.922038036041
18659,0.995702917919
18660,0.995445309728
18661,0.975213650708
18662,0.997333516397
18663,0.990637141486
18664,0.509389218122
18665,0.968631474263
18666,0.922341785662
18667,0.98421488023
18668,0.96130510301
18669,0.92922459256
18670,0.996538274909
18671,0.95932906829
18672,0.975518649822
18673,0.550272863056
18674,0.9965958037
18675,0.994102453118
18676,0.960605207921
18677,0.984398977102
18678,0.98966501024
18679,0.990985622811
18680,0.646936198246
18681,0.980852492329
18682,0.979434273007
18683,0.980931447146
18684,0.97510674805
18685,0.958421890015
18686,0.975561077414
18687,0.996770815478
18688,0.984325720393
18689,0.314747562458
18690,0.990650071431
18691,0.996655668694
18692,0.991288282383
18693,0.966083348368
18694,0.969126210426
18695,0.672581645184
18696,0.933954385196
18697,0.886172486795
18698,0.994344780158
18699,0.920357651657
18700,0.996374137068
18701,0.98199562586
18702,0.975573981685
18703,0.997067324535
18704,0.684591933371
18705,0.997487655179
18706,0.998548102411
18707,0.984654058598
18708,0.977456116881
18709,0.998186557698
18710,0.978012097336
18711,0.987275121122
18712,0.999411541738
18713,0.892540992704
18714,0.964028130575
18715,0.991745410815
18716,0.984637770203
18717,0.959663050667
18718,0.989250165967
18719,0.988771816236
18720,0.951853043619
18721,0.999305198638
18722,0.986089556156
18723,0.992952257048
18724,0.988539666829
18725,0.974209391718
18726,0.955250566006
18727,0.846736407002
18728,0.979344606628
18729,0.982470467558
18730,0.986475299713
18731,0.971542302131
18732,0.899239722292
18733,0.672972929251
18734,0.978920829017
18735,0.957915936007
18736,0.992773460138
18737,0.931110547614
18738,0.994796505407
18739,0.974908515179
18740,0.994226316101
18741,0.977086846458
18742,0.918051822652
18743,0.91262260016
18744,0.970394636787
18745,0.704201378739
18746,0.902621382786
18747,0.99217348269
18748,0.978041911888
18749,0.825959790803
18750,0.98573179797
18751,0.995814146668
18752,0.990172603743
18753,0.989166512665
18754,0.994907150808
18755,0.988786535937
18756,0.397393328177
18757,0.988829461987
18758,0.99693634881
18759,0.924663990388
18760,0.997328177725
18761,0.989476149161
18762,0.349836423783
18763,0.988643849738
18764,0.906304807468
18765,0.996442406688
18766,0.998024206348
18767,0.946144613331
18768,0.997191339587
18769,0.992808835701
18770,0.999017081336
18771,0.98956174011
18772,0.940683319211
18773,0.98107358632
18774,0.975408768
18775,0.962256934085
18776,0.922790296937
18777,0.974002069933
18778,0.891295847863
18779,0.989791025799
18780,0.995164009518
18781,0.998122205326
18782,0.982698555043
18783,0.997193258415
18784,0.988876022905
18785,0.990607087479
18786,0.958887878939
18787,0.978762087171
18788,0.982243485056
18789,0.951977331065
18790,0.977034049462
18791,0.951769280077
18792,0.995864439807
18793,0.994385663106
18794,0.990223471419
18795,0.994676506657
18796,0.989996727918
18797,0.990398404699
18798,0.873397040196
18799,0.141458150326
18800,0.863880222213
18801,0.867943233357
18802,0.951987087153
18803,0.993822021442
18804,0.949322278219
18805,0.994723935988
18806,0.98523708906
18807,0.571557454141
18808,0.764086888862
18809,0.987930059517
18810,0.938312677263
18811,0.995551053907
18812,0.983053279041
18813,0.925764186135
18814,0.98933495673
18815,0.903753605106
18816,0.998523225492
18817,0.969966278127
18818,0.995998264976
18819,0.956373694459
18820,0.995188385704
18821,0.944058712935
18822,0.950030431137
18823,0.242378382245
18824,0.763809864349
18825,0.992209741698
18826,0.884373505629
18827,0.982260095041
18828,0.913583394036
18829,0.962423832831
18830,0.988155122322
18831,0.99376753312
18832,0.988966974315
18833,0.996782274758
18834,0.984815638285
18835,0.972100942098
18836,0.991785126171
18837,0.552676516822
18838,0.990446266873
18839,0.988117632185
18840,0.99645200578
18841,0.999042818398
18842,0.9562514081
18843,0.997874654807
18844,0.988209626762
18845,0.992225915907
18846,0.995136060905
18847,0.995139988745
18848,0.977519486394
18849,0.996551658802
18850,0.991536692562
18851,0.887175450435
18852,0.983158309377
18853,0.994001797607
18854,0.987177445567
18855,0.975538227728
18856,0.958831450014
18857,0.951137255683
18858,0.986665795793
18859,0.978346943092
18860,0.989828020647
18861,0.972273166742
18862,0.979788993933
18863,0.780343932052
18864,0.982551434158
18865,0.997329558261
18866,0.991629187107
18867,0.993219381987
18868,0.993739424685
18869,0.962242936376
18870,0.995815132665
18871,0.972163637447
18872,0.980331484599
18873,0.983932855886
18874,0.996784840303
18875,0.999326928372
18876,0.988543507576
18877,0.989013010593
18878,0.983024915117
18879,0.977920322061
18880,0.294294334015
18881,0.982543977413
18882,0.987561275866
18883,0.979923101711
18884,0.98758236504
18885,0.981657434303
18886,0.988246170226
18887,0.901313655048
18888,0.997409362055
18889,0.921210895036
18890,0.971049738043
18891,0.997431058573
18892,0.984036619439
18893,0.989812417833
18894,0.979901341133
18895,0.862448405092
18896,0.978244807783
18897,0.647309605921
18898,0.249533999382
18899,0.990953294039
18900,0.980329224028
18901,0.480443615258
18902,0.759188912143
18903,0.998019719913
18904,0.950320564593
18905,0.973396202072
18906,0.989398273625
18907,0.986650539283
18908,0.995016826041
18909,0.95736336857
18910,0.80266098404
18911,0.990103778861
18912,0.958896336839
18913,0.991925305994
18914,0.855189854749
18915,0.320647281621
18916,0.970847787922
18917,0.98942239642
18918,0.7775760461
18919,0.947146752958
18920,0.991519197804
18921,0.937639870328
18922,0.995198648617
18923,0.993348124171
18924,0.99153854751
18925,0.956904161464
18926,0.970796011044
18927,0.908007463689
18928,0.998525114423
18929,0.991411237286
18930,0.873016804204
18931,0.925619256418
18932,0.966229314615
18933,0.974395640687
18934,0.983649796383
18935,0.331206340138
18936,0.993409986067
18937,0.990291084514
18938,0.993434350297
18939,0.993856564691
18940,0.996866572658
18941,0.996719628169
18942,0.934050386144
18943,0.940008698135
18944,0.997467515318
18945,0.909267202719
18946,0.994523645744
18947,0.766371792357
18948,0.990227655753
18949,0.993308765974
18950,0.989531393054
18951,0.97588177235
18952,0.993197891949
18953,0.913644201876
18954,0.982017171518
18955,0.943862300406
18956,0.892916795051
18957,0.990409438789
18958,0.990376229706
18959,0.990681111265
18960,0.98721115836
18961,0.997332478879
18962,0.689698674205
18963,0.990038482966
18964,0.942362504499
18965,0.955994386658
18966,0.958018729581
18967,0.973416093939
18968,0.956927872839
18969,0.988187018949
18970,0.965604548493
18971,0.913290773651
18972,0.997332605712
18973,0.983732393736
18974,0.912226934775
18975,0.977347340712
18976,0.968723178371
18977,0.992925564995
18978,0.995086298597
18979,0.98538410072
18980,0.994312684543
18981,0.997500260442
18982,0.983482557042
18983,0.988438539096
18984,0.997874367845
18985,0.995737550323
18986,0.995949917534
18987,0.993664667244
18988,0.973061598519
18989,0.995302740609
18990,0.983055082223
18991,0.916558365356
18992,0.856408750018
18993,0.908252441367
18994,0.923369333143
18995,0.999460188589
18996,0.852944180051
18997,0.957189509251
18998,0.99676327404
18999,0.974206089342
19000,0.997782972003
19001,0.872322544267
19002,0.991725117927
19003,0.979653618319
19004,0.99506004729
19005,0.991026828099
19006,0.994699910029
19007,0.901676123334
19008,0.898568491408
19009,0.983359802521
19010,0.758215434438
19011,0.976311544919
19012,0.93669232256
19013,0.98476408409
19014,0.992395094358
19015,0.940573779733
19016,0.967765271588
19017,0.993362870678
19018,0.994698931807
19019,0.970237379224
19020,0.992208937558
19021,0.982808802549
19022,0.862607956052
19023,0.998532028164
19024,0.969086705604
19025,0.993995821164
19026,0.99185389267
19027,0.99705086543
19028,0.962947655942
19029,0.991888004105
19030,0.920690329214
19031,0.936598354675
19032,0.915564357439
19033,0.928185934454
19034,0.976266408851
19035,0.872657270026
19036,0.999201979104
19037,0.969187054675
19038,0.961176074953
19039,0.950266388055
19040,0.992810733079
19041,0.987949392215
19042,0.951565926912
19043,0.998173938628
19044,0.993162500371
19045,0.36433949773
19046,0.988077465443
19047,0.992919049564
19048,0.998628481661
19049,0.982885307476
19050,0.977886614781
19051,0.997353122252
19052,0.980838254227
19053,0.980142479631
19054,0.912408394693
19055,0.985597593301
19056,0.973240631165
19057,0.959257327078
19058,0.824102074691
19059,0.967849531081
19060,0.831512272906
19061,0.988345655716
19062,0.962781877125
19063,0.95884497626
19064,0.994644430419
19065,0.981575245281
19066,0.994249647853
19067,0.955086168157
19068,0.989265558779
19069,0.998558432163
19070,0.373891354791
19071,0.996166297586
19072,0.992545424068
19073,0.990183476378
19074,0.985576576288
19075,0.97700091229
19076,0.993287298301
19077,0.912627209814
19078,0.884804319123
19079,0.997421844336
19080,0.981709619914
19081,0.957272761857
19082,0.931016901313
19083,0.991128644061
19084,0.94769625589
19085,0.99521040816
19086,0.899174422683
19087,0.983234928716
19088,0.965213510469
19089,0.983761800153
19090,0.959154355468
19091,0.975519805967
19092,0.956345908749
19093,0.984626882207
19094,0.993192126636
19095,0.911647697068
19096,0.911624241629
19097,0.905509978621
19098,0.995735976181
19099,0.93272194156
19100,0.985329902997
19101,0.992154374016
19102,0.442232133516
19103,0.996478036167
19104,0.991742035488
19105,0.99959968944
19106,0.985829093456
19107,0.956905455133
19108,0.960746870866
19109,0.96858435934
19110,0.896270742999
19111,0.996098731793
19112,0.985226356152
19113,0.991206952162
19114,0.996031126322
19115,0.967286459048
19116,0.993227655771
19117,0.942938010819
19118,0.973181343195
19119,0.983681937975
19120,0.867013648844
19121,0.971359068797
19122,0.919543335973
19123,0.937030288572
19124,0.957042939459
19125,0.978576813677
19126,0.99100556864
19127,0.994619894869
19128,0.942150228206
19129,0.993017053407
19130,0.986999145745
19131,0.992081106646
19132,0.991822184708
19133,0.989686968814
19134,0.974574537361
19135,0.985510837937
19136,0.98635850534
19137,0.992066997557
19138,0.916246763817
19139,0.966366890602
19140,0.996196021364
19141,0.98874549511
19142,0.914844971293
19143,0.963373914745
19144,0.986949350171
19145,0.959213874605
19146,0.976560424656
19147,0.995661717446
19148,0.990498646733
19149,0.982138974008
19150,0.998819708078
19151,0.990246671011
19152,0.991517833407
19153,0.991493996893
19154,0.896643284569
19155,0.965820112299
19156,0.973196087495
19157,0.934713064372
19158,0.992055472272
19159,0.663406662159
19160,0.998139371704
19161,0.991226453251
19162,0.979212238502
19163,0.378048562986
19164,0.955819197086
19165,0.983983719664
19166,0.979750295935
19167,0.981837451206
19168,0.994782635248
19169,0.996449168958
19170,0.957317023423
19171,0.634037545618
19172,0.961933456711
19173,0.883041264423
19174,0.992961701047
19175,0.993725264029
19176,0.989963099016
19177,0.981467906512
19178,0.982198201938
19179,0.991622348167
19180,0.991143142792
19181,0.966358651198
19182,0.954236628167
19183,0.965240314303
19184,0.988262447186
19185,0.993264986835
19186,0.983337371032
19187,0.987989200452
19188,0.995087462752
19189,0.963434465131
19190,0.708200085079
19191,0.585602427679
19192,0.974477360469
19193,0.992771610291
19194,0.975315630907
19195,0.955451727185
19196,0.985518784311
19197,0.975284227996
19198,0.993147554861
19199,0.975650668826
19200,0.967204586715
19201,0.975631951537
19202,0.987513881037
19203,0.953104319403
19204,0.999209840518
19205,0.48201639575
19206,0.983292744344
19207,0.970973067542
19208,0.969988141687
19209,0.997408744605
19210,0.992736317406
19211,0.991720919105
19212,0.992594155603
19213,0.969789503071
19214,0.927462238744
19215,0.948854109611
19216,0.992268320499
19217,0.795371607403
19218,0.98512007033
19219,0.967789622111
19220,0.930884228179
19221,0.993441119423
19222,0.957349688833
19223,0.979752597167
19224,0.98109551407
19225,0.964125326208
19226,0.978114240488
19227,0.978135742422
19228,0.987191504121
19229,0.998838891247
19230,0.988666996675
19231,0.996170711314
19232,0.990450964705
19233,0.995555350763
19234,0.976787226195
19235,0.961400086367
19236,0.961062324422
19237,0.998121912053
19238,0.950716904973
19239,0.939187662085
19240,0.993002777917
19241,0.99053579971
19242,0.99666031036
19243,0.875346488778
19244,0.995684623537
19245,0.960387267886
19246,0.983290916852
19247,0.956818539223
19248,0.992150206499
19249,0.976873012106
19250,0.991215788437
19251,0.910116026475
19252,0.976667696842
19253,0.765911037062
19254,0.86618469729
19255,0.940573302258
19256,0.997938579798
19257,0.997528023913
19258,0.943966262282
19259,0.966136335852
19260,0.947950790236
19261,0.914365045595
19262,0.927216133947
19263,0.966993934556
19264,0.978308823641
19265,0.981585195734
19266,0.973459896663
19267,0.983516967294
19268,0.575770368424
19269,0.994266138608
19270,0.984349103694
19271,0.990960284658
19272,0.980426397003
19273,0.995766381181
19274,0.995065188778
19275,0.990719181385
19276,0.980521138302
19277,0.703095489945
19278,0.969905844076
19279,0.996890844392
19280,0.985626578772
19281,0.984941201902
19282,0.985577507933
19283,0.887491891453
19284,0.914846911223
19285,0.966089958115
19286,0.994620055228
19287,0.790790408027
19288,0.997996343562
19289,0.974382897378
19290,0.909578877785
19291,0.881002205429
19292,0.962614169101
19293,0.975437902454
19294,0.999288191666
19295,0.987919220901
19296,0.965786173709
19297,0.837884938565
19298,0.996761881226
19299,0.985968696475
19300,0.960638435873
19301,0.970278180801
19302,0.952794843538
19303,0.986947900262
19304,0.821426994388
19305,0.955025868054
19306,0.992623661605
19307,0.994799952556
19308,0.992100013736
19309,0.430855629898
19310,0.985652635555
19311,0.994535594312
19312,0.995873303503
19313,0.978062884457
19314,0.992479992383
19315,0.995488782924
19316,0.974666429102
19317,0.932167446375
19318,0.986307373929
19319,0.994476488162
19320,0.999002364882
19321,0.979187598511
19322,0.998596957419
19323,0.960137239171
19324,0.98147706276
19325,0.974428413136
19326,0.247508796191
19327,0.422880791841
19328,0.990035311079
19329,0.991744535924
19330,0.754477675108
19331,0.972350213082
19332,0.991393907003
19333,0.990070961187
19334,0.990209830423
19335,0.904140581478
19336,0.980170561553
19337,0.966324895795
19338,0.530644505125
19339,0.983876957421
19340,0.991890706938
19341,0.971722539063
19342,0.982327004011
19343,0.9985380916
19344,0.883571547668
19345,0.993004781396
19346,0.981610474266
19347,0.995532706228
19348,0.998505259417
19349,0.9720763749
19350,0.641227521487
19351,0.985905879598
19352,0.920416941876
19353,0.998355276607
19354,0.997564247903
19355,0.993753140168
19356,0.985111193141
19357,0.9103537385
19358,0.855793028735
19359,0.97288334947
19360,0.189625619665
19361,0.347788536134
19362,0.995173970564
19363,0.834306951496
19364,0.973931435537
19365,0.986860313027
19366,0.998781584578
19367,0.978111986656
19368,0.59874046111
19369,0.984512478655
19370,0.998761306079
19371,0.965005244219
19372,0.998418743067
19373,0.775841044825
19374,0.986533678855
19375,0.969854879647
19376,0.968872160703
19377,0.874210816356
19378,0.998604418249
19379,0.996962532622
19380,0.992863728665
19381,0.982390926972
19382,0.993544887222
19383,0.971531756887
19384,0.253475537774
19385,0.976227526526
19386,0.968445265037
19387,0.94287111027
19388,0.970189197023
19389,0.99380191765
19390,0.951901727977
19391,0.994087351139
19392,0.987248051129
19393,0.757882594828
19394,0.993989797109
19395,0.981895025093
19396,0.987652889389
19397,0.99071027766
19398,0.992598720479
19399,0.964361666947
19400,0.957177730331
19401,0.997685537098
19402,0.996424190128
19403,0.970820578061
19404,0.946728435404
19405,0.994032766062
19406,0.989784107214
19407,0.993477993023
19408,0.930107941926
19409,0.991231924608
19410,0.997202948788
19411,0.966714234383
19412,0.920112480246
19413,0.998097462872
19414,0.97045111428
19415,0.995928189439
19416,0.968223400946
19417,0.99064657092
19418,0.981378914603
19419,0.998944049605
19420,0.434145234832
19421,0.938107465029
19422,0.990600601355
19423,0.978301333332
19424,0.9256707343
19425,0.810808192162
19426,0.967853297176
19427,0.978596478004
19428,0.989911164996
19429,0.938738248527
19430,0.988335193998
19431,0.974642082816
19432,0.944836190463
19433,0.935348169785
19434,0.931023972594
19435,0.980636246355
19436,0.862454019262
19437,0.984199181527
19438,0.918950722013
19439,0.95386338097
19440,0.970385869302
19441,0.95912044096
19442,0.9968054919
19443,0.999178956735
19444,0.974737058794
19445,0.998293721484
19446,0.980737236796
19447,0.993319075502
19448,0.998365443364
19449,0.961759457702
19450,0.984044656283
19451,0.854893922206
19452,0.990221706474
19453,0.969334532054
19454,0.99236716115
19455,0.975864201569
19456,0.986472488542
19457,0.973595176279
19458,0.981837033063
19459,0.978893459869
19460,0.966168983093
19461,0.891200182277
19462,0.900125086308
19463,0.9653578085
19464,0.99835657467
19465,0.977572931708
19466,0.981100794549
19467,0.881825873592
19468,0.994643061938
19469,0.988429038957
19470,0.891076164484
19471,0.997688127513
19472,0.988232712569
19473,0.973171121347
19474,0.997321387837
19475,0.923438371308
19476,0.99604322784
19477,0.964110319417
19478,0.885290829474
19479,0.997041864483
19480,0.936733362274
19481,0.998417690713
19482,0.993877055689
19483,0.979344936029
19484,0.976275980191
19485,0.959756356394
19486,0.992253862601
19487,0.903617876049
19488,0.994858694091
19489,0.872111894757
19490,0.983299135745
19491,0.955567277547
19492,0.992846284617
19493,0.988678841423
19494,0.779690535723
19495,0.994416484995
19496,0.94639147512
19497,0.875475769982
19498,0.975496528613
19499,0.988555789353
19500,0.956570915454
19501,0.982275443988
19502,0.99593215611
19503,0.959456678676
19504,0.964707578799
19505,0.953273180136
19506,0.991285072131
19507,0.975105736982
19508,0.995601039762
19509,0.862766365679
19510,0.976385117275
19511,0.992272794937
19512,0.977051745549
19513,0.988327744286
19514,0.928653258848
19515,0.972226132604
19516,0.97598667506
19517,0.971272190769
19518,0.995043750837
19519,0.998939052846
19520,0.980708569731
19521,0.897951684234
19522,0.996977745794
19523,0.960650994107
19524,0.995360371949
19525,0.994531752191
19526,0.918178194424
19527,0.983771099958
19528,0.970964447364
19529,0.67956146329
19530,0.929300070007
19531,0.999917958215
19532,0.91483567642
19533,0.976210189942
19534,0.98975198878
19535,0.988329243878
19536,0.756599787366
19537,0.996827630926
19538,0.810096958932
19539,0.971715647483
19540,0.987033562736
19541,0.418911694867
19542,0.990728594272
19543,0.987301017421
19544,0.989744659946
19545,0.9951232632
19546,0.984496534438
19547,0.989385172745
19548,0.911277991953
19549,0.839752789143
19550,0.957810376448
19551,0.988097787113
19552,0.956507339424
19553,0.997582076623
19554,0.924425481989
19555,0.920664079615
19556,0.981025495915
19557,0.987504363502
19558,0.978702261739
19559,0.961995221447
19560,0.899637948662
19561,0.972523138496
19562,0.979412178862
19563,0.993008375946
19564,0.979832625997
19565,0.974194859816
19566,0.6915406757
19567,0.995961007296
19568,0.777336725567
19569,0.996959061615
19570,0.873076741763
19571,0.992920403789
19572,0.920560503116
19573,0.564185991367
19574,0.977544854444
19575,0.842033542866
19576,0.982323544442
19577,0.95642219748
19578,0.996592087677
19579,0.993966266912
19580,0.85596582639
19581,0.992738443659
19582,0.992553013394
19583,0.988305776678
19584,0.733720120702
19585,0.985015300148
19586,0.977108990407
19587,0.999032181249
19588,0.98145188998
19589,0.977439550037
19590,0.976778846159
19591,0.983427104106
19592,0.993122128763
19593,0.975034441538
19594,0.99225602817
19595,0.865803276528
19596,0.975300025499
19597,0.43730222923
19598,0.992389088348
19599,0.989675490482
19600,0.987764251173
19601,0.993132405085
19602,0.985024498919
19603,0.988208704453
19604,0.972016457697
19605,0.968320737914
19606,0.97569235733
19607,0.869565897009
19608,0.780251615191
19609,0.984871659862
19610,0.985682771799
19611,0.812952783027
19612,0.874766582366
19613,0.998509227488
19614,0.985167556321
19615,0.961214739502
19616,0.993723850862
19617,0.991836156806
19618,0.996790642045
19619,0.988358553731
19620,0.562759078257
19621,0.979972169077
19622,0.990805629828
19623,0.996406517925
19624,0.995250155885
19625,0.99395708309
19626,0.993267663165
19627,0.955658927384
19628,0.971043429215
19629,0.993497075273
19630,0.958335176266
19631,0.996367156539
19632,0.974461894627
19633,0.986333449764
19634,0.973200479307
19635,0.949201710482
19636,0.98271893011
19637,0.939863374815
19638,0.996466237158
19639,0.952680949629
19640,0.957145828946
19641,0.975643064484
19642,0.986797365528
19643,0.992907477408
19644,0.378512006469
19645,0.945099848809
19646,0.957969727655
19647,0.759302125255
19648,0.970758829978
19649,0.979628131146
19650,0.983791639739
19651,0.998423655757
19652,0.948773863594
19653,0.998255774469
19654,0.835110158346
19655,0.963157603844
19656,0.997409274468
19657,0.980171674869
19658,0.99451102918
19659,0.991593868434
19660,0.958997070269
19661,0.988008415324
19662,0.988775694086
19663,0.919587516686
19664,0.994664998468
19665,0.286925667894
19666,0.983488314426
19667,0.982518549301
19668,0.976964649082
19669,0.95612320194
19670,0.971605694423
19671,0.992279598287
19672,0.986389433843
19673,0.981473547063
19674,0.994570393548
19675,0.996594979165
19676,0.994776440748
19677,0.977053830828
19678,0.984351778786
19679,0.983300984873
19680,0.834520476896
19681,0.99810475158
19682,0.962145408846
19683,0.965249673078
19684,0.986356954475
19685,0.960641430396
19686,0.953473449252
19687,0.904111545664
19688,0.987751701586
19689,0.75194628354
19690,0.757096965713
19691,0.938597857592
19692,0.995554930904
19693,0.976993596578
19694,0.989561578113
19695,0.318101141121
19696,0.958833534498
19697,0.760454803971
19698,0.979616847354
19699,0.965723850601
19700,0.729700681351
19701,0.985700089874
19702,0.976270293326
19703,0.939502058735
19704,0.982994801141
19705,0.791845065451
19706,0.951034916857
19707,0.996733024831
19708,0.876124098604
19709,0.921016790489
19710,0.780666389275
19711,0.991891409571
19712,0.98117488032
19713,0.941745387761
19714,0.417712786144
19715,0.979884223818
19716,0.63475260393
19717,0.99878437799
19718,0.958157392612
