Id,Action
17804,0.500281084656
17805,0.946611111111
17806,0.983357142857
17807,0.998055555556
17808,1.0
17809,0.984305555556
17810,0.098748015873
17811,0.989297619048
17812,0.771161916787
17813,0.98
17814,0.957906084656
17815,0.999444444444
17816,0.904874278499
17817,0.98925
17818,0.980865079365
17819,0.86568476431
17820,0.967986111111
17821,0.997736111111
17822,0.0646467652718
17823,0.925162999038
17824,1.0
17825,0.986317460317
17826,0.999583333333
17827,0.999166666667
17828,0.848046957672
17829,0.99875
17830,0.634085978836
17831,0.790765873016
17832,0.879779521405
17833,0.997805555556
17834,0.982673761424
17835,0.982513888889
17836,0.981142857143
17837,0.988472222222
17838,0.98139484127
17839,0.984837301587
17840,0.929339285714
17841,0.665946428571
17842,0.999
17843,1.0
17844,0.909781746032
17845,0.994953703704
17846,0.969821969697
17847,0.987078042328
17848,0.996416666667
17849,0.98346031746
17850,0.981785714286
17851,0.899393518519
17852,0.960772366522
17853,0.998333333333
17854,0.95448015873
17855,0.914062169312
17856,0.990418470418
17857,0.721187169312
17858,0.98569047619
17859,0.99223015873
17860,0.98744047619
17861,0.95605026455
17862,0.995573412698
17863,0.979458333333
17864,0.993351851852
17865,0.998333333333
17866,0.985960978836
17867,0.997222222222
17868,0.963990740741
17869,0.996462962963
17870,0.998666666667
17871,0.978642857143
17872,0.992166666667
17873,0.998277777778
17874,0.973279761905
17875,0.936169973545
17876,0.924226190476
17877,0.995523809524
17878,0.902660714286
17879,0.999666666667
17880,0.994583333333
17881,0.985666666667
17882,0.965889069264
17883,0.99223015873
17884,0.984017857143
17885,0.996805555556
17886,0.925208333333
17887,0.279165343915
17888,0.987255050505
17889,0.680023809524
17890,0.993468253968
17891,0.999722222222
17892,0.951327380952
17893,0.996472222222
17894,0.887446428571
17895,0.975972222222
17896,0.905173941799
17897,0.961263888889
17898,0.991218253968
17899,0.999007936508
17900,1.0
17901,0.990483164983
17902,0.998333333333
17903,0.998333333333
17904,0.998154761905
17905,0.937572089947
17906,0.913915343915
17907,0.984708333333
17908,0.784640392015
17909,0.976827380952
17910,0.941876984127
17911,0.981634920635
17912,0.965770502646
17913,0.925021825397
17914,0.995055555556
17915,1.0
17916,0.997857142857
17917,0.866999338624
17918,0.996948412698
17919,0.574223785474
17920,0.98541468254
17921,0.982357142857
17922,0.983042989418
17923,0.993833333333
17924,1.0
17925,0.98981547619
17926,0.9985
17927,0.999761904762
17928,0.989609126984
17929,0.989143518519
17930,0.999761904762
17931,0.998333333333
17932,0.969841630592
17933,0.993525793651
17934,0.935838624339
17935,0.983785714286
17936,0.996468253968
17937,0.996388888889
17938,0.940636243386
17939,0.996646825397
17940,0.68962962963
17941,0.996011904762
17942,0.999523809524
17943,0.413313431938
17944,0.992833333333
17945,1.0
17946,1.0
17947,0.930976851852
17948,0.995603174603
17949,0.985829365079
17950,0.931397829023
17951,0.896103174603
17952,0.996333333333
17953,0.909255952381
17954,0.999305555556
17955,0.998333333333
17956,0.981801587302
17957,0.976472222222
17958,0.744524470899
17959,0.998833333333
17960,0.996488095238
17961,1.0
17962,0.994166666667
17963,0.907812169312
17964,0.998333333333
17965,1.0
17966,0.997222222222
17967,0.999666666667
17968,0.992888888889
17969,0.96896031746
17970,0.999583333333
17971,0.903151334776
17972,0.986674603175
17973,0.999150793651
17974,0.999761904762
17975,0.990393518519
17976,0.990583333333
17977,1.0
17978,0.993373015873
17979,0.969085978836
17980,0.998888888889
17981,0.971686507937
17982,0.773671957672
17983,0.996
17984,0.999444444444
17985,0.996194444444
17986,0.999814814815
17987,0.998333333333
17988,1.0
17989,0.982611111111
17990,0.998107142857
17991,0.986861111111
17992,0.953931216931
17993,0.868984126984
17994,0.943172619048
17995,0.461400553151
17996,0.98875
17997,0.989126984127
17998,0.987763888889
17999,1.0
18000,0.991444444444
18001,0.994063492063
18002,0.998373015873
18003,0.992400793651
18004,0.982380952381
18005,0.979978835979
18006,0.957163359788
18007,0.908514550265
18008,0.989123015873
18009,0.797237914863
18010,0.985236772487
18011,0.978771825397
18012,0.97371031746
18013,0.94801984127
18014,0.998333333333
18015,0.981323412698
18016,0.100831349206
18017,0.965746031746
18018,0.312653619529
18019,0.974958333333
18020,0.997805555556
18021,0.958964285714
18022,1.0
18023,0.983625
18024,0.747576058201
18025,0.972005952381
18026,0.984341269841
18027,0.999166666667
18028,0.955920634921
18029,0.989333333333
18030,0.947970238095
18031,0.974672619048
18032,0.987527777778
18033,0.885669973545
18034,0.991805555556
18035,0.915412578163
18036,1.0
18037,0.990805555556
18038,0.994555555556
18039,0.918681216931
18040,0.995833333333
18041,0.959832010582
18042,1.0
18043,0.985888888889
18044,0.992722222222
18045,0.95353505291
18046,0.999333333333
18047,0.763126924002
18048,0.903291666667
18049,0.992916666667
18050,0.989988095238
18051,0.9965
18052,0.932781204906
18053,0.992947751323
18054,0.995305555556
18055,0.99221031746
18056,0.778307118807
18057,1.0
18058,0.999666666667
18059,0.997857142857
18060,0.992281746032
18061,0.998611111111
18062,0.499553691679
18063,0.998611111111
18064,0.992555555556
18065,0.978583994709
18066,0.986525132275
18067,0.979282407407
18068,0.908008477633
18069,0.987777777778
18070,0.997777777778
18071,0.914688492063
18072,0.99875
18073,0.992136904762
18074,0.980232142857
18075,0.995077380952
18076,0.949948412698
18077,0.835102152477
18078,0.976436507937
18079,0.907343915344
18080,0.934572751323
18081,0.963366161616
18082,0.937566137566
18083,0.997380952381
18084,0.988841931217
18085,0.99194973545
18086,0.790039021164
18087,0.996075396825
18088,0.989898148148
18089,0.788184824435
18090,0.999666666667
18091,0.912776455026
18092,0.995263888889
18093,0.989416666667
18094,0.996689814815
18095,0.97694047619
18096,0.990626984127
18097,0.849123737374
18098,0.926968943094
18099,0.974601851852
18100,0.998888888889
18101,0.984853174603
18102,1.0
18103,0.940715608466
18104,0.960954365079
18105,0.982099206349
18106,0.992464285714
18107,0.995
18108,0.721393097643
18109,0.904755291005
18110,0.979231481481
18111,0.995936507937
18112,0.99273015873
18113,0.942605820106
18114,1.0
18115,0.931960978836
18116,0.899101430976
18117,0.999583333333
18118,0.984071428571
18119,0.995569444444
18120,0.996218253968
18121,0.997603174603
18122,0.770878066378
18123,0.971055555556
18124,0.957914377289
18125,0.988577380952
18126,0.92394047619
18127,0.978572751323
18128,0.996805555556
18129,1.0
18130,0.998333333333
18131,0.980487433862
18132,0.980694444444
18133,0.973583333333
18134,0.995916666667
18135,0.896308862434
18136,0.974304232804
18137,0.99401984127
18138,0.995509259259
18139,0.992470238095
18140,0.976428571429
18141,0.963128848004
18142,0.987296296296
18143,0.503035834536
18144,0.975610449735
18145,0.9975
18146,0.9965
18147,0.985420634921
18148,0.963750661376
18149,1.0
18150,0.992920634921
18151,0.997777777778
18152,0.899144179894
18153,0.9945
18154,0.997569444444
18155,0.932246693122
18156,0.998333333333
18157,1.0
18158,0.115898809524
18159,0.998194444444
18160,0.693578042328
18161,0.717506613757
18162,0.961304112554
18163,1.0
18164,0.986396825397
18165,0.992400793651
18166,0.993555555556
18167,0.126064814815
18168,0.253617544493
18169,0.989531746032
18170,1.0
18171,0.997541666667
18172,0.992305555556
18173,0.994384920635
18174,0.987337301587
18175,0.981222222222
18176,0.944470899471
18177,0.992277777778
18178,0.995146825397
18179,0.948007936508
18180,0.996828703704
18181,0.879789021164
18182,0.67026984127
18183,0.991111111111
18184,0.998666666667
18185,0.965670634921
18186,0.998591269841
18187,0.969380952381
18188,0.872448292448
18189,0.998222222222
18190,0.845769179894
18191,0.724361772487
18192,1.0
18193,0.994523809524
18194,0.994158730159
18195,0.96928042328
18196,1.0
18197,0.916896103896
18198,0.946472222222
18199,0.973150793651
18200,0.963301587302
18201,0.995277777778
18202,0.967490079365
18203,0.971575396825
18204,0.998
18205,0.962189153439
18206,0.633897667148
18207,0.99603968254
18208,0.994944444444
18209,0.938666666667
18210,0.989928571429
18211,0.998333333333
18212,0.999583333333
18213,0.992555555556
18214,0.977732142857
18215,0.995672619048
18216,0.959595238095
18217,0.931211339586
18218,0.993777777778
18219,0.948756613757
18220,1.0
18221,0.980720238095
18222,0.990535714286
18223,0.955803571429
18224,0.985408730159
18225,0.716646825397
18226,0.995079365079
18227,0.998555555556
18228,0.920012566138
18229,0.931526455026
18230,0.993708333333
18231,0.9985
18232,0.638183381433
18233,0.428171476671
18234,0.987063492063
18235,0.997194444444
18236,0.950560846561
18237,0.997388888889
18238,0.936917989418
18239,0.901443422318
18240,0.921747354497
18241,1.0
18242,0.334226190476
18243,0.994851851852
18244,1.0
18245,0.998
18246,0.974511904762
18247,0.955735449735
18248,0.986551587302
18249,0.999666666667
18250,0.735531445406
18251,0.991978174603
18252,0.987823412698
18253,0.993981481481
18254,0.864019179894
18255,1.0
18256,0.990166666667
18257,0.37750535113
18258,0.971891534392
18259,0.990214285714
18260,0.986660714286
18261,0.992329365079
18262,1.0
18263,0.994472222222
18264,0.999285714286
18265,0.91553968254
18266,0.999166666667
18267,0.998611111111
18268,0.995222222222
18269,0.997928571429
18270,0.987511904762
18271,0.989412698413
18272,0.993611111111
18273,0.989563492063
18274,0.921257575758
18275,0.901073412698
18276,0.997222222222
18277,0.998833333333
18278,0.95378968254
18279,1.0
18280,0.990862433862
18281,0.995277777778
18282,0.999666666667
18283,0.994416666667
18284,0.996148809524
18285,0.99875
18286,0.990062830688
18287,0.922972222222
18288,0.995833333333
18289,0.999444444444
18290,0.96482010582
18291,0.996296296296
18292,0.99875
18293,0.991255952381
18294,0.875768157768
18295,0.960761904762
18296,0.980301587302
18297,0.620347342472
18298,0.997222222222
18299,0.660850529101
18300,0.996611111111
18301,0.999166666667
18302,0.801398148148
18303,0.990658730159
18304,1.0
18305,0.994347222222
18306,0.968162698413
18307,0.860558201058
18308,0.923152777778
18309,0.991687830688
18310,0.934110329485
18311,0.974390873016
18312,0.563145502646
18313,0.994817460317
18314,0.997728174603
18315,0.999583333333
18316,0.993569444444
18317,0.940873015873
18318,0.999666666667
18319,0.954625
18320,0.812837962963
18321,0.949192460317
18322,0.964643518519
18323,0.995125
18324,0.97926984127
18325,0.979045634921
18326,0.965157407407
18327,0.26737037037
18328,0.997333333333
18329,0.978636904762
18330,0.984866402116
18331,1.0
18332,0.464360690236
18333,0.995
18334,0.992273809524
18335,0.994537037037
18336,0.940128968254
18337,1.0
18338,0.9705
18339,0.810513888889
18340,0.990075396825
18341,0.997666666667
18342,0.997962962963
18343,0.86942454305
18344,0.867623376623
18345,0.750380291005
18346,0.464931517557
18347,0.976178571429
18348,0.973456349206
18349,0.988527777778
18350,0.978305194805
18351,0.990329365079
18352,0.89720520683
18353,0.993888888889
18354,0.988055555556
18355,0.985807539683
18356,0.955277777778
18357,1.0
18358,0.690470238095
18359,0.974819444444
18360,0.99719973545
18361,0.935433201058
18362,0.922922619048
18363,0.984651455026
18364,0.995777777778
18365,0.987369047619
18366,0.960490740741
18367,0.471916666667
18368,0.863218013468
18369,0.993967592593
18370,0.976949074074
18371,0.995646825397
18372,0.993791666667
18373,1.0
18374,0.89011038961
18375,0.992134920635
18376,0.99371031746
18377,0.17399476912
18378,0.988476190476
18379,0.975630952381
18380,0.963414021164
18381,0.987393518519
18382,0.944168650794
18383,0.998234126984
18384,0.9945
18385,0.983777777778
18386,0.846115079365
18387,0.994333333333
18388,0.819035654161
18389,0.998
18390,1.0
18391,0.998972222222
18392,0.827933802309
18393,0.999666666667
18394,0.678161375661
18395,0.920670634921
18396,0.977238095238
18397,1.0
18398,0.998333333333
18399,0.938722222222
18400,0.967579365079
18401,0.981176587302
18402,0.957636183261
18403,0.989138888889
18404,0.889545634921
18405,0.991972222222
18406,0.992845238095
18407,0.993194444444
18408,1.0
18409,0.362425037925
18410,0.965406746032
18411,1.0
18412,0.984611111111
18413,0.902411375661
18414,0.931856180856
18415,0.97735515873
18416,0.968395502646
18417,0.991944444444
18418,0.865535894661
18419,0.787705687831
18420,0.874222222222
18421,0.991892857143
18422,0.989722222222
18423,0.973194925445
18424,0.951115079365
18425,0.947966931217
18426,0.993198412698
18427,0.990555555556
18428,0.98751984127
18429,0.971072751323
18430,0.967305555556
18431,0.980017195767
18432,1.0
18433,0.881933862434
18434,0.870232022607
18435,0.987819444444
18436,0.54657473545
18437,0.998
18438,0.172998015873
18439,0.981694444444
18440,0.962341269841
18441,0.995666666667
18442,0.999722222222
18443,0.94894973545
18444,1.0
18445,0.995916666667
18446,0.973202380952
18447,0.987513227513
18448,0.945591269841
18449,0.898032166907
18450,0.97243452381
18451,0.991805555556
18452,0.940906565657
18453,0.85387000962
18454,0.628152537278
18455,0.952308201058
18456,0.98728968254
18457,0.83659457672
18458,0.987416005291
18459,0.904420634921
18460,0.68224537037
18461,0.988708333333
18462,0.969591269841
18463,1.0
18464,0.978545634921
18465,0.994708333333
18466,0.987361111111
18467,0.997138888889
18468,0.805578643579
18469,0.999166666667
18470,0.993
18471,1.0
18472,0.157909391534
18473,0.974178571429
18474,0.876119047619
18475,0.75136513949
18476,0.960581349206
18477,0.987111111111
18478,0.696446368446
18479,1.0
18480,0.99026521164
18481,0.941029761905
18482,1.0
18483,0.840573112073
18484,0.911033730159
18485,0.72963522126
18486,0.972765873016
18487,0.99869047619
18488,0.997638888889
18489,0.993646825397
18490,0.985981481481
18491,0.794858706109
18492,0.997583333333
18493,0.990484126984
18494,0.983521164021
18495,0.971970238095
18496,0.990191798942
18497,0.998819444444
18498,1.0
18499,0.991198412698
18500,0.98414484127
18501,0.988097222222
18502,0.990944444444
18503,0.994722222222
18504,0.988027777778
18505,1.0
18506,0.180499939875
18507,0.914089285714
18508,0.977603174603
18509,0.995833333333
18510,0.945430555556
18511,0.523462361712
18512,0.477421717172
18513,0.971333333333
18514,0.959246031746
18515,0.962511904762
18516,0.973792328042
18517,0.995222222222
18518,0.988111111111
18519,0.96960978836
18520,0.998055555556
18521,0.941113095238
18522,0.987583333333
18523,1.0
18524,0.999523809524
18525,0.959682539683
18526,0.900821428571
18527,0.950992063492
18528,0.943612433862
18529,0.991388888889
18530,0.916563492063
18531,0.996904761905
18532,0.984537037037
18533,0.903441798942
18534,0.932383477633
18535,0.999
18536,0.999761904762
18537,0.994925925926
18538,1.0
18539,0.996686507937
18540,0.71183958634
18541,0.999444444444
18542,0.998888888889
18543,0.412891534392
18544,0.987087962963
18545,0.93294973545
18546,0.974321428571
18547,0.988611111111
18548,0.999583333333
18549,0.755117063492
18550,0.95071470659
18551,0.982662698413
18552,1.0
18553,0.98244047619
18554,0.85377496115
18555,0.994111111111
18556,0.984587962963
18557,0.997472222222
18558,0.910822751323
18559,1.0
18560,0.990652777778
18561,0.999666666667
18562,0.740779100529
18563,0.999236111111
18564,0.996111111111
18565,0.980386904762
18566,0.982031746032
18567,0.991777777778
18568,0.889612433862
18569,0.994888888889
18570,0.980233465608
18571,0.975169191919
18572,0.908791666667
18573,0.991384920635
18574,0.997333333333
18575,0.935633597884
18576,0.999458333333
18577,0.963240079365
18578,0.813406024531
18579,0.993178571429
18580,1.0
18581,0.980033068783
18582,0.995555555556
18583,0.981954365079
18584,0.9915
18585,1.0
18586,0.959979497354
18587,0.530305555556
18588,0.989115079365
18589,0.964419312169
18590,0.960055555556
18591,0.965569444444
18592,0.978912698413
18593,0.941585978836
18594,0.997083333333
18595,0.861029521405
18596,0.925676587302
18597,0.989361111111
18598,0.551691137566
18599,0.981677248677
18600,0.999166666667
18601,0.98679004329
18602,0.999444444444
18603,0.985166666667
18604,0.90509457672
18605,0.654442219817
18606,0.96644047619
18607,0.977244047619
18608,0.984220238095
18609,0.954835978836
18610,0.999545454545
18611,0.992777777778
18612,0.993337301587
18613,0.985833333333
18614,0.991861111111
18615,0.991444444444
18616,0.983042328042
18617,0.990666666667
18618,0.987089285714
18619,1.0
18620,0.984138888889
18621,0.991111111111
18622,0.976827380952
18623,0.945383597884
18624,0.718271344396
18625,1.0
18626,0.990486111111
18627,1.0
18628,0.994692460317
18629,0.988055555556
18630,1.0
18631,0.953958333333
18632,0.971579365079
18633,0.999583333333
18634,0.937913359788
18635,0.983888888889
18636,0.995813492063
18637,0.989974206349
18638,0.99869047619
18639,0.997916666667
18640,0.997222222222
18641,0.0855211640212
18642,0.984345238095
18643,0.999345238095
18644,0.987361111111
18645,0.95903042328
18646,0.943471560847
18647,0.940528439153
18648,0.977251984127
18649,0.973742063492
18650,0.997916666667
18651,0.995972222222
18652,0.988
18653,0.987557539683
18654,0.986216269841
18655,0.989430555556
18656,0.986436507937
18657,0.974451719577
18658,0.978982142857
18659,0.987817460317
18660,0.995527777778
18661,0.986246031746
18662,0.99875
18663,0.970079365079
18664,0.575462962963
18665,0.836864417989
18666,0.997083333333
18667,0.929193783069
18668,0.744812950938
18669,0.980694444444
18670,0.999666666667
18671,0.921796296296
18672,0.977768518519
18673,0.877548821549
18674,0.998125
18675,0.997083333333
18676,0.91091955267
18677,0.953773809524
18678,0.989375
18679,0.999333333333
18680,0.898802609428
18681,0.980939814815
18682,0.997861111111
18683,0.90744047619
18684,0.908433862434
18685,0.967442460317
18686,0.996666666667
18687,1.0
18688,1.0
18689,0.779079064454
18690,0.988402777778
18691,0.993777777778
18692,0.999583333333
18693,0.957425925926
18694,0.992083333333
18695,0.746292328042
18696,0.840177308802
18697,0.866618386243
18698,0.988523809524
18699,0.938558201058
18700,0.984240740741
18701,0.976903439153
18702,0.992249338624
18703,0.999458333333
18704,0.862797739298
18705,0.998392857143
18706,0.995011904762
18707,0.992166666667
18708,0.992716269841
18709,0.997083333333
18710,0.984595238095
18711,0.984893518519
18712,0.994319444444
18713,0.908413720539
18714,0.96630952381
18715,0.998333333333
18716,0.983222222222
18717,0.995777777778
18718,0.997805555556
18719,0.996527777778
18720,0.868457671958
18721,1.0
18722,0.985515873016
18723,0.998333333333
18724,0.922474867725
18725,0.978821428571
18726,0.937615921116
18727,0.705211519962
18728,0.995773809524
18729,0.992222222222
18730,0.986435185185
18731,0.99625
18732,0.992461399711
18733,0.686113095238
18734,0.994222222222
18735,0.997319444444
18736,0.991009920635
18737,0.95535515873
18738,0.996363636364
18739,0.982920634921
18740,0.992436507937
18741,0.996488095238
18742,0.998833333333
18743,0.975345899471
18744,0.99875
18745,0.726978114478
18746,0.994861111111
18747,0.982994047619
18748,0.981119047619
18749,0.932863756614
18750,0.953970238095
18751,0.986392857143
18752,0.956080026455
18753,0.982452380952
18754,0.993055555556
18755,0.993166666667
18756,0.913781746032
18757,1.0
18758,0.999666666667
18759,0.735227092352
18760,0.990365079365
18761,0.99825
18762,0.351607804233
18763,0.918263888889
18764,0.978871031746
18765,0.993083333333
18766,0.999398148148
18767,0.682909178784
18768,0.972001322751
18769,0.999444444444
18770,0.99746031746
18771,0.990130952381
18772,0.964361111111
18773,0.992537037037
18774,0.987291666667
18775,0.93446494709
18776,0.748223665224
18777,0.934767556518
18778,0.990694444444
18779,0.981205026455
18780,0.999583333333
18781,0.930091269841
18782,0.990433862434
18783,0.995702380952
18784,0.998138888889
18785,1.0
18786,0.991694444444
18787,0.803405002405
18788,0.990768518519
18789,0.993018518519
18790,0.994111111111
18791,0.985781746032
18792,0.986333333333
18793,0.98801984127
18794,0.994194444444
18795,0.997083333333
18796,0.992111111111
18797,0.878326058201
18798,0.526954365079
18799,0.160448412698
18800,0.932064814815
18801,0.956816798942
18802,0.922290343915
18803,0.998055555556
18804,0.874400132275
18805,0.997361111111
18806,0.995555555556
18807,0.329065957191
18808,0.247351190476
18809,0.98971031746
18810,0.898386784512
18811,0.997222222222
18812,0.995027777778
18813,0.991329365079
18814,0.988630050505
18815,0.866907407407
18816,0.993472222222
18817,0.977581349206
18818,0.997777777778
18819,0.993444444444
18820,0.978611111111
18821,0.984365079365
18822,0.988521164021
18823,0.0934920634921
18824,0.489659211159
18825,0.995416666667
18826,0.777820767196
18827,0.98696957672
18828,0.950632275132
18829,0.961397727273
18830,0.983958333333
18831,0.999055555556
18832,0.998666666667
18833,0.975468253968
18834,0.997722222222
18835,0.995361111111
18836,0.984375
18837,0.652833333333
18838,0.995833333333
18839,0.967206349206
18840,0.996472222222
18841,0.99869047619
18842,0.984444444444
18843,0.986021825397
18844,0.985305555556
18845,0.992430555556
18846,0.993257936508
18847,0.992777777778
18848,0.88283531746
18849,0.995630952381
18850,0.946537698413
18851,0.964578042328
18852,0.997555555556
18853,0.97661965812
18854,0.981466269841
18855,0.959490740741
18856,0.997166666667
18857,0.881100529101
18858,0.995188492063
18859,0.996944444444
18860,0.89621957672
18861,0.966310185185
18862,0.984357142857
18863,0.442497895623
18864,0.980347222222
18865,1.0
18866,0.989444444444
18867,0.998888888889
18868,0.998277777778
18869,0.84974987975
18870,1.0
18871,0.989950396825
18872,0.974918650794
18873,0.976797979798
18874,1.0
18875,0.986014550265
18876,0.981666666667
18877,0.990180555556
18878,1.0
18879,0.994203703704
18880,0.329748256373
18881,0.994698412698
18882,0.960869047619
18883,0.998333333333
18884,0.998611111111
18885,0.984136002886
18886,0.994180555556
18887,0.9615
18888,0.9975
18889,0.841825396825
18890,0.98819047619
18891,0.9955
18892,0.986904761905
18893,0.998277777778
18894,0.995248015873
18895,0.981472222222
18896,0.871500661376
18897,0.569248015873
18898,0.229086038961
18899,0.977978174603
18900,0.88347049247
18901,0.268168650794
18902,0.444639550265
18903,0.998968253968
18904,0.884772486772
18905,0.97321031746
18906,0.996158730159
18907,0.991361111111
18908,0.955634920635
18909,1.0
18910,0.987861111111
18911,0.989857142857
18912,0.998407407407
18913,0.992128968254
18914,0.65169973545
18915,0.297302970178
18916,0.699882936508
18917,0.991768518519
18918,0.975220899471
18919,0.755701960077
18920,0.995555555556
18921,0.997055555556
18922,0.987408730159
18923,0.99925
18924,0.990916666667
18925,0.677976972102
18926,0.981805555556
18927,0.880792929293
18928,0.998560606061
18929,0.999166666667
18930,0.989722222222
18931,0.995505291005
18932,0.995952380952
18933,0.988071428571
18934,0.972751322751
18935,0.436190716691
18936,1.0
18937,0.994111111111
18938,0.996456349206
18939,0.979671957672
18940,0.985861111111
18941,0.999666666667
18942,0.970575396825
18943,0.931962962963
18944,0.966702380952
18945,0.995634920635
18946,0.999166666667
18947,0.701794312169
18948,0.998333333333
18949,0.996428571429
18950,0.998333333333
18951,0.996972222222
18952,0.995
18953,0.834128968254
18954,0.991652777778
18955,0.98096031746
18956,0.923854497354
18957,0.992722222222
18958,0.992666666667
18959,1.0
18960,0.996152777778
18961,0.986486111111
18962,0.545197089947
18963,0.996111111111
18964,0.958154761905
18965,0.996329365079
18966,0.981667989418
18967,0.994178571429
18968,0.905954365079
18969,0.991472222222
18970,1.0
18971,0.976011904762
18972,0.995357142857
18973,0.840061813187
18974,0.867350529101
18975,0.995162698413
18976,0.792321428571
18977,0.945952380952
18978,0.99619047619
18979,0.991234126984
18980,0.992537037037
18981,0.995972222222
18982,0.863822089947
18983,0.996187830688
18984,0.979412698413
18985,0.982535714286
18986,0.994666666667
18987,0.992916666667
18988,0.723483465608
18989,0.999388888889
18990,0.97285515873
18991,0.960067340067
18992,0.716099747475
18993,0.980926587302
18994,0.782109367484
18995,0.997611111111
18996,0.897830026455
18997,0.929031084656
18998,0.996666666667
18999,0.986829365079
19000,0.999666666667
19001,0.926889550265
19002,1.0
19003,0.993666666667
19004,0.999583333333
19005,0.993095238095
19006,0.999444444444
19007,0.957859126984
19008,0.950471560847
19009,0.992916666667
19010,0.58679491342
19011,0.997722222222
19012,0.944578523329
19013,0.957358766234
19014,0.998611111111
19015,0.739661556037
19016,0.899117604618
19017,0.99425
19018,0.985986111111
19019,0.998888888889
19020,0.985988756614
19021,0.99919047619
19022,0.605301707552
19023,0.990919312169
19024,0.940474867725
19025,0.996319444444
19026,0.984916666667
19027,0.991424603175
19028,0.989255291005
19029,1.0
19030,0.956589285714
19031,0.998388888889
19032,0.85224537037
19033,0.999583333333
19034,0.976702380952
19035,0.985009920635
19036,0.99796031746
19037,0.987079365079
19038,0.999388888889
19039,0.930943783069
19040,0.998722222222
19041,0.979623015873
19042,0.929214766715
19043,0.979019179894
19044,0.998333333333
19045,0.175423460798
19046,0.995686507937
19047,0.996115079365
19048,0.995170634921
19049,0.987925925926
19050,0.994791666667
19051,0.996569444444
19052,0.991494047619
19053,1.0
19054,0.742953703704
19055,0.919090608466
19056,0.977236111111
19057,0.978333333333
19058,0.899122174122
19059,0.968653439153
19060,0.918523148148
19061,0.997285714286
19062,0.95307521645
19063,0.946472222222
19064,0.991281746032
19065,0.996333333333
19066,0.996138888889
19067,0.933390873016
19068,0.998007936508
19069,0.997343253968
19070,0.312941798942
19071,0.999666666667
19072,0.99625
19073,0.983972222222
19074,0.994833333333
19075,0.968228174603
19076,0.995595238095
19077,0.936417328042
19078,0.964533068783
19079,0.998333333333
19080,0.988444444444
19081,0.988583333333
19082,0.677451719577
19083,0.994920634921
19084,0.944456349206
19085,0.982861111111
19086,0.9955
19087,0.996527777778
19088,0.981924603175
19089,0.98825
19090,0.974285714286
19091,0.998888888889
19092,0.921484126984
19093,0.995555555556
19094,0.974393518519
19095,0.963246031746
19096,0.963963624339
19097,0.915742724868
19098,0.988958333333
19099,0.81482010582
19100,0.997166666667
19101,0.991861111111
19102,0.0867958152958
19103,0.993777777778
19104,0.994271825397
19105,1.0
19106,1.0
19107,0.995158730159
19108,0.991472222222
19109,0.862519179894
19110,0.911571428571
19111,0.988031746032
19112,0.998888888889
19113,0.994111111111
19114,0.9905
19115,0.928604497354
19116,0.999722222222
19117,0.974718253968
19118,0.772056878307
19119,1.0
19120,0.825938311688
19121,0.929734126984
19122,0.936191137566
19123,0.979652777778
19124,0.94733994709
19125,0.991416666667
19126,0.99225
19127,0.998333333333
19128,0.93405489418
19129,0.990595238095
19130,1.0
19131,0.974318783069
19132,0.983912698413
19133,0.968658730159
19134,0.971
19135,0.995722222222
19136,0.996833333333
19137,0.992037698413
19138,0.981484126984
19139,0.918313237688
19140,0.999761904762
19141,0.988571428571
19142,0.981145923521
19143,0.996873015873
19144,0.95618452381
19145,0.971607142857
19146,0.997333333333
19147,0.991736111111
19148,0.996666666667
19149,0.964871693122
19150,0.988825396825
19151,0.886287037037
19152,0.966396825397
19153,0.986680555556
19154,0.973748015873
19155,0.988577380952
19156,0.929664021164
19157,0.881953042328
19158,0.947853174603
19159,0.919137566138
19160,0.993615079365
19161,0.9975
19162,0.973103174603
19163,0.487234066859
19164,0.979724206349
19165,0.84292465405
19166,0.980018518519
19167,1.0
19168,0.979101190476
19169,0.984192460317
19170,0.944658730159
19171,0.851356541607
19172,0.679394119769
19173,0.837563672439
19174,0.997333333333
19175,0.993412698413
19176,1.0
19177,0.998333333333
19178,0.923343915344
19179,0.9975
19180,0.99875
19181,0.984936507937
19182,0.980962301587
19183,0.80256547619
19184,0.993119047619
19185,0.976462301587
19186,0.997553571429
19187,0.981023809524
19188,0.996392857143
19189,0.999150793651
19190,0.473204244829
19191,0.210361111111
19192,0.984888888889
19193,0.996296296296
19194,0.974531746032
19195,0.995986111111
19196,0.998611111111
19197,0.993611111111
19198,0.969486111111
19199,0.861126984127
19200,0.932927729678
19201,0.988236111111
19202,0.981259920635
19203,0.985615079365
19204,0.998333333333
19205,0.972023809524
19206,0.900725949976
19207,0.997222222222
19208,0.983926587302
19209,0.991277777778
19210,0.999166666667
19211,1.0
19212,0.99691468254
19213,0.971935846561
19214,0.990496031746
19215,0.887423761424
19216,0.970086640212
19217,0.700266534392
19218,0.986080988456
19219,0.985888888889
19220,0.98130952381
19221,0.968442460317
19222,0.931173280423
19223,0.986956349206
19224,0.995194444444
19225,0.999166666667
19226,0.992642857143
19227,0.990416666667
19228,0.996944444444
19229,0.99005952381
19230,0.995873015873
19231,0.99753968254
19232,0.995305555556
19233,0.997166666667
19234,0.996666666667
19235,0.963960978836
19236,0.969689814815
19237,0.999666666667
19238,0.986064814815
