Id,Action
4880,0.973513924722
4881,0.95963101465
4882,0.986979281818
4883,0.844894253599
4884,0.979900015096
4885,0.977661782424
4886,0.997087456911
4887,0.969498774942
4888,0.955488986577
4889,0.994926167227
4890,0.991834252307
4891,0.99814788403
4892,0.917342545412
4893,0.967196579444
4894,0.934010978209
4895,0.993769565747
4896,0.999067103384
4897,0.976719063703
4898,0.957975952535
4899,0.983741118351
4900,0.88801959975
4901,0.419592564362
4902,0.934680718133
4903,0.974857345706
4904,0.990574278112
4905,0.98941185544
4906,0.826937538387
4907,0.988793154988
4908,0.669817249304
4909,0.943322397347
4910,0.619446707382
4911,0.994537992783
4912,0.978994356445
4913,0.993736200696
4914,0.980443577769
4915,0.966830127082
4916,0.984683258694
4917,0.993941883942
4918,0.994566813819
4919,0.993494480664
4920,0.979258061455
4921,0.166448143828
4922,0.952782598187
4923,0.810340093687
4924,0.960496767637
4925,0.977679772947
4926,0.643367042698
4927,0.985378832899
4928,0.989016852454
4929,0.989795194001
4930,0.995230172919
4931,0.962577874984
4932,0.985013054315
4933,0.979904538911
4934,0.993955883434
4935,0.998111373341
4936,0.981546667063
4937,0.978516618483
4938,0.816233350372
4939,0.976644378975
4940,0.96645596804
4941,0.995875559329
4942,0.940636394498
4943,0.948084663956
4944,0.996737365474
4945,0.987950348464
4946,0.85212915047
4947,0.97111939985
4948,0.930463322024
4949,0.983563439622
4950,0.945191498836
4951,0.991373299132
4952,0.980992084551
4953,0.988482852856
4954,0.527988447802
4955,0.988924859374
4956,0.991045627015
4957,0.996245798762
4958,0.99936605936
4959,0.997297515346
4960,0.937397514787
4961,0.968972330702
4962,0.992130129708
4963,0.952258328986
4964,0.992025203796
4965,0.97668709318
4966,0.992357292064
4967,0.92860661964
4968,0.99563011583
4969,0.422789611992
4970,0.996321381727
4971,0.994957092992
4972,0.577255051938
4973,0.939250199636
4974,0.993935661058
4975,0.976883568335
4976,0.979689978217
4977,0.960727807454
4978,0.997924063171
4979,0.985414851062
4980,0.991760936106
4981,0.992050349759
4982,0.998669221563
4983,0.873415426022
4984,0.738945486461
4985,0.989301304989
4986,0.990541111137
4987,0.534085065633
4988,0.864022660838
4989,0.64921551315
4990,0.985513061339
4991,0.634851645332
4992,0.99289859504
4993,0.996883512912
4994,0.966624767001
4995,0.986178525639
4996,0.95887706357
4997,0.992226247712
4998,0.238197636466
4999,0.977571524794
5000,0.308494916482
5001,0.953285305228
5002,0.996901278119
5003,0.901450223036
5004,0.99017292332
5005,0.992829583105
5006,0.940026629052
5007,0.9798581554
5008,0.983752775441
5009,0.857448631139
5010,0.985326036486
5011,0.982892147358
5012,0.967546326429
5013,0.772002049723
5014,0.747520838354
5015,0.682529006356
5016,0.852620442617
5017,0.992033323844
5018,0.992858447974
5019,0.99920743437
5020,0.952584009539
5021,0.993115955668
5022,0.971020038307
5023,0.892432207803
5024,0.997316688867
5025,0.990450036198
5026,0.996214378905
5027,0.974285384026
5028,0.989140585428
5029,0.991398007899
5030,0.880643669538
5031,0.848273619725
5032,0.807922350804
5033,0.89228455516
5034,0.880424658523
5035,0.995494064314
5036,0.951860317647
5037,0.967404858651
5038,0.989219798589
5039,0.813742776538
5040,0.328464126795
5041,0.982640873333
5042,0.387867015285
5043,0.975652166051
5044,0.917304365233
5045,0.621360747831
5046,0.920394221367
5047,0.964052122164
5048,0.995117594111
5049,0.966647313989
5050,0.876904675972
5051,0.643857955891
5052,0.867826502191
5053,0.993653003272
5054,0.978666862881
5055,0.7263308142
5056,0.413221542208
5057,0.98601739552
5058,0.996262274839
5059,0.904556519266
5060,0.995983849825
5061,0.985339572282
5062,0.990535454645
5063,0.948141375707
5064,0.944325156471
5065,0.966265321061
5066,0.991955358001
5067,0.985804221444
5068,0.922756918307
5069,0.933013913244
5070,0.998092490568
5071,0.999360296128
5072,0.996169395773
5073,0.992106692977
5074,0.232437112867
5075,0.659748348663
5076,0.984603891875
5077,0.994863003716
5078,0.986148121881
5079,0.982132378462
5080,0.973111207985
5081,0.996465403015
5082,0.988934325254
5083,0.992335017417
5084,0.986621723078
5085,0.944937171151
5086,0.996479326762
5087,0.983672114551
5088,0.999245832302
5089,0.990266247053
5090,0.987045669538
5091,0.358953061815
5092,0.961756904469
5093,0.930455413697
5094,0.80073278422
5095,0.964469359566
5096,0.585638187598
5097,0.958194472413
5098,0.996960814159
5099,0.709749678064
5100,0.972148119796
5101,0.998498134441
5102,0.977602596493
5103,0.280804892672
5104,0.973305276799
5105,0.89225897778
5106,0.58557933686
5107,0.893609042106
5108,0.789795416739
5109,0.986350122576
5110,0.979076518299
5111,0.971795238223
5112,0.987403242083
5113,0.965610671997
5114,0.97629619283
5115,0.972750530806
5116,0.999066842688
5117,0.994953563101
5118,0.989061301232
5119,0.989509874591
5120,0.930015923255
5121,0.992374725906
5122,0.993156783393
5123,0.959889884647
5124,0.943020230308
5125,0.99492212622
5126,0.998238197381
5127,0.991622766253
5128,0.997711148406
5129,0.984290319802
5130,0.96831613505
5131,0.966169173442
5132,0.674853767686
5133,0.977728889069
5134,0.978710327831
5135,0.994966012431
5136,0.82959007859
5137,0.280505640864
5138,0.988978699081
5139,0.997468277947
5140,0.903416118854
5141,0.995596238553
5142,0.99947643051
5143,0.162300704343
5144,0.984500389943
5145,0.313654145873
5146,0.985599580379
5147,0.727888545913
5148,0.97852687195
5149,0.998971891023
5150,0.977265268758
5151,0.964020345613
5152,0.970918964222
5153,0.996310295365
5154,0.996024312363
5155,0.989217824835
5156,0.977402550714
5157,0.876922714439
5158,0.985285467532
5159,0.987244866042
5160,0.998404267301
5161,0.99569481465
5162,0.98645046894
5163,0.991968710166
5164,0.473203513675
5165,0.96612674937
5166,0.990648561127
5167,0.91106205988
5168,0.991681819895
5169,0.899704482486
5170,0.978716730863
5171,0.947915551282
5172,0.959220000685
5173,0.82257896079
5174,0.977744527353
5175,0.983909206717
5176,0.959372498923
5177,0.966216364968
5178,0.921943515442
5179,0.997251098039
5180,0.995185528353
5181,0.991198602018
5182,0.696154963853
5183,0.997278360146
5184,0.995721775936
5185,0.997253890286
5186,0.9529648193
5187,0.848244975075
5188,0.979559546192
5189,0.711447110057
5190,0.764792230425
5191,0.893404900455
5192,0.984253703754
5193,0.998495857808
5194,0.976697618174
5195,0.336291185253
5196,0.991275576676
5197,0.944516689169
5198,0.838089755522
5199,0.994897782845
5200,0.975924997448
5201,0.940843911295
5202,0.995889278053
5203,0.995212558422
5204,0.999865776419
5205,0.815493748105
5206,0.824757720616
5207,0.94646243831
5208,0.968206856244
5209,0.906272649047
5210,0.969696872435
5211,0.814092265574
5212,0.969385424269
5213,0.814894704359
5214,0.922387915695
5215,0.980836498688
5216,0.987803920953
5217,0.581662841574
5218,0.999608076541
5219,0.997687540646
5220,0.858751926536
5221,0.609177561344
5222,0.471605584117
5223,0.997350372685
5224,0.98222560374
5225,0.98036230286
5226,0.996601919156
5227,0.927333273027
5228,0.987382396132
5229,0.902178340397
5230,0.96179364967
5231,0.398627205672
5232,0.965868033247
5233,0.981630710333
5234,0.995454971161
5235,0.990672605584
5236,0.993888040036
5237,0.986720844981
5238,0.658451711715
5239,0.919891944176
5240,0.999113375531
5241,0.991480321734
5242,0.981872309731
5243,0.97521097683
5244,0.999578162193
5245,0.983543674377
5246,0.986679631259
5247,0.867045156499
5248,0.959014472925
5249,0.992030249366
5250,0.974692142237
5251,0.367576593566
5252,0.953008031351
5253,0.984171219644
5254,0.93866061125
5255,0.970553463049
5256,0.986271349235
5257,0.989024631428
5258,0.389245592839
5259,0.928266944925
5260,0.989584082341
5261,0.643832005455
5262,0.995098956619
5263,0.977262728653
5264,0.898808931903
5265,0.916914381314
5266,0.845647272358
5267,0.997470280028
5268,0.987770411729
5269,0.502618351127
5270,0.966813755808
5271,0.912610275128
5272,0.931431466955
5273,0.899911245709
5274,0.997505196259
5275,0.985007704449
5276,0.99528297118
5277,0.567803643029
5278,0.994978345682
5279,0.979289201896
5280,0.978092368631
5281,0.942618838215
5282,0.811118886272
5283,0.983139002015
5284,0.991514649071
5285,0.853864379491
5286,0.477118462686
5287,0.328916403196
5288,0.580667537275
5289,0.999874117666
5290,0.976153749578
5291,0.994818516996
5292,0.991894593976
5293,0.990105793325
5294,0.973063784372
5295,0.942464424178
5296,0.981356240903
5297,0.791656237739
5298,0.930065751782
5299,0.948328658832
5300,0.973807783557
5301,0.888643558648
5302,0.964011808971
5303,0.699269301252
5304,0.993945481511
5305,0.666984278413
5306,0.984102274249
5307,0.996977383652
5308,0.971915666062
5309,0.645466985406
5310,0.988034881664
5311,0.99585591121
5312,0.992458836852
5313,0.93759105449
5314,0.918430350184
5315,0.97714755039
5316,0.966322537313
5317,0.886207970038
5318,0.950991115052
5319,0.910006781201
5320,0.984452726234
5321,0.519078441243
5322,0.980110963699
5323,0.984800780512
5324,0.806269725979
5325,0.85124191326
5326,0.63673506267
5327,0.918936770537
5328,0.564395598535
5329,0.989021798083
5330,0.981842958186
5331,0.995688426883
5332,0.723690561651
5333,0.987887762783
5334,0.985536747538
5335,0.97602527751
5336,0.87106077898
5337,0.61619311467
5338,0.991275933147
5339,0.96180678222
5340,0.994604783572
5341,0.997418579363
5342,0.995112582472
5343,0.982048338993
5344,0.777896557438
5345,0.990284500674
5346,0.989691371115
5347,0.985476121017
5348,0.988667684318
5349,0.894061457826
5350,0.911820760951
5351,0.93950804302
5352,0.983387863504
5353,0.762765045792
5354,0.999710176084
5355,0.986570148316
5356,0.991349371105
5357,0.993046995143
5358,0.911909223039
5359,0.992138136822
5360,0.988781466827
5361,0.96476345806
5362,0.943437154826
5363,0.972703377933
5364,0.940307224519
5365,0.991943064313
5366,0.987394040148
5367,0.990706226574
5368,0.959807539436
5369,0.988533967236
5370,0.986323274632
5371,0.949495945725
5372,0.980496510514
5373,0.973796942263
5374,0.982441742542
5375,0.631749333302
5376,0.73348004767
5377,0.432066464334
5378,0.94099224131
5379,0.989358810401
5380,0.765907158218
5381,0.957305254676
5382,0.976045850681
5383,0.97651450823
5384,0.932395798543
5385,0.973941756869
5386,0.875796389829
5387,0.985998422822
5388,0.797645805605
5389,0.984654596765
5390,0.939680039604
5391,0.965434977838
5392,0.974708700244
5393,0.993608371807
5394,0.992498129794
5395,0.99761230185
5396,0.999497347601
5397,0.677140622889
5398,0.995685536685
5399,0.942973121665
5400,0.971478983578
5401,0.793741391031
5402,0.994833626072
5403,0.872420760058
5404,0.999723314671
5405,0.99034747203
5406,0.979929441203
5407,0.999986536409
5408,0.993824756954
5409,0.946261859466
5410,0.995100340601
5411,0.70949655433
5412,0.970246391881
5413,0.883457203603
5414,0.996320312859
5415,0.880076292234
5416,0.945522466789
5417,0.986882192851
5418,0.989346984021
5419,0.997143765215
5420,0.665090106287
5421,0.986645279317
5422,0.279786385516
5423,0.979050931054
5424,0.858694315626
5425,0.988472295123
5426,0.368691242656
5427,0.987897743205
5428,0.945251927772
5429,0.985646565608
5430,0.476387944598
5431,0.767859976015
5432,0.746239551525
5433,0.975165838422
5434,0.344406755579
5435,0.98937187746
5436,0.970170137585
5437,0.99022392459
5438,0.984033911062
5439,0.972908265772
5440,0.80516132954
5441,0.995559786104
5442,0.95764980058
5443,0.983128749081
5444,0.989705197302
5445,0.802166169285
5446,0.997334129937
5447,0.953835248709
5448,0.979801547043
5449,0.829812236498
5450,0.979771865471
5451,0.995140473956
5452,0.869189751352
5453,0.984621008388
5454,0.99434567167
5455,0.999020805059
5456,0.856927222851
5457,0.981808387001
5458,0.968181693057
5459,0.976532049323
5460,0.977323431834
5461,0.943532598337
5462,0.967820313131
5463,0.999598941503
5464,0.657445509273
5465,0.995366473362
5466,0.999791553986
5467,0.992932917734
5468,0.994035122068
5469,0.986328328834
5470,0.989887392768
5471,0.992673836543
5472,0.970439448612
5473,0.939640783153
5474,0.958815386099
5475,0.813034906404
5476,0.869356760962
5477,0.98856463787
5478,0.986760068961
5479,0.704041944158
5480,0.810991694294
5481,0.525429261794
5482,0.978120273414
5483,0.869988711815
5484,0.994400778378
5485,0.989933829318
5486,0.983980436631
5487,0.999942081186
5488,0.950313177212
5489,0.606662945903
5490,0.580408801729
5491,0.989862820987
5492,0.98907582632
5493,0.995085087042
5494,0.768498231868
5495,0.931901757217
5496,0.975842423546
5497,0.794080681036
5498,0.92559932665
5499,0.997065308661
5500,0.996319504565
5501,0.881713081077
5502,0.992689397757
5503,0.981926230362
5504,0.990323152975
5505,0.956509101621
5506,0.998276566582
5507,0.990421293188
5508,0.953804510091
5509,0.986554797539
5510,0.983069608711
5511,0.976663606766
5512,0.990260351764
5513,0.832245596536
5514,0.980630214506
5515,0.982072687905
5516,0.905458361
5517,0.988982210549
5518,0.988796056756
5519,0.990860220818
5520,0.937012190554
5521,0.99663513752
5522,0.967140201883
5523,0.995902100365
5524,0.992369430319
5525,0.995445163548
5526,0.948021170814
5527,0.893844436027
5528,0.980001589051
5529,0.455968461046
5530,0.991085003223
5531,0.97917954909
5532,0.975087850725
5533,0.991086260649
5534,0.983783086633
5535,0.98791515112
5536,0.894158110172
5537,0.969966974491
5538,0.705972193894
5539,0.877527868253
5540,0.986049480779
5541,0.83001909198
5542,0.707747969011
5543,0.979516608811
5544,0.992298391851
5545,0.975747995891
5546,0.967433902526
5547,0.490019994171
5548,0.987296275565
5549,0.983275012811
5550,0.92786402973
5551,0.888999197563
5552,0.988894576224
5553,0.996307882004
5554,0.991758334412
5555,0.93674937645
5556,0.978296880689
5557,0.964532773354
5558,0.942787819551
5559,0.895628952899
5560,0.590785120626
5561,0.991720290432
5562,0.95821447419
5563,0.416971715119
5564,0.956119333345
5565,0.981689560199
5566,0.939236794316
5567,0.287800571609
5568,0.792099766106
5569,0.924401902295
5570,0.823512438338
5571,0.995974428609
5572,0.746104738873
5573,0.318595071537
5574,0.5222935795
5575,0.989639409451
5576,0.979668675295
5577,0.980168933101
5578,0.956082338771
5579,0.995322288036
5580,0.695938917626
5581,0.986642854293
5582,0.716094667272
5583,0.971883814106
5584,0.996983120361
5585,0.948494381813
5586,0.984213432356
5587,0.992508466172
5588,0.857086040877
5589,0.998840906397
5590,0.951398234539
5591,0.993889814863
5592,0.99038718588
5593,0.970191433391
5594,0.987943705166
5595,0.762118826197
5596,0.493911433246
5597,0.987180075084
5598,0.871422956398
5599,0.976829513
5600,0.994892750086
5601,0.994235450015
5602,0.308659068024
5603,0.574146256397
5604,0.944180894732
5605,0.380448821946
5606,0.98567680217
5607,0.96057059002
5608,0.974990767453
5609,0.983561483344
5610,0.952590876695
5611,0.557016972665
5612,0.786076310472
5613,0.770263330708
5614,0.941855314969
5615,0.89624443296
5616,0.876207070362
5617,0.912955426051
5618,0.978446402861
5619,0.99948656552
5620,0.940244042441
5621,0.906290577589
5622,0.990791985194
5623,0.682692970422
5624,0.738791831608
5625,0.984855186505
5626,0.99809364374
5627,0.992657492598
5628,0.995122463547
5629,0.959040635757
5630,0.990581209526
5631,0.999461501618
5632,0.994081514826
5633,0.967411943444
5634,0.981529764651
5635,0.9985768795
5636,0.981573771213
5637,0.985996248972
5638,0.994877133471
5639,0.989377482029
5640,0.980326787627
5641,0.990343807936
5642,0.499554365873
5643,0.973019118362
5644,0.963018527123
5645,0.939262668464
5646,0.98211088323
5647,0.906862824478
5648,0.933097822737
5649,0.947018425121
5650,0.997127080408
5651,0.910102038819
5652,0.996937037119
5653,0.571254390993
5654,0.997546432609
5655,0.972477494591
5656,0.957933235325
5657,0.988100368596
5658,0.997451247542
5659,0.965606695261
5660,0.881911899388
5661,0.967079811384
5662,0.468344053699
5663,0.911912623638
5664,0.956847127807
5665,0.980232666812
5666,0.990245434839
5667,0.962089675133
5668,0.950920164465
5669,0.944779795949
5670,0.761348404398
5671,0.857702379409
5672,0.939675227048
5673,0.747745917856
5674,0.947637731063
5675,0.985151868751
5676,0.910531103327
5677,0.990754250924
5678,0.996890831625
5679,0.928653737284
5680,0.978308665096
5681,0.942831120761
5682,0.988724897519
5683,0.997977345322
5684,0.858878716462
5685,0.984514380344
5686,0.991537145904
5687,0.839532976939
5688,0.986239887669
5689,0.96791705284
5690,0.983660644293
5691,0.824204215971
5692,0.926737103511
5693,0.973355129344
5694,0.979216417588
5695,0.831617587323
5696,0.900114992169
5697,0.976950879415
5698,0.992472294974
5699,0.878366075602
5700,0.806091922917
5701,0.93473514214
5702,0.987012566915
5703,0.912793125333
5704,0.997846846548
5705,0.702079873131
5706,0.997783938678
5707,0.984305792524
5708,0.990869816024
5709,0.936033032359
5710,0.748543105859
5711,0.988906285062
5712,0.974126355835
5713,0.995961978617
5714,0.936988526175
5715,0.952552286429
5716,0.999303956182
5717,0.410837368047
5718,0.86702152564
5719,0.656994125048
5720,0.945383482865
5721,0.79227946226
5722,0.870639462586
5723,0.936663725994
5724,0.998429172001
5725,0.916413096549
5726,0.865716373025
5727,0.988214143711
5728,0.774252746462
5729,0.996742525886
5730,0.311382231697
5731,0.845936308355
5732,0.994590543673
5733,0.920712196361
5734,0.836458574051
5735,0.933327252537
5736,0.987376563989
5737,0.978402073541
5738,0.855466812875
5739,0.985133215367
5740,0.984748182715
5741,0.676372071998
5742,0.995412960615
5743,0.986264311333
5744,0.999935290397
5745,0.990517861429
5746,0.993746065864
5747,0.950758316397
5748,0.999120373662
5749,0.996792352636
5750,0.982824193409
5751,0.987009302015
5752,0.992770430537
5753,0.976809289517
5754,0.989752130258
5755,0.943408435117
5756,0.885956492694
5757,0.981048284455
5758,0.930020914792
5759,0.963936053647
5760,0.995741144967
5761,0.409791922708
5762,0.970722774764
5763,0.98832104507
5764,0.998394535098
5765,0.563543746327
5766,0.956194199435
5767,0.998451891735
5768,0.995908493449
5769,0.962585654705
5770,0.981217522722
5771,0.99795852344
5772,0.983842046351
5773,0.909518450229
5774,0.995867720003
5775,0.941222719593
5776,0.992805182872
5777,0.978321596512
5778,0.997012916152
5779,0.983429311668
5780,0.99775518261
5781,0.967684279127
5782,0.875337422789
5783,0.942897977243
5784,0.898997010154
5785,0.967552744306
5786,0.993323930578
5787,0.98484584103
5788,0.744657985305
5789,0.99342841328
5790,0.396278961322
5791,0.993988002244
5792,0.994659138767
5793,0.887085027469
5794,0.989854153452
5795,0.99634495749
5796,0.987884907926
5797,0.740118725726
5798,0.995060063891
5799,0.927086439815
5800,0.996392750056
5801,0.959655042065
5802,0.944692961396
5803,0.975132107178
5804,0.995099902348
5805,0.994718122594
5806,0.94533184463
5807,0.999802278651
5808,0.995874076978
5809,0.914548022057
5810,0.828928832931
5811,0.870284018874
5812,0.760337008274
5813,0.999474700904
5814,0.999745730139
5815,0.995215711413
5816,0.996597631424
5817,0.968546770542
5818,0.3706611639
5819,0.716736533221
5820,0.980160065635
5821,0.975226781369
5822,0.950377268133
5823,0.868438459166
5824,0.97676241224
5825,0.993688795112
5826,0.968569855347
5827,0.98568641723
5828,0.84191771827
5829,0.996060814026
5830,0.964261758806
5831,0.91074041985
5832,0.992965058817
5833,0.964769007547
5834,0.999947866985
5835,0.739469591834
5836,0.516380103218
5837,0.995432105584
5838,0.903232332393
5839,0.978427902519
5840,0.940185077655
5841,0.994659357033
5842,0.9621218835
5843,0.970493875394
5844,0.971880538929
5845,0.987433764075
5846,0.994955178133
5847,0.994521686083
5848,0.924893216466
5849,0.984905315943
5850,0.984893803648
5851,0.960387284294
5852,0.953344310916
5853,0.973380919362
5854,0.960959017287
5855,0.999273952425
5856,0.994989414725
5857,0.839739331263
5858,0.882856144703
5859,0.730474268942
5860,0.974411832825
5861,0.833610196518
5862,0.994687373136
5863,0.690012842947
5864,0.989764992029
5865,0.993058703674
5866,0.985630296242
5867,0.846485879817
5868,0.479675675851
5869,0.992723541103
5870,0.987187913766
5871,0.903351813059
5872,0.904728790206
5873,0.997781931607
5874,0.667087152349
5875,0.917547189017
5876,0.964295281398
5877,0.978420116218
5878,0.991462237541
5879,0.993839868376
5880,0.9976466286
5881,0.9783130019
5882,0.672543117341
5883,0.901635265695
5884,0.991250015058
5885,0.977087014236
5886,0.682679998466
5887,0.942299955833
5888,0.998375332958
5889,0.897844262961
5890,0.841021057431
5891,0.99728338171
5892,0.996422515693
5893,0.90558599447
5894,0.959124559932
5895,0.80228951239
5896,0.995930020126
5897,0.991078585198
5898,0.995990175955
5899,0.996481570302
5900,0.969748057923
5901,0.542454959138
5902,0.920973423692
5903,0.979500350988
5904,0.667498409276
5905,0.97734598463
5906,0.991422637922
5907,0.869066815799
5908,0.982669269559
5909,0.973752810046
5910,0.995293927977
5911,0.975586030969
5912,0.995720695607
5913,0.996818044848
5914,0.999437942358
5915,0.39841936021
5916,0.938112817209
5917,0.99064380047
5918,0.985481535838
5919,0.993298447332
5920,0.971469092678
5921,0.74306684598
5922,0.62559016669
5923,0.993498240203
5924,0.685237630992
5925,0.99498462796
5926,0.493404332473
5927,0.756016877535
5928,0.997591208705
5929,0.966551139262
5930,0.991556933604
5931,0.987791916064
5932,0.978886120356
5933,0.525656210439
5934,0.973210279584
5935,0.89488075118
5936,0.983057863517
5937,0.889847590573
5938,0.967758959204
5939,0.994447995072
5940,0.862463786562
5941,0.962041209844
5942,0.953962428047
5943,0.844051537039
5944,0.945645611045
5945,0.995260367493
5946,0.971002297202
5947,0.466572300589
5948,0.983303395742
5949,0.736365418121
5950,0.992940470889
5951,0.854910232556
5952,0.960276753833
5953,0.968667281724
5954,0.992364942708
5955,0.929598607598
5956,0.912705563599
5957,0.982240856674
5958,0.999762474728
5959,0.993516117732
5960,0.999418098155
5961,0.974184740082
5962,0.994000359004
5963,0.993220569564
5964,0.973444048438
5965,0.992602270342
5966,0.913478110033
5967,0.975653057126
5968,0.969709100241
5969,0.968458200254
5970,0.938837894998
5971,0.987521466585
5972,0.993461898059
5973,0.995495815421
5974,0.700119972623
5975,0.980763708744
5976,0.949191766172
5977,0.989013442937
5978,0.958989289232
5979,0.987280896575
5980,0.997225523948
5981,0.65437032314
5982,0.957134187738
5983,0.93603382072
5984,0.992732713792
5985,0.960211004592
5986,0.964564097762
5987,0.978004562973
5988,0.859061321729
5989,0.997299413623
5990,0.995674750567
5991,0.995111352016
5992,0.806457293865
5993,0.722340480576
5994,0.990205059014
5995,0.909021440678
5996,0.993196768243
5997,0.93976837962
5998,0.995859487169
5999,0.993076358169
6000,0.996122573561
6001,0.48778759832
6002,0.98671217251
6003,0.808524818653
6004,0.864119768117
6005,0.963547083201
6006,0.927651470872
6007,0.996256212575
6008,0.985693650321
6009,0.988639764981
6010,0.86127493725
6011,0.883795363071
6012,0.646310688754
6013,0.99401614584
6014,0.505949830805
6015,0.999891812365
6016,0.978215334463
6017,0.996632499765
6018,0.993557088165
6019,0.935490779374
6020,0.979584986105
6021,0.966398623234
6022,0.942656367899
6023,0.962143939004
6024,0.971906112644
6025,0.952491027314
6026,0.960222192386
6027,0.997012166977
6028,0.982013154311
6029,0.919366855719
6030,0.967947168849
6031,0.904602585289
6032,0.955922280124
6033,0.940491249466
6034,0.496819451762
6035,0.999723598785
6036,0.90896944162
6037,0.975598773771
6038,0.371609491083
6039,0.768723263535
6040,0.970770430636
6041,0.93726909348
6042,0.965000178888
6043,0.604722555084
6044,0.999525132142
6045,0.958674062146
6046,0.933303720568
6047,0.372167439713
6048,0.988092754813
6049,0.999642828454
6050,0.988649970265
6051,0.797220379783
6052,0.462168840737
6053,0.925712421948
6054,0.994620360935
6055,0.997970608086
6056,0.994773708852
6057,0.97407707501
6058,0.971812181669
6059,0.999388100709
6060,0.963590925671
6061,0.960730453112
6062,0.52125502309
6063,0.769578410475
6064,0.996309590816
6065,0.922718038429
6066,0.993885735386
6067,0.944317190098
6068,0.985507282225
6069,0.911998413626
6070,0.96716958806
6071,0.943458660187
6072,0.889668974441
6073,0.969464919398
6074,0.986588305294
6075,0.991301865111
6076,0.870274800503
6077,0.996105485009
6078,0.999239990433
6079,0.980369926916
6080,0.958776459583
6081,0.991743038422
6082,0.823843864737
6083,0.98851305761
6084,0.997503432952
6085,0.955124514675
6086,0.730895085308
6087,0.456653296551
6088,0.966682364971
6089,0.960060772975
6090,0.986765894202
6091,0.967641904459
6092,0.974147994939
6093,0.99546523942
6094,0.960263357989
6095,0.997800686422
6096,0.844626278397
6097,0.966263495941
6098,0.993469348009
6099,0.968206816776
6100,0.998281789536
6101,0.962533672369
6102,0.543770204017
6103,0.759263923139
6104,0.998276493679
6105,0.806895118797
6106,0.955284463597
6107,0.940219832159
6108,0.973376904049
6109,0.990714822408
6110,0.958214576369
6111,0.808785460247
6112,0.96793590126
6113,0.205817133752
6114,0.764803056944
6115,0.789290361199
6116,0.922778201915
6117,0.970641635718
6118,0.925341295993
6119,0.993754933485
6120,0.98801082003
6121,0.970568604509
6122,0.975873108851
6123,0.378989782886
6124,0.997117294916
6125,0.993349825329
6126,0.948439640602
6127,0.991889219603
6128,0.66487256257
6129,0.821424157221
6130,0.974986941638
6131,0.806079833745
6132,0.983281641577
6133,0.980579483626
6134,0.984691280826
6135,0.66515550762
6136,0.985703409989
6137,0.358326367539
6138,0.961702217508
6139,0.990872300486
6140,0.861984568167
6141,0.854862372377
6142,0.9933445311
6143,0.959667444627
6144,0.994112832045
6145,0.989416673814
6146,0.992596194073
6147,0.722557839357
6148,0.805342727633
6149,0.917851672215
6150,0.981043557967
6151,0.996374432465
6152,0.604694841938
6153,0.995430997142
6154,0.989177254441
6155,0.870932089783
6156,0.97975508137
6157,0.994143366641
6158,0.794724505685
6159,0.999457452446
6160,0.492858751439
6161,0.978595902846
6162,0.968479792333
6163,0.959670105639
6164,0.998475875066
6165,0.957883357195
6166,0.443623133448
6167,0.957657331109
6168,0.911998933784
6169,0.517071437055
6170,0.883162901343
6171,0.982597599138
6172,0.985505356141
6173,0.918836659243
6174,0.766011275256
6175,0.957272583367
6176,0.992846910424
6177,0.997550517556
6178,0.513102077345
6179,0.999330971896
6180,0.955044164381
6181,0.931369536449
6182,0.939474197475
6183,0.967974958539
6184,0.999255736016
6185,0.895181717909
6186,0.976787186452
6187,0.950317150405
6188,0.912671192501
6189,0.87957627972
6190,0.993927288057
6191,0.942476164127
6192,0.865527001887
6193,0.911438196083
6194,0.982287965156
6195,0.954546982685
6196,0.989376993643
6197,0.976710846749
6198,0.967669230276
6199,0.991176886992
6200,0.959484479951
6201,0.589943151346
6202,0.996225012218
6203,0.98589432914
6204,0.983645767721
6205,0.959165081583
6206,0.987225440017
6207,0.840233422038
6208,0.994238431591
6209,0.995970319109
6210,0.944785228399
6211,0.954075306373
6212,0.951002152429
6213,0.614157581962
6214,0.959098282925
6215,0.485172857935
6216,0.897782151278
6217,0.544493063554
6218,0.987598341003
6219,0.672898693437
6220,0.979694010909
6221,0.951554731276
6222,0.988097519256
6223,0.564486986844
6224,0.998168783643
6225,0.978280352819
6226,0.986046735754
6227,0.976680239271
6228,0.961553149529
6229,0.994734008324
6230,0.969924803295
6231,0.423554294307
6232,0.984059252837
6233,0.99705547869
6234,0.988129353807
6235,0.951117800107
6236,0.93711964697
6237,0.859795354879
6238,0.957792193339
6239,0.745892065022
6240,0.479797327078
6241,0.981719057462
6242,0.967197402085
6243,0.997456418824
6244,0.985248642684
6245,0.77463181862
6246,0.917740571225
6247,0.986271664846
6248,0.989091469809
6249,0.992820330785
6250,0.746979611789
6251,0.989771176453
6252,0.909633137488
6253,0.983195535379
6254,0.994822968751
6255,0.912295993156
6256,0.942562029267
6257,0.992986064602
6258,0.946408445819
6259,0.923687184275
6260,0.437661609343
6261,0.981188397445
6262,0.96817586967
6263,0.985083916255
6264,0.985446371754
6265,0.893709121049
6266,0.978274927874
6267,0.985298126308
6268,0.8837474132
6269,0.938783466194
6270,0.985080347896
6271,0.984981174051
6272,0.994996694182
6273,0.923349325785
6274,0.512647099246
6275,0.988245630372
6276,0.999218863885
6277,0.997084918448
6278,0.972231573171
