Id,Action
7333,1.0
7334,0.999333333333
7335,1.0
7336,0.98895952381
7337,0.979742857143
7338,0.97613015873
7339,1.0
7340,0.941614069264
7341,0.999333333333
7342,0.997392857143
7343,0.995080952381
7344,0.9996
7345,0.99885
7346,1.0
7347,0.882991702742
7348,0.999142857143
7349,1.0
7350,0.9995
7351,0.999666666667
7352,0.994312554113
7353,0.960712698413
7354,1.0
7355,0.988
7356,0.949411111111
7357,0.998
7358,0.947484632035
7359,0.88524047619
7360,0.999555555556
7361,1.0
7362,0.954484920635
7363,0.998
7364,0.982985714286
7365,0.998766666667
7366,0.998076190476
7367,1.0
7368,1.0
7369,0.79216984127
7370,0.995364285714
7371,1.0
7372,0.871625396825
7373,0.992327777778
7374,0.76476984127
7375,0.997547619048
7376,0.957529220779
7377,0.839638672439
7378,0.455017532468
7379,0.97805
7380,1.0
7381,0.663771139971
7382,0.954744444444
7383,0.996722222222
7384,0.893815079365
7385,0.562048412698
7386,1.0
7387,0.9995
7388,1.0
7389,0.997373809524
7390,0.72982039072
7391,0.9995
7392,0.994307142857
7393,1.0
7394,1.0
7395,0.9979
7396,0.997666666667
7397,0.99800952381
7398,1.0
7399,0.993055555556
7400,0.998722222222
7401,0.997633333333
7402,1.0
7403,0.998028571429
7404,0.986080952381
7405,0.976994444444
7406,0.995064935065
7407,1.0
7408,0.99550952381
7409,0.9988
7410,0.993133333333
7411,0.993316666667
7412,1.0
7413,0.99384047619
7414,0.996847619048
7415,0.952661904762
7416,0.996461904762
7417,1.0
7418,1.0
7419,0.997583333333
7420,0.99880952381
7421,0.989297330447
7422,0.912451298701
7423,0.997323809524
7424,0.998242063492
7425,0.997666666667
7426,0.9995
7427,0.999314285714
7428,0.99605
7429,0.988554761905
7430,1.0
7431,1.0
7432,0.302232106782
7433,0.996547619048
7434,0.998980952381
7435,0.998333333333
7436,0.991146825397
7437,0.997183333333
7438,0.855167965368
7439,0.948101515152
7440,0.981883333333
7441,0.9996
7442,0.999714285714
7443,0.999666666667
7444,1.0
7445,0.991861904762
7446,0.9992
7447,0.9991
7448,0.999666666667
7449,0.988771428571
7450,1.0
7451,0.999333333333
7452,0.9995
7453,0.971570634921
7454,0.996595238095
7455,0.9992
7456,0.387482495282
7457,0.999314285714
7458,1.0
7459,0.997380952381
7460,0.9996
7461,0.644291752692
7462,1.0
7463,0.998028571429
7464,0.909251154401
7465,1.0
7466,0.985442857143
7467,0.998833333333
7468,0.998116666667
7469,0.984252869353
7470,0.987742857143
7471,1.0
7472,0.997977777778
7473,0.606501010101
7474,0.983016666667
7475,0.9991
7476,1.0
7477,0.994611904762
7478,0.883703030303
7479,0.918624386724
7480,0.969753968254
7481,0.9985
7482,1.0
7483,0.965375757576
7484,1.0
7485,0.99425
7486,0.69996984127
7487,1.0
7488,1.0
7489,1.0
7490,0.961717243867
7491,0.978498412698
7492,0.585245382395
7493,1.0
7494,1.0
7495,1.0
7496,0.984395238095
7497,1.0
7498,0.820962554113
7499,0.999714285714
7500,0.296399278499
7501,0.9982
7502,1.0
7503,0.997202380952
7504,0.9985
7505,0.999380952381
7506,0.951264285714
7507,0.998342857143
7508,0.671504329004
7509,1.0
7510,0.9995
7511,0.900462554113
7512,1.0
7513,0.987615873016
7514,0.992857142857
7515,0.995511111111
7516,0.994866666667
7517,1.0
7518,0.995166666667
7519,0.999428571429
7520,0.993846031746
7521,0.279138095238
7522,0.9967
7523,0.9995
7524,0.933564285714
7525,0.990966666667
7526,0.999
7527,0.9995
7528,0.987614285714
7529,0.920982539683
7530,0.996966666667
7531,0.813717032967
7532,0.996819047619
7533,0.995720634921
7534,0.9984
7535,0.998706349206
7536,0.95193968254
7537,0.99335
7538,0.9995
7539,0.96614978355
7540,0.965973809524
7541,0.980345238095
7542,0.99835
7543,1.0
7544,0.73912972583
7545,0.999333333333
7546,0.99225
7547,0.341002930403
7548,1.0
7549,0.972261904762
7550,0.959843650794
7551,0.688812554113
7552,1.0
7553,0.97696984127
7554,1.0
7555,1.0
7556,0.996023809524
7557,0.79317987013
7558,0.998833333333
7559,1.0
7560,0.993552380952
7561,1.0
7562,0.9995
7563,0.943903968254
7564,0.9986
7565,0.979378787879
7566,0.411966233766
7567,0.99975
7568,0.950024603175
7569,0.971167460317
7570,1.0
7571,0.961615873016
7572,0.983396031746
7573,1.0
7574,0.94543953824
7575,1.0
7576,1.0
7577,0.999
7578,0.973657720058
7579,0.986251226551
7580,0.99585
7581,0.968180952381
7582,0.9995
7583,0.996876190476
7584,0.992728571429
7585,1.0
7586,0.94396031746
7587,0.999380952381
7588,0.998044444444
7589,0.967426190476
7590,0.999055555556
7591,0.994734920635
7592,0.993826190476
7593,0.999777777778
7594,0.9992
7595,0.994304761905
7596,1.0
7597,1.0
7598,0.827100793651
7599,0.9995
7600,0.999214285714
7601,0.988577777778
7602,0.983514069264
7603,0.974476190476
7604,0.432684271284
7605,0.998533333333
7606,0.998833333333
7607,0.959866666667
7608,1.0
7609,0.988353968254
7610,0.977098268398
7611,1.0
7612,1.0
7613,0.977111111111
7614,0.93964963925
7615,0.958207142857
7616,0.933788095238
7617,0.999428571429
7618,0.999214285714
7619,1.0
7620,1.0
7621,0.933908852259
7622,0.966392857143
7623,1.0
7624,0.998057142857
7625,0.99215
7626,0.999428571429
7627,0.676737950938
7628,0.9982
7629,0.99635
7630,0.991314285714
7631,0.990555555556
7632,0.906212698413
7633,1.0
7634,0.998895238095
7635,0.973464285714
7636,0.986335497835
7637,0.995952380952
7638,1.0
7639,0.998833333333
7640,0.996914285714
7641,0.995978571429
7642,0.994122222222
7643,0.999314285714
7644,1.0
7645,0.995485714286
7646,0.941705899656
7647,1.0
7648,0.967376190476
7649,0.569401875902
7650,0.382289033189
7651,0.989314285714
7652,1.0
7653,0.9996
7654,0.987888095238
7655,0.896012698413
7656,1.0
7657,0.995961904762
7658,0.992355555556
7659,0.985400721501
7660,0.99490952381
7661,0.999333333333
7662,0.971707142857
7663,0.997866666667
7664,0.999
7665,1.0
7666,0.920834920635
7667,0.926350793651
7668,0.998577777778
7669,0.9996
7670,0.977893650794
7671,0.972058585859
7672,0.545749494949
7673,0.99925
7674,0.411966233766
7675,1.0
7676,1.0
7677,0.860897041847
7678,0.906765873016
7679,0.997416666667
7680,0.997914285714
7681,0.460631746032
7682,0.997633333333
7683,0.983769047619
7684,0.993436507937
7685,0.998583333333
7686,0.985016666667
7687,0.982190548341
7688,0.826293217893
7689,0.997238528139
7690,1.0
7691,0.970313492063
7692,0.546586641137
7693,0.676435714286
7694,0.997683333333
7695,0.996511111111
7696,0.925529365079
7697,0.977301587302
7698,0.99621984127
7699,0.942333333333
7700,0.997045238095
7701,0.986666666667
7702,1.0
7703,0.822141053391
7704,0.998888888889
7705,0.992833333333
7706,0.99876984127
7707,0.9996
7708,0.997366666667
7709,1.0
7710,0.973273809524
7711,0.466381818182
7712,1.0
7713,0.9992
7714,1.0
7715,1.0
7716,0.963404112554
7717,1.0
7718,0.997142857143
7719,1.0
7720,1.0
7721,0.379830519481
7722,0.993628571429
7723,0.998933333333
7724,0.977533333333
7725,0.994022222222
7726,0.990552380952
7727,0.99655
7728,0.980461904762
7729,0.939928571429
7730,1.0
7731,0.996156410256
7732,1.0
7733,0.994641269841
7734,1.0
7735,0.9995
7736,0.699849494949
7737,0.996730952381
7738,1.0
7739,0.977146392496
7740,0.998666666667
7741,0.987577777778
7742,1.0
7743,0.96835952381
7744,0.88725
7745,1.0
7746,0.9985
7747,0.92136984127
7748,0.999333333333
7749,0.861012626263
7750,0.983926190476
7751,0.992721428571
7752,0.988572222222
7753,0.999
7754,0.9991
7755,0.958441991342
7756,0.9986
7757,0.928778571429
7758,0.696024531025
7759,0.952513492063
7760,0.948017460317
7761,0.99925
7762,0.8468
7763,0.9675
7764,1.0
7765,0.967814285714
7766,0.997076190476
7767,1.0
7768,0.970037912088
7769,0.998057142857
7770,1.0
7771,0.994016666667
7772,0.761953174603
7773,0.99305
7774,0.99078968254
7775,1.0
7776,0.986877777778
7777,0.996822727273
7778,0.988184920635
7779,0.9995
7780,0.997514285714
7781,1.0
7782,1.0
7783,0.132879076479
7784,0.980011904762
7785,0.995004761905
7786,1.0
7787,0.993800793651
7788,1.0
7789,0.992647619048
7790,0.969721916972
7791,0.940744083694
7792,0.855619047619
7793,0.952557070707
7794,0.993080952381
7795,0.966039393939
7796,1.0
7797,0.9996
7798,0.999114285714
7799,0.899096825397
7800,0.994184343434
7801,0.929835714286
7802,0.815003896104
7803,0.950445670996
7804,0.869147619048
7805,0.984080952381
7806,0.9982
7807,0.955317460317
7808,0.92329047619
7809,0.9957
7810,0.750130591631
7811,1.0
7812,0.997207142857
7813,0.960857142857
7814,0.945733333333
7815,0.94660952381
7816,1.0
7817,1.0
7818,0.956829004329
7819,0.996465079365
7820,0.97606984127
7821,1.0
7822,0.999714285714
7823,0.993680952381
7824,1.0
7825,0.809903968254
7826,1.0
7827,0.989926984127
7828,1.0
7829,1.0
7830,0.857391269841
7831,0.975479365079
7832,0.890164935065
7833,1.0
7834,1.0
7835,0.997111111111
7836,1.0
7837,0.999428571429
7838,0.993164285714
7839,0.9636
7840,0.957942857143
7841,0.99975
7842,1.0
7843,0.998666666667
7844,0.987697619048
7845,0.93878015873
7846,0.649393434343
7847,0.988516666667
7848,1.0
7849,1.0
7850,1.0
7851,0.9995
7852,0.9987
7853,0.988033333333
7854,0.985902380952
7855,0.580397979798
7856,0.904562409812
7857,0.998558730159
7858,0.98838015873
7859,0.884877417027
7860,0.975617460317
7861,0.926192857143
7862,1.0
7863,0.985364285714
7864,0.997742857143
7865,0.999083333333
7866,0.995794444444
7867,1.0
7868,0.983379365079
7869,0.9995
7870,1.0
7871,0.825684559885
7872,0.978842857143
7873,0.818172438672
7874,0.998
7875,1.0
7876,0.951566666667
7877,0.970602741703
7878,0.99369047619
7879,0.982136507937
7880,0.935142857143
7881,0.981728571429
7882,0.99635952381
7883,1.0
7884,0.998342857143
7885,1.0
7886,0.9973
7887,0.778469047619
7888,1.0
7889,0.863718831169
7890,0.980755555556
7891,0.999333333333
7892,0.999666666667
7893,0.597861904762
7894,1.0
7895,0.9959
7896,0.998014285714
7897,1.0
7898,0.99745
7899,1.0
7900,0.894276190476
7901,0.982034126984
7902,1.0
7903,0.935006349206
7904,0.90930952381
7905,0.969541269841
7906,0.97693015873
7907,0.9995
7908,1.0
7909,0.888695238095
7910,0.474030952381
7911,1.0
7912,0.800558297258
7913,0.991128571429
7914,0.812468542569
7915,1.0
7916,0.984138095238
7917,0.998
7918,0.985268253968
7919,0.99415952381
7920,0.999714285714
7921,0.950155555556
7922,0.992157142857
7923,0.996264285714
7924,0.951002380952
7925,0.919284920635
7926,1.0
7927,1.0
7928,0.993147619048
7929,0.999714285714
7930,0.835652958153
7931,1.0
7932,0.9866
7933,0.961581962482
7934,0.983442857143
7935,0.909099422799
7936,0.994983333333
7937,1.0
7938,0.998766666667
7939,1.0
7940,0.992250793651
7941,1.0
7942,0.9983
7943,0.957831746032
7944,0.988352958153
7945,0.941928571429
7946,1.0
7947,0.800600505051
7948,0.971798412698
7949,1.0
7950,0.980291269841
7951,0.759331601732
7952,0.848063492063
7953,0.984219047619
7954,1.0
7955,0.997533333333
7956,1.0
7957,0.966231746032
7958,0.9988
7959,0.990193650794
7960,0.995378571429
7961,0.985108513709
7962,0.989287878788
7963,0.997628571429
7964,0.986528571429
7965,0.953007720058
7966,0.997980952381
7967,0.732185425685
7968,0.979450793651
7969,1.0
7970,0.996195238095
7971,0.999666666667
7972,0.96905
7973,1.0
7974,0.987455194805
7975,0.972563492063
7976,1.0
7977,0.994826190476
7978,0.728820779221
7979,0.995220634921
7980,0.9989
7981,0.993211904762
7982,0.972631746032
7983,1.0
7984,0.997723809524
7985,0.888576190476
7986,1.0
7987,0.993164285714
7988,0.991171428571
7989,0.99465
7990,0.996706349206
7991,0.909033333333
7992,0.956688888889
7993,0.992823809524
7994,0.596291919192
7995,0.9837
7996,0.881392857143
7997,0.999666666667
7998,0.970157142857
7999,0.819735714286
8000,0.999
8001,0.9996
8002,0.963011904762
8003,0.991446031746
8004,0.9957
8005,0.998428571429
8006,0.999
8007,1.0
8008,0.974298340548
8009,0.983438888889
8010,0.89913015873
8011,0.992261904762
8012,0.9996
8013,1.0
8014,0.994544444444
8015,1.0
8016,1.0
8017,0.969234615385
8018,0.997366666667
8019,0.9995
8020,0.997714285714
8021,0.994382539683
8022,0.996016666667
8023,0.998166666667
8024,1.0
8025,0.977736507937
8026,1.0
8027,0.996145238095
8028,0.912011111111
8029,0.997250793651
8030,0.998333333333
8031,0.554887950938
8032,0.996422222222
8033,0.811061832612
8034,0.878205266955
8035,0.986719047619
8036,0.999047619048
8037,0.999166666667
8038,0.989417460317
8039,1.0
8040,0.905212554113
8041,0.991854761905
8042,0.998283333333
8043,1.0
8044,0.928564285714
8045,0.998333333333
8046,0.998171428571
8047,0.996216666667
8048,0.99925
8049,0.999266666667
8050,0.999
8051,0.955726190476
8052,1.0
8053,0.940933333333
8054,1.0
8055,0.992123809524
8056,0.983567460317
8057,0.993326984127
8058,0.995526190476
8059,0.98989047619
8060,1.0
8061,1.0
8062,0.952566666667
8063,0.873615656566
8064,0.999333333333
8065,0.985898412698
8066,0.943797619048
8067,0.9991
8068,1.0
8069,0.9995
8070,0.712323376623
8071,1.0
8072,0.866114935065
8073,0.9995
8074,1.0
8075,0.993936507937
8076,0.996817460317
8077,0.9991
8078,0.848085714286
8079,0.997088888889
8080,0.969055555556
8081,0.995333333333
8082,1.0
8083,1.0
8084,1.0
8085,0.99775
8086,1.0
8087,0.999333333333
8088,0.916438888889
8089,0.98570952381
8090,0.9996
8091,0.36831976912
8092,0.992657575758
8093,0.992533333333
8094,0.983076190476
8095,1.0
8096,0.987120634921
8097,0.9932
8098,0.9996
8099,0.989864285714
8100,0.997642857143
8101,0.977343650794
8102,0.996776190476
8103,0.993436507937
8104,1.0
8105,0.985511111111
8106,1.0
8107,0.998317460317
8108,1.0
8109,0.744497297147
8110,0.9996
8111,0.998595238095
8112,0.998416666667
8113,0.991530952381
8114,1.0
8115,0.994422222222
8116,0.978044372294
8117,1.0
8118,0.998611111111
8119,1.0
8120,0.94150952381
8121,0.9914
8122,1.0
8123,0.950830952381
8124,0.999166666667
8125,0.9992
8126,1.0
8127,0.921780952381
8128,0.982864285714
8129,0.9992
8130,0.971733333333
8131,0.951221861472
8132,0.946885714286
8133,0.977830525031
8134,1.0
8135,0.952452380952
8136,1.0
8137,0.865976551227
8138,0.996466666667
8139,0.956380952381
8140,0.915980952381
8141,0.9996
8142,0.90644047619
8143,0.99805
8144,0.9996
8145,1.0
8146,0.994833333333
8147,1.0
8148,0.803212481962
8149,0.998590909091
8150,0.999428571429
8151,0.862345959596
8152,0.9996
8153,0.913319047619
8154,0.92384047619
8155,1.0
8156,0.990276190476
8157,0.980866666667
8158,0.958698035298
8159,1.0
8160,0.912487301587
8161,1.0
8162,0.989947619048
8163,1.0
8164,0.998264285714
8165,0.9996
8166,0.93055988456
8167,1.0
8168,0.978015873016
8169,0.289847835498
8170,0.992078388278
8171,0.989415656566
8172,0.9988
8173,0.99925
8174,0.98090952381
8175,0.954608658009
8176,0.99645
8177,1.0
8178,0.975873809524
8179,0.643973809524
8180,1.0
8181,1.0
8182,1.0
8183,0.971238095238
8184,0.9899
8185,0.994966666667
8186,0.938930952381
8187,1.0
8188,0.999333333333
8189,0.978083333333
8190,1.0
8191,0.9995
8192,0.975763492063
8193,0.997
8194,0.999083333333
8195,0.999666666667
8196,1.0
8197,0.796065367965
8198,0.9915
8199,1.0
8200,0.956282539683
8201,0.9986
8202,0.962752236652
8203,0.991666666667
8204,1.0
8205,0.970976190476
8206,1.0
8207,0.977911904762
8208,0.999047619048
8209,1.0
8210,0.738567893218
8211,0.876527777778
8212,0.981458658009
8213,0.621387662338
8214,0.99245
8215,0.933681601732
8216,0.999666666667
8217,0.9992
8218,0.997133333333
8219,1.0
8220,0.904173015873
8221,0.985156349206
8222,0.993588095238
8223,0.950421789322
8224,0.992918253968
8225,0.982454761905
8226,0.99244047619
8227,0.99935
8228,0.95124047619
8229,1.0
8230,0.91009040404
8231,0.9966
8232,0.998880952381
8233,0.998933333333
8234,1.0
8235,1.0
8236,0.894499350649
8237,0.246265512266
8238,0.99523968254
8239,0.965166666667
8240,0.972383333333
8241,1.0
8242,0.995233333333
8243,0.982190548341
8244,0.987293650794
8245,0.998242857143
8246,0.965527705628
8247,0.962140836941
8248,0.224946031746
8249,0.99580952381
8250,1.0
8251,0.999555555556
8252,0.994461904762
8253,0.999151515152
8254,1.0
8255,0.982092063492
8256,0.937588888889
8257,1.0
8258,0.989095238095
8259,0.98011031746
8260,0.999333333333
8261,0.977676190476
8262,0.997533333333
8263,0.925102958153
8264,0.957228571429
8265,0.994319047619
8266,0.954211904762
8267,0.995488888889
8268,1.0
8269,0.889237301587
8270,1.0
8271,0.9992
8272,0.998397619048
8273,1.0
8274,0.993961904762
8275,0.705267893218
8276,0.997961904762
8277,0.997547619048
8278,0.999666666667
8279,0.902133044733
8280,0.995119047619
8281,1.0
8282,0.9996
8283,0.98495952381
8284,0.999
8285,1.0
8286,0.822832539683
8287,0.98886969697
8288,0.990923809524
8289,0.997866666667
8290,0.986014285714
8291,1.0
8292,0.673
8293,0.328582539683
8294,1.0
8295,0.99925
8296,0.993552380952
8297,0.957777489177
8298,0.982946031746
8299,0.970503968254
8300,1.0
8301,1.0
8302,0.923099206349
8303,0.995698412698
8304,0.99274047619
8305,0.831184199134
8306,0.998305194805
8307,0.992295238095
8308,0.987507142857
8309,0.982245238095
8310,0.996933333333
8311,0.970538888889
8312,0.998533333333
8313,0.999
8314,0.9995
8315,1.0
8316,0.924378571429
8317,0.9995
8318,0.997607142857
8319,1.0
8320,0.826661544012
8321,0.820876118326
8322,0.9996
8323,0.989151587302
8324,0.990252380952
8325,0.984267460317
8326,0.998714285714
8327,0.965947619048
8328,0.998766666667
8329,0.638434559885
8330,0.980117460317
8331,0.998980952381
8332,0.985507142857
8333,1.0
8334,0.872506060606
8335,0.996766666667
8336,1.0
8337,1.0
8338,0.724352020202
8339,1.0
8340,0.960163708514
8341,1.0
8342,0.990980952381
8343,0.9996
8344,1.0
8345,0.993728571429
8346,0.31127994228
8347,0.840772655123
8348,1.0
8349,0.998580952381
8350,0.957593650794
8351,0.998
8352,0.985266666667
8353,1.0
8354,0.636403968254
8355,0.997666666667
8356,0.997295238095
8357,0.9996
8358,0.9995
8359,0.999
8360,0.932338167388
8361,1.0
8362,0.999666666667
8363,0.9996
8364,0.865283910534
8365,0.90065
8366,1.0
8367,0.960361111111
8368,1.0
8369,0.900443795094
8370,0.996161904762
8371,0.9988
8372,1.0
8373,0.901467460317
8374,1.0
8375,0.9991
8376,0.9988
8377,1.0
8378,0.984403174603
8379,0.9986
8380,0.942683333333
8381,0.9995
8382,1.0
8383,0.997942063492
8384,0.993841269841
8385,0.997933333333
8386,0.996592857143
8387,1.0
8388,0.351503030303
8389,0.995630952381
8390,0.161563492063
8391,0.972553968254
8392,0.968698196248
8393,1.0
8394,0.996842857143
8395,0.996063492063
8396,0.947122222222
8397,1.0
8398,1.0
8399,0.9995
8400,0.972844444444
8401,0.90104992785
8402,0.999047619048
8403,0.98924047619
8404,1.0
8405,0.99819047619
8406,0.999428571429
8407,0.497831951382
8408,0.999666666667
8409,0.96188968254
8410,0.564779337329
8411,0.998928571429
8412,1.0
8413,1.0
8414,0.938085714286
8415,0.97575
8416,1.0
8417,0.999333333333
8418,0.69680952381
8419,0.997123809524
8420,0.383679365079
8421,0.993052380952
8422,0.922208513709
8423,0.95294033189
8424,0.999214285714
8425,0.864565079365
8426,0.998207142857
8427,0.952307142857
8428,0.994
8429,0.827916666667
8430,0.997388888889
8431,0.9996
8432,0.999
8433,1.0
8434,0.955254761905
8435,0.895426190476
8436,1.0
8437,0.77865995671
8438,1.0
8439,0.616826900877
8440,1.0
8441,1.0
8442,0.986333333333
8443,1.0
8444,0.748352813853
8445,0.357471933622
8446,1.0
8447,0.999333333333
8448,0.999333333333
8449,0.999
8450,0.999666666667
8451,0.99795
8452,0.910921428571
8453,0.999047619048
8454,0.998866666667
8455,0.98106984127
8456,0.985283333333
8457,1.0
8458,0.944123809524
8459,0.56979034854
8460,0.718867171717
8461,0.992452380952
8462,0.999266666667
8463,1.0
8464,1.0
8465,0.992845238095
8466,1.0
8467,0.996603174603
8468,1.0
8469,1.0
8470,0.929261760462
8471,1.0
8472,0.99
8473,0.983271428571
8474,0.999666666667
8475,1.0
8476,0.999
8477,1.0
8478,1.0
8479,0.99805
8480,0.985364285714
8481,0.993688888889
8482,0.974634126984
8483,0.992564285714
8484,0.9956
8485,0.212159451659
8486,1.0
8487,0.996957142857
8488,0.834354761905
8489,0.991764285714
8490,0.806317943168
8491,1.0
8492,0.98193015873
8493,0.700468253968
8494,0.296071139971
8495,1.0
8496,1.0
8497,0.998044444444
8498,0.962276190476
8499,0.999666666667
8500,0.9996
8501,0.997076190476
8502,0.994366666667
8503,0.983445238095
8504,0.99935
8505,0.921749206349
8506,1.0
8507,0.998266666667
8508,0.99925
8509,0.99679047619
8510,1.0
8511,0.995266666667
8512,0.9988
8513,0.842033333333
8514,0.985878571429
8515,0.989742857143
8516,0.99975
8517,0.953742568543
8518,1.0
8519,0.968249206349
8520,0.997333333333
8521,0.945665728716
8522,1.0
8523,0.999333333333
8524,0.602487518038
8525,1.0
8526,0.999666666667
8527,0.9885
8528,0.922454761905
8529,1.0
8530,0.991711111111
8531,0.9994
8532,0.986438095238
8533,0.989297619048
8534,0.991211904762
8535,0.98535952381
8536,0.586547619048
8537,0.999714285714
8538,0.998583333333
8539,0.9996
8540,1.0
8541,0.931425396825
8542,0.99425
8543,0.996333333333
8544,0.979878571429
8545,0.997161904762
8546,1.0
8547,0.998095238095
8548,0.996766666667
8549,1.0
8550,0.945204617605
8551,0.992716666667
8552,0.976630952381
8553,1.0
8554,0.939952380952
8555,0.994315079365
8556,0.999111111111
8557,0.9995
8558,0.998777777778
8559,0.980897835498
8560,0.397024170274
8561,0.946948412698
8562,0.998
8563,0.997866666667
8564,1.0
8565,0.879823809524
8566,1.0
8567,0.996133333333
8568,0.979581501832
8569,1.0
8570,0.999428571429
8571,0.988474603175
8572,0.999333333333
8573,0.964577777778
8574,0.991444444444
8575,0.9987
8576,0.997953174603
8577,0.999266666667
8578,1.0
8579,0.998333333333
8580,0.895049206349
8581,0.92727041847
8582,0.42456031746
8583,0.991576190476
8584,0.9985
8585,0.95816031746
8586,0.996216666667
8587,0.9977
8588,0.994433333333
8589,0.9992
8590,0.945865584416
8591,0.548542063492
8592,0.995588888889
8593,0.994764285714
8594,1.0
8595,0.876394227994
8596,0.999714285714
8597,0.9986
8598,0.97413001443
8599,0.990553174603
8600,1.0
8601,0.996103174603
8602,0.795896825397
8603,0.949436324786
8604,0.972785714286
8605,0.986533333333
8606,1.0
8607,0.931380952381
8608,0.945691269841
8609,0.983666666667
8610,0.981487878788
8611,0.982468542569
8612,0.99440952381
8613,0.992253174603
8614,0.962914213564
8615,0.999214285714
8616,0.998033333333
8617,0.994638095238
8618,0.990564285714
8619,0.993167460317
8620,0.956990909091
8621,0.9996
8622,0.950993650794
8623,1.0
8624,1.0
8625,0.997547619048
8626,0.990528571429
8627,1.0
8628,0.675288073038
8629,0.943998268398
8630,0.969066666667
8631,1.0
8632,0.9988
8633,0.995430952381
8634,1.0
8635,0.996350793651
8636,0.955368253968
8637,1.0
8638,0.763445743146
8639,0.100531096681
8640,1.0
8641,0.696765440115
8642,0.971830952381
8643,1.0
8644,0.59866002886
8645,0.998766666667
8646,0.9996
8647,0.9988
8648,0.918507720058
8649,1.0
8650,1.0
8651,1.0
8652,1.0
8653,0.927288888889
8654,0.9995
8655,0.9986
8656,0.863023737374
8657,0.989695238095
8658,1.0
8659,0.996280952381
8660,0.9991
8661,0.998666666667
8662,0.981880952381
8663,0.990071428571
8664,0.993133333333
8665,0.982958730159
8666,0.997857142857
8667,1.0
8668,0.996283333333
8669,0.997533333333
8670,0.997647619048
8671,0.997833333333
8672,0.997738095238
8673,0.716414285714
8674,0.9957
8675,0.797835714286
8676,0.980376190476
8677,0.150534776335
8678,0.571898701299
8679,0.999666666667
8680,1.0
8681,1.0
8682,0.908483116883
8683,0.9992
8684,0.902694227994
8685,0.9995
8686,1.0
8687,0.959728571429
8688,1.0
8689,0.823929365079
8690,0.973131746032
8691,0.96265
8692,0.999
8693,1.0
8694,0.983914285714
8695,0.99875
8696,0.92594047619
8697,0.982
8698,0.992867460317
8699,0.998880952381
8700,0.883617604618
8701,0.995055555556
8702,0.962411111111
8703,1.0
8704,0.957593650794
8705,0.980373809524
8706,0.998642857143
8707,0.999428571429
8708,0.995349206349
8709,0.985186507937
8710,1.0
8711,1.0
8712,0.986533333333
8713,0.738639177489
8714,0.98729047619
8715,0.999142857143
8716,0.998428571429
8717,0.911966666667
8718,1.0
8719,0.995719047619
8720,0.881527272727
8721,0.9985
8722,1.0
8723,1.0
8724,1.0
8725,0.99925
8726,0.97318015873
8727,0.985625396825
8728,0.994822222222
8729,0.876442063492
8730,0.9996
8731,0.996121212121
8732,1.0
8733,0.999666666667
8734,0.9987
8735,1.0
8736,0.9979
8737,0.989796031746
8738,1.0
8739,0.998666666667
8740,0.879008225108
8741,0.684026723277
8742,0.997333333333
8743,1.0
8744,0.750788095238
8745,0.759664285714
8746,0.999428571429
8747,0.9991
8748,0.999
8749,0.997914285714
8750,0.99975
8751,1.0
8752,0.981
8753,1.0
8754,1.0
8755,1.0
8756,0.785798412698
8757,0.990284126984
8758,0.9995
8759,0.730655555556
8760,0.975429365079
8761,1.0
8762,0.999111111111
8763,0.999666666667
8764,0.98119047619
8765,1.0
8766,0.98246969697
8767,0.993183333333
8768,0.9991
8769,1.0
8770,0.945655555556
8771,0.977032539683
8772,0.97804033189
8773,0.994966666667
8774,0.998047619048
8775,0.988326190476
8776,0.999714285714
8777,0.981495238095
8778,0.741346825397
8779,0.998
8780,0.549891774892
8781,0.953707142857
8782,0.89335966811
8783,0.994661111111
8784,0.968373809524
8785,0.984033333333
8786,0.997933333333
8787,1.0
8788,0.945371933622
8789,0.998333333333
8790,0.716488095238
8791,0.9995
8792,0.992137878788
8793,0.997383333333
8794,0.991661904762
8795,0.974891847042
8796,0.995561904762
8797,1.0
8798,0.763314285714
8799,0.99765
8800,0.999
8801,0.543272438672
8802,0.950322582973
8803,0.995133333333
8804,0.999155555556
8805,0.697695743146
8806,0.999222222222
8807,0.997345238095
8808,0.961560966811
8809,0.915961760462
8810,1.0
8811,0.9899
8812,0.998628571429
8813,0.986403174603
8814,0.998766666667
8815,0.933115873016
8816,0.928564285714
8817,1.0
8818,0.964688095238
8819,0.944993650794
8820,0.9992
8821,0.992933333333
8822,0.986921428571
8823,1.0
8824,0.931507864358
8825,1.0
8826,0.996511904762
8827,0.9996
8828,0.987331746032
8829,0.995580952381
8830,0.932453968254
8831,0.99845
8832,0.998866666667
8833,0.9995
8834,1.0
8835,0.506237373737
8836,0.999416666667
8837,0.999333333333
8838,0.986392857143
8839,1.0
8840,0.639837878788
8841,0.999555555556
8842,0.968482539683
8843,0.9995
8844,0.998933333333
8845,0.98689047619
8846,0.823774963925
8847,0.97581984127
8848,0.976988095238
8849,0.979186507937
8850,0.98304047619
8851,1.0
8852,0.999333333333
8853,0.856159451659
8854,1.0
8855,0.891333333333
8856,0.9996
8857,0.987833333333
8858,0.974925396825
8859,0.938883116883
8860,1.0
8861,0.74727034632
8862,1.0
8863,0.996411111111
8864,0.907236507937
8865,0.9995
8866,1.0
8867,0.999333333333
8868,0.965538095238
8869,0.996855555556
8870,1.0
8871,0.99975
