Id,Action
3666,0.948395301555
3667,0.854821784952
3668,0.819560093278
3669,0.612595442502
3670,0.948589873575
3671,0.722848478975
3672,0.721489166335
3673,0.985983875856
3674,0.924239390535
3675,0.69555809033
3676,0.971424773727
3677,0.490236992218
3678,0.736719772159
3679,0.917393214953
3680,0.995445409373
3681,0.977361663081
3682,0.951244614486
3683,0.959322229451
3684,0.9469288437
3685,0.965348096541
3686,0.94717079949
3687,0.950341603219
3688,0.672150277181
3689,0.953219000969
3690,0.868537397719
3691,0.607167152045
3692,0.959131768483
3693,0.719244294741
3694,0.994713923804
3695,0.950044302361
3696,0.821333106955
3697,0.629115331066
3698,0.941116912681
3699,0.736305637316
3700,0.8176583386
3701,0.934858865838
3702,0.887880112756
3703,0.639483719791
3704,0.921277589356
3705,0.759199991476
3706,0.935458310648
3707,0.775425812132
3708,0.972613267491
3709,0.635224179425
3710,0.981923292382
3711,0.891616001422
3712,0.947360239682
3713,0.747099055352
3714,0.994417349381
3715,0.961615002368
3716,0.949605062494
3717,0.975712414528
3718,0.92010060853
3719,0.940214049269
3720,0.400045444502
3721,0.947054806676
3722,0.84707545233
3723,0.923985208587
3724,0.900879613464
3725,0.160201665332
3726,0.139126588508
3727,0.84017908912
3728,0.467255590653
3729,0.965682226866
3730,0.106410437311
3731,0.950967367163
3732,0.207392158765
3733,0.862494861719
3734,0.974960883362
3735,0.923155003906
3736,0.887077097552
3737,0.981756340919
3738,0.904321834366
3739,0.997049153406
3740,0.946287003244
3741,0.991230306462
3742,0.991793134708
3743,0.639956247157
3744,0.949744124351
3745,0.586884020734
3746,0.987822031893
3747,0.921000698834
3748,0.960546826734
3749,0.0294639720804
3750,0.775880335666
3751,0.989340577267
3752,0.980864090189
3753,0.827524487618
3754,0.961226686586
3755,0.998007486942
3756,0.59131382053
3757,0.923882400998
3758,0.987657312994
3759,0.921596663219
3760,0.975754424711
3761,0.858880384565
3762,0.896689336527
3763,0.425409283021
3764,0.918726340491
3765,0.799787007609
3766,0.672743537413
3767,0.861843393445
3768,0.415217459865
3769,0.545873157774
3770,0.995197221746
3771,0.799948513503
3772,0.767477345047
3773,0.68733651728
3774,0.655960171597
3775,0.991601011619
3776,0.259345314368
3777,0.316096964219
3778,0.948272878018
3779,0.710013812128
3780,0.704694377179
3781,0.870219673855
3782,0.985427801287
3783,0.174606250957
3784,0.991135287802
3785,0.903395496157
3786,0.148593281522
3787,0.923591079781
3788,0.857743548619
3789,0.962930880302
3790,0.980936521793
3791,0.980612277652
3792,0.894244386367
3793,0.98192301114
3794,0.980457276281
3795,0.994977695645
3796,0.947615763071
3797,0.675884198818
3798,0.987381988231
3799,0.286446852635
3800,0.710848939692
3801,0.98771627209
3802,0.490534444665
3803,0.979653626987
3804,0.960889158182
3805,0.968651616728
3806,0.955358385384
3807,0.973059809643
3808,0.975335618875
3809,0.786143005335
3810,0.76640036107
3811,0.650789820948
3812,0.564152156505
3813,0.983017849898
3814,0.548868471511
3815,0.961230186113
3816,0.992811931807
3817,0.974293706792
3818,0.414236786016
3819,0.638003348826
3820,0.635186967682
3821,0.639012844318
3822,0.130384701162
3823,0.976430357481
3824,0.887478514024
3825,0.946901677453
3826,0.949229064974
3827,0.986981390647
3828,0.14491794639
3829,0.999794812254
3830,0.91200707347
3831,0.739258700206
3832,0.995635132261
3833,0.225094345103
3834,0.775181017098
3835,0.169569613519
3836,0.994520610772
3837,0.961579037669
3838,0.254363493229
3839,0.705133867569
3840,0.829492192485
3841,0.8139695819
3842,0.852651914316
3843,0.676926398445
3844,0.935326638046
3845,0.956441408233
3846,0.960643588837
3847,0.158294239931
3848,0.969364836334
3849,0.471312727564
3850,0.955752630274
3851,0.98027523731
3852,0.973263000878
3853,0.840105277634
3854,0.993904849381
3855,0.947360066186
3856,0.855732041453
3857,0.958174480893
3858,0.50568590315
3859,0.960423160587
3860,0.98096459078
3861,0.978867378882
3862,0.381819296467
3863,0.922458814447
3864,0.729209662233
3865,0.88940899095
3866,0.703142055906
3867,0.470756650368
3868,0.656925987585
3869,0.897750711451
3870,0.842375138363
3871,0.891850749905
3872,0.807927207751
3873,0.0710730017257
3874,0.982936548632
3875,0.840801177447
3876,0.751946032077
3877,0.847678279389
3878,0.963606767439
3879,0.992007689784
3880,0.926871166365
3881,0.885879071338
3882,0.89986922235
3883,0.942551438206
3884,0.584657447738
3885,0.796295114513
3886,0.954543874847
3887,0.983076511716
3888,0.892041630873
3889,0.88295707568
3890,0.922638408868
3891,0.990613838344
3892,0.982899189268
3893,0.858479732657
3894,0.995300967729
3895,0.663450026669
3896,0.928162683966
3897,0.6170688442
3898,0.958165329802
3899,0.894591366235
3900,0.510214786561
3901,0.917754565896
3902,0.22224626415
3903,0.892619187046
3904,0.639984781823
3905,0.978850151999
3906,0.869895355352
3907,0.770099631209
3908,0.969969787549
3909,0.975296725243
3910,0.847974911669
3911,0.995887561893
3912,0.693826340634
3913,0.937342682352
3914,0.979448746566
3915,0.872081201232
3916,0.978022037672
3917,0.907880239529
3918,0.207054180509
3919,0.923998142397
3920,0.932757942293
3921,0.966621286066
3922,0.917103809598
3923,0.912340651264
3924,0.763179369777
3925,0.939429131725
3926,0.976882576363
3927,0.982279690743
3928,0.889917951155
3929,0.978103294586
3930,0.946442282499
3931,0.100134500201
3932,0.91777892201
3933,0.967534838296
3934,0.949340646626
3935,0.854119742409
3936,0.941181639617
3937,0.975297750244
3938,0.838108294651
3939,0.988824896121
3940,0.366447074479
3941,0.977692429803
3942,0.818381377925
3943,0.975966959099
3944,0.984215368704
3945,0.979416777809
3946,0.914655042445
3947,0.877421990402
3948,0.998467509006
3949,0.921625572496
3950,0.45140836793
3951,0.976925996535
3952,0.987249298059
3953,0.97266246073
3954,0.905339598803
3955,0.71755086326
3956,0.972717643597
3957,0.464989554292
3958,0.995098929847
3959,0.982601341844
3960,0.944131532087
3961,0.980498298879
3962,0.814696939661
3963,0.964139659292
3964,0.97343741507
3965,0.87472884176
3966,0.865953404264
3967,0.384144569803
3968,0.811671846421
3969,0.874246951904
3970,0.984363134913
3971,0.9925825428
3972,0.866616859777
3973,0.941616273746
3974,0.98779235932
3975,0.994103770357
3976,0.87537821014
3977,0.898023694219
3978,0.995888643072
3979,0.912213498992
3980,0.990823362081
3981,0.99042368236
3982,0.885807185673
3983,0.752793066449
3984,0.865915938744
3985,0.988919842474
3986,0.796509692426
3987,0.827065079985
3988,0.928449449424
3989,0.994754758475
3990,0.997462524364
3991,0.651298527447
3992,0.937316957658
3993,0.273167691575
3994,0.0767397003395
3995,0.107225673852
3996,0.908378043057
3997,0.99237105473
3998,0.423830458878
3999,0.70393689381
4000,0.973366666708
4001,0.94893452099
4002,0.990940352966
4003,0.584273658798
4004,0.901818889447
4005,0.182425417878
4006,0.569897682661
4007,0.910599670154
4008,0.322388111944
4009,0.997887014942
4010,0.999270803817
4011,0.0870470442108
4012,0.949516773206
4013,0.593751675191
4014,0.918497964397
4015,0.96254698382
4016,0.913685603807
4017,0.994765078762
4018,0.769023531314
4019,0.987194992458
4020,0.873700800077
4021,0.765360886165
4022,0.669905599692
4023,0.962455887197
4024,0.937876429088
4025,0.924392238321
4026,0.909686069512
4027,0.987577627962
4028,0.972060952243
4029,0.903531724305
4030,0.810698583249
4031,0.964389179787
4032,0.941216797046
4033,0.143931800234
4034,0.876338755621
4035,0.782445453375
4036,0.266654150753
4037,0.992905970164
4038,0.954896822771
4039,0.969387562247
4040,0.956329574521
4041,0.249222774265
4042,0.713151786315
4043,0.965920917443
4044,0.911766304205
4045,0.607855252303
4046,0.286171549563
4047,0.839017780125
4048,0.925597011438
4049,0.849838391532
4050,0.803882980199
4051,0.943509720775
4052,0.643449612987
4053,0.958941855857
4054,0.944132110098
4055,0.844782944088
4056,0.761589611599
4057,0.259942462611
4058,0.960008560578
4059,0.983467523165
4060,0.954237465495
4061,0.945513259146
4062,0.956291264449
4063,0.856885216835
4064,0.950743077073
4065,0.903833905196
4066,0.892972094746
4067,0.960319169846
4068,0.980255870619
4069,0.951586064789
4070,0.562783515374
4071,0.977119795111
4072,0.951565740519
4073,0.924440940955
4074,0.0906168188468
4075,0.92712924844
4076,0.742874406041
4077,0.992073734202
4078,0.820032296952
4079,0.907515273336
4080,0.946224704124
4081,0.993270431187
4082,0.963845745726
4083,0.717570068797
4084,0.952351641435
4085,0.91408047891
4086,0.996132965754
4087,0.872133010897
4088,0.980114043049
4089,0.998262234528
4090,0.947166692626
4091,0.465495647626
4092,0.537628368156
4093,0.996322723024
4094,0.528522067729
4095,0.865553269912
4096,0.926870036957
4097,0.744301557188
4098,0.933542047747
4099,0.851195487003
4100,0.970492857001
4101,0.881809845427
4102,0.88326778228
4103,0.78420682261
4104,0.994602773853
4105,0.986607987833
4106,0.826879292537
4107,0.997082983511
4108,0.988589389173
4109,0.925904913922
4110,0.854393421736
4111,0.709225533219
4112,0.975476778114
4113,0.349044168708
4114,0.93694143651
4115,0.844574632491
4116,0.704944184152
4117,0.995824904375
4118,0.651282851337
4119,0.874774622829
4120,0.982887776456
4121,0.769832174803
4122,0.307343943805
4123,0.934983511158
4124,0.895030402356
4125,0.98463775744
4126,0.926156369091
4127,0.215041272655
4128,0.98235315373
4129,0.917609746777
4130,0.913886668682
4131,0.956552584938
4132,0.979172154886
4133,0.964898611336
4134,0.990222758349
4135,0.464375697205
4136,0.883291285851
4137,0.788735963905
4138,0.856951421939
4139,0.912822384193
4140,0.0779536319446
4141,0.421480371501
4142,0.848333694154
4143,0.983355526352
4144,0.951604846437
4145,0.0914835363413
4146,0.849485796556
4147,0.92995069601
4148,0.779673437676
4149,0.881218253597
4150,0.994487330833
4151,0.905724807557
4152,0.782735432224
4153,0.969062517655
4154,0.836044354974
4155,0.401508539583
4156,0.991439553096
4157,0.868311561925
4158,0.482136163718
4159,0.320381544889
4160,0.989431861428
4161,0.899256922137
4162,0.996751458402
4163,0.993892046618
4164,0.990619778437
4165,0.836992828513
4166,0.0315548174513
4167,0.956776762968
4168,0.74236862275
4169,0.184053800177
4170,0.546624293961
4171,0.96858314899
4172,0.88772724459
4173,0.954653627881
4174,0.732549349761
4175,0.815635958108
4176,0.941573120415
4177,0.960995542085
4178,0.849207087017
4179,0.965075178796
4180,0.381919948737
4181,0.901893500052
4182,0.996897368733
4183,0.878092424243
4184,0.924745024804
4185,0.97250683371
4186,0.963950420646
4187,0.667058798825
4188,0.891179834019
4189,0.420863075995
4190,0.762336420497
4191,0.267307147068
4192,0.961139764065
4193,0.972554130825
4194,0.995139871512
4195,0.482238132355
4196,0.710689162611
4197,0.976406338841
4198,0.912165222084
4199,0.870844625838
4200,0.935264500352
4201,0.979193793156
4202,0.978290990468
4203,0.815807595567
4204,0.467017109796
4205,0.435149639082
4206,0.806204070222
4207,0.744669638104
4208,0.957278238982
4209,0.979217294893
4210,0.913817200853
4211,0.979552402862
4212,0.814812025021
4213,0.979735635404
4214,0.980862120795
4215,0.828457574683
4216,0.893586121908
4217,0.875912561176
4218,0.832071638478
4219,0.971486041364
4220,0.999596532196
4221,0.974471671254
4222,0.920366474903
4223,0.131377038328
4224,0.932421055353
4225,0.0514343373052
4226,0.969522498926
4227,0.112938002875
4228,0.986651116591
4229,0.860085261403
4230,0.891127985453
4231,0.0728697482338
4232,0.993069244831
4233,0.956206282545
4234,0.882631723792
4235,0.880039463445
4236,0.614015780949
4237,0.52100154987
4238,0.962218996259
4239,0.967968329642
4240,0.905687915875
4241,0.807538103748
4242,0.98793945765
4243,0.928660153569
4244,0.877312223947
4245,0.944237577231
4246,0.995211637841
4247,0.895327497684
4248,0.548837067708
4249,0.998566772075
4250,0.964234511514
4251,0.989294069027
4252,0.10775960688
4253,0.905641736294
4254,0.990965351961
4255,0.773983548358
4256,0.904873373242
4257,0.965135568189
4258,0.975836051675
4259,0.174438819166
4260,0.95420191135
4261,0.973160791797
4262,0.943926615078
4263,0.938935412824
4264,0.121859802513
4265,0.941460654578
4266,0.996153049893
4267,0.693675961664
4268,0.992474599598
4269,0.969455248688
4270,0.810049543221
4271,0.99116740422
4272,0.504483088163
4273,0.426596270676
4274,0.867851835303
4275,0.573018073506
4276,0.965123835482
4277,0.962782766915
4278,0.276926602813
4279,0.195423171312
4280,0.861455194824
4281,0.901978692512
4282,0.906828847432
4283,0.796223612902
4284,0.452709890996
4285,0.62077271549
4286,0.926961262915
4287,0.632168083179
4288,0.945065847597
4289,0.892926782539
4290,0.943122978648
4291,0.72635994547
4292,0.975114095121
4293,0.92171041562
4294,0.0822320345028
4295,0.622883377726
4296,0.834928382256
4297,0.829397849264
4298,0.991399518876
4299,0.955524857226
4300,0.828785391973
4301,0.826563951071
4302,0.98387662987
4303,0.901347852495
4304,0.802548093059
4305,0.956012658479
4306,0.0342685908058
4307,0.67304279455
4308,0.0529114702213
4309,0.955909397063
4310,0.841563401239
4311,0.955683747292
4312,0.985971420145
4313,0.829898839229
4314,0.812523142
4315,0.968171150509
4316,0.0788800988082
4317,0.759752375706
4318,0.669354209716
4319,0.981586638468
4320,0.490127736938
4321,0.906512765981
4322,0.951544304577
4323,0.823586504287
4324,0.964971867058
4325,0.943453424129
4326,0.42881570981
4327,0.904712091506
4328,0.941621593156
4329,0.979449197242
4330,0.985884340194
4331,0.933943735797
4332,0.730156688797
4333,0.871615044432
4334,0.98663351433
4335,0.980626412128
4336,0.808527747949
4337,0.929665948403
4338,0.437832280713
4339,0.974193477522
4340,0.911481161279
4341,0.876685704982
4342,0.976213298994
4343,0.947947642978
4344,0.962292266733
4345,0.948656301162
4346,0.995599751361
4347,0.892989365778
4348,0.977268395318
4349,0.244285724823
4350,0.182968796136
4351,0.595305367171
4352,0.78742330738
4353,0.900220558891
4354,0.963326232327
4355,0.966602719662
4356,0.934933365173
4357,0.998186915372
4358,0.9858116553
4359,0.939608299042
4360,0.992694148531
4361,0.989817757216
4362,0.943348981497
4363,0.865418450489
4364,0.788236815168
4365,0.411504592983
4366,0.941881373129
4367,0.645213487001
4368,0.966812676976
4369,0.283829382504
4370,0.989356440462
4371,0.993182949082
4372,0.822474568346
4373,0.954058194338
4374,0.942670621244
4375,0.392592578464
4376,0.98540291489
4377,0.935616592209
4378,0.898189013358
4379,0.9447642887
4380,0.855976409162
4381,0.995112705954
4382,0.997273686494
4383,0.978752349042
4384,0.914605192534
4385,0.881706620467
4386,0.994945021324
4387,0.806854324265
4388,0.818603670571
4389,0.728361267911
4390,0.0481764764342
4391,0.630632364893
4392,0.969901096951
4393,0.706738979281
4394,0.904281419972
4395,0.86260461778
4396,0.795186874729
4397,0.923588737865
4398,0.982914068075
4399,0.950755547796
4400,0.889702676263
4401,0.150779174995
4402,0.953520514087
4403,0.941620965558
4404,0.989644862122
4405,0.869109119953
4406,0.99207131528
4407,0.983292521149
4408,0.956332693533
4409,0.916504558099
4410,0.845599347352
4411,0.98241947597
4412,0.97555419269
4413,0.627579196239
4414,0.871004221726
4415,0.780717721235
4416,0.927195341676
4417,0.939781209116
4418,0.295492925242
4419,0.978561237942
4420,0.501706572013
4421,0.969892924589
4422,0.980411124119
4423,0.965065954239
4424,0.958207222785
4425,0.123049991128
4426,0.873044110073
4427,0.943753583063
4428,0.546551995113
4429,0.987867940714
4430,0.361144190438
4431,0.996021325555
4432,0.908437060862
4433,0.935211016489
4434,0.856295135197
4435,0.983807636855
4436,0.983571368995
4437,0.591270345675
4438,0.9576225915
4439,0.959282214966
4440,0.939588668286
4441,0.978449731703
4442,0.926475187641
4443,0.841039085082
4444,0.943372029435
4445,0.991632206862
4446,0.731373055843
4447,0.852949073225
4448,0.971460333364
4449,0.936159605982
4450,0.956162414656
4451,0.976714021655
4452,0.96622554556
4453,0.99298592472
4454,0.909641112302
4455,0.972578487195
4456,0.880411857862
4457,0.972550826141
4458,0.9805625282
4459,0.9721308751
4460,0.838265740846
4461,0.584869960788
4462,0.64795837795
4463,0.902418340842
4464,0.536009055548
4465,0.979708487893
4466,0.751923250903
4467,0.0623503221501
4468,0.904749152457
4469,0.841608224677
4470,0.935116974628
4471,0.989212897403
4472,0.985084634827
4473,0.724981086958
4474,0.988806303811
4475,0.601327992345
4476,0.825758037221
4477,0.992511513137
4478,0.969375590707
4479,0.759635852176
4480,0.707359048705
4481,0.735095673826
4482,0.93744845779
4483,0.916786847956
4484,0.986150086064
4485,0.967184374652
4486,0.883838860642
4487,0.10044377573
4488,0.995625049488
4489,0.366038526219
4490,0.973597770124
4491,0.785993532034
4492,0.3173699683
4493,0.978694318293
4494,0.693796778758
4495,0.91717389821
4496,0.777369637211
4497,0.0890189707042
4498,0.591343709551
4499,0.953210615917
4500,0.767044167356
4501,0.963268609632
4502,0.709484104372
4503,0.919836537889
4504,0.942146536857
4505,0.959270962956
4506,0.950744508441
4507,0.930659378754
4508,0.940164993037
4509,0.907677910778
4510,0.0981949120475
4511,0.791664869729
4512,0.994109681799
4513,0.783931189352
4514,0.993017658102
4515,0.994513967972
4516,0.711196608876
4517,0.736709309489
4518,0.572491006447
4519,0.122353596598
4520,0.943123301075
4521,0.992820065709
4522,0.944502022833
4523,0.880872617943
4524,0.372709976901
4525,0.742152867176
4526,0.968548051677
4527,0.123091669541
4528,0.893465015136
4529,0.69300208596
4530,0.786725071321
4531,0.338912437634
4532,0.450282921137
4533,0.151429010481
4534,0.855957362544
4535,0.978700439912
4536,0.996785210978
4537,0.697937694263
4538,0.824751206099
4539,0.814505261019
4540,0.961548853905
4541,0.984702812715
4542,0.974641987837
4543,0.962261040929
4544,0.0678417591679
4545,0.844973266347
4546,0.974583549603
4547,0.929450922477
4548,0.529779520955
4549,0.781764751217
4550,0.713348849911
4551,0.963558519326
4552,0.938032294171
4553,0.942977938505
4554,0.750381076159
4555,0.736271625658
4556,0.884692723384
4557,0.841581930812
4558,0.290360538902
4559,0.896443499093
4560,0.956435401066
4561,0.0228984359504
4562,0.10515848485
4563,0.971320697726
4564,0.920655561006
4565,0.724401771546
4566,0.989931902436
4567,0.770061011349
4568,0.836766035353
4569,0.999279895682
4570,0.855021013582
4571,0.944346315335
4572,0.80914966589
4573,0.991814241934
4574,0.907352724477
4575,0.914855719914
4576,0.753729452286
4577,0.510595699568
4578,0.957546406194
4579,0.987429666969
4580,0.716066697998
4581,0.968691471055
4582,0.939186080465
4583,0.939902661669
4584,0.974016793504
4585,0.297831917029
4586,0.919037426255
4587,0.807567429646
4588,0.974587573255
4589,0.843020447019
4590,0.638480731029
4591,0.906989642092
4592,0.934041492706
4593,0.815655625312
4594,0.739763541816
4595,0.846808026148
4596,0.655100116711
4597,0.843261851675
4598,0.948805891201
4599,0.257591148082
4600,0.460297299221
4601,0.971318736734
4602,0.520794933892
4603,0.985399566316
4604,0.990850130665
4605,0.987336581568
4606,0.402131524137
4607,0.823358526673
4608,0.972647762815
4609,0.883772960672
4610,0.986834729211
4611,0.140571777335
4612,0.758773753014
4613,0.712247104096
4614,0.935603259649
4615,0.268027829335
4616,0.998621729257
4617,0.94823917325
4618,0.951458701075
4619,0.996301838548
4620,0.993864309664
4621,0.969960001956
4622,0.483270011074
4623,0.992458338471
4624,0.841669196186
4625,0.626769450466
4626,0.873256018328
4627,0.993000017544
4628,0.176185487381
4629,0.974708990054
4630,0.826706114088
4631,0.532601812431
4632,0.82644607565
4633,0.837561910665
4634,0.926211560205
4635,0.968361584581
4636,0.941985691295
4637,0.999477125231
4638,0.866120409592
4639,0.982677398293
4640,0.934645977156
4641,0.992054880706
4642,0.247887327454
4643,0.963655382876
4644,0.960146134209
4645,0.907525917543
4646,0.929326182946
4647,0.94576341588
4648,0.179231135357
4649,0.861758895881
4650,0.708393840707
4651,0.693538152514
4652,0.411217552466
4653,0.0407235580464
4654,0.92354789867
4655,0.940175124989
4656,0.95971603356
4657,0.95638010659
4658,0.965776042946
4659,0.774170773853
4660,0.939835580871
4661,0.936520975632
4662,0.806338222169
4663,0.0476891398909
4664,0.673201929893
4665,0.9576604891
4666,0.932221238644
4667,0.987349878104
4668,0.898896090748
4669,0.881659177553
4670,0.971301431849
4671,0.819886992906
4672,0.139121929476
4673,0.758222270633
4674,0.411504949425
4675,0.331677271925
4676,0.889071157709
4677,0.462638182935
4678,0.970718529803
4679,0.921322666891
4680,0.54841614224
4681,0.75966114899
4682,0.988020567951
4683,0.936013436291
4684,0.879934712921
4685,0.914286187448
4686,0.473092201724
4687,0.744868263552
4688,0.970253605126
4689,0.752747892254
4690,0.979808022804
4691,0.999697157747
4692,0.971346179008
4693,0.958701931839
4694,0.765181590694
4695,0.693954964706
4696,0.915123848826
4697,0.834957827273
4698,0.939802278166
4699,0.930756127053
4700,0.670156816581
4701,0.737672972191
4702,0.931548266447
4703,0.920517939828
4704,0.972234845126
4705,0.61219030019
4706,0.458630977495
4707,0.945982611831
4708,0.759362798428
4709,0.757895779755
4710,0.994856921544
4711,0.819115237031
4712,0.2289407524
4713,0.944932631047
4714,0.976068420172
4715,0.94695882754
4716,0.40714310735
4717,0.98499345401
4718,0.95933291221
4719,0.667485355409
4720,0.787588803619
4721,0.945910527557
4722,0.206646674661
4723,0.566736189893
4724,0.88320806223
4725,0.90928151337
4726,0.957757171487
4727,0.196387235999
4728,0.203761945168
4729,0.980602072569
4730,0.967260880017
4731,0.970663731308
4732,0.739069438313
4733,0.966032560434
4734,0.905373673914
4735,0.952962618313
4736,0.721192107099
4737,0.976284982186
4738,0.980075628921
4739,0.951540424732
4740,0.968057901918
4741,0.0765849680291
4742,0.954562072344
4743,0.625123180272
4744,0.987601805766
4745,0.639523516178
4746,0.939251510686
4747,0.755103457284
4748,0.872738442086
4749,0.691989189068
4750,0.912710625809
4751,0.619248749734
4752,0.972394778237
4753,0.0796200812508
4754,0.728890909509
4755,0.981375756726
4756,0.96007001495
4757,0.427488226555
4758,0.75885662083
4759,0.980012304156
4760,0.919041707056
4761,0.969198023417
4762,0.975698068284
4763,0.977691551208
4764,0.838035709352
4765,0.90286632343
4766,0.498568593097
4767,0.143186211048
4768,0.928245795263
4769,0.752077242288
4770,0.844130487239
4771,0.959121013745
4772,0.95830375736
4773,0.618784176594
4774,0.971360629096
4775,0.822994139342
4776,0.65278351992
4777,0.977323009622
4778,0.997442280396
4779,0.579272208146
4780,0.145527034143
4781,0.805021966572
4782,0.973087285413
4783,0.980520663644
4784,0.890367867941
4785,0.997655754918
4786,0.464016627421
4787,0.0969180783956
4788,0.851201374823
4789,0.932810711234
4790,0.467104862193
4791,0.591686675575
4792,0.404898768355
4793,0.690418689406
4794,0.939034764505
4795,0.463434848627
4796,0.891842268539
4797,0.976374934884
4798,0.973398166023
4799,0.888607623278
4800,0.874802555444
4801,0.984346675697
4802,0.864797530748
4803,0.968780306306
4804,0.972793058626
4805,0.632081866636
4806,0.997853444046
4807,0.910165334807
4808,0.986399022239
4809,0.992518279913
4810,0.969089160468
4811,0.969036298395
4812,0.179961595976
4813,0.72473677895
4814,0.251269820749
4815,0.943989468178
4816,0.348413659206
4817,0.99543322203
4818,0.308567422441
4819,0.965344848449
4820,0.990413831544
4821,0.941318310601
4822,0.464719946992
4823,0.824440577401
4824,0.274474740415
4825,0.541053042665
4826,0.539612807264
4827,0.791285278162
4828,0.975552235506
4829,0.937281481791
4830,0.981838579973
4831,0.976992110832
4832,0.905133980678
4833,0.915573572972
4834,0.958554556918
4835,0.983604958287
4836,0.955194714441
4837,0.766565932455
4838,0.985230618985
4839,0.96980254668
4840,0.992812616217
4841,0.907078191968
4842,0.986214457968
4843,0.217335387545
4844,0.98300624744
4845,0.654832304455
4846,0.964089058864
4847,0.989270222968
4848,0.180246035923
4849,0.992590664663
4850,0.865679300238
4851,0.96121742867
4852,0.934462769791
4853,0.866631751127
4854,0.982480537656
4855,0.959750113091
4856,0.746884123895
4857,0.920732213267
4858,0.995937673551
4859,0.986573554218
4860,0.982250743936
4861,0.990010925651
4862,0.929497730805
4863,0.747044471079
4864,0.978703690572
4865,0.677140015256
4866,0.197610084237
4867,0.996285503207
4868,0.927709393601
4869,0.956990053346
4870,0.602122785057
4871,0.993755600872
4872,0.852454037967
4873,0.996185222429
4874,0.936217474123
4875,0.975120461161
4876,0.0489910764627
4877,0.905589213624
4878,0.965708564816
4879,0.361897546215
4880,0.90092107607
4881,0.841017399246
4882,0.948409288976
4883,0.603488015783
4884,0.930629224126
4885,0.945034796823
4886,0.985599110014
4887,0.880572978342
4888,0.858072587394
4889,0.986225750727
4890,0.966042695359
4891,0.994196115779
4892,0.8990395648
4893,0.86415148637
4894,0.790439784526
4895,0.966747678179
4896,0.993468059965
4897,0.937523343377
4898,0.860562086096
4899,0.928465238683
4900,0.712324382538
4901,0.0214075444389
4902,0.805021966572
4903,0.90226390485
4904,0.971178128822
4905,0.95753857935
4906,0.52096818674
4907,0.972241145966
4908,0.398222473473
4909,0.811497597906
4910,0.2557452798
4911,0.977761422252
4912,0.951179367717
4913,0.979327945001
4914,0.936068763752
4915,0.886107525379
4916,0.941729450705
4917,0.982115884123
4918,0.979526933301
4919,0.972148868521
4920,0.924492624089
4921,0.0194173959102
4922,0.83023144219
4923,0.64736815265
4924,0.877765479307
4925,0.936931629754
4926,0.376274510051
4927,0.971154339317
4928,0.962197516519
4929,0.961498444228
4930,0.977596435734
4931,0.915506655179
4932,0.948587257695
4933,0.920195823721
4934,0.976937448197
4935,0.992600085925
4936,0.924240949051
4937,0.943439325545
4938,0.572091089985
4939,0.921578665925
4940,0.88720807134
4941,0.983211862871
4942,0.880739030093
4943,0.797778344704
4944,0.986360662891
4945,0.960889411417
4946,0.633091380289
4947,0.906382520637
4948,0.770075580705
4949,0.946820179743
4950,0.833697302507
4951,0.969272782708
4952,0.923590541663
4953,0.952214528684
4954,0.288799312231
4955,0.961814654527
4956,0.96538612129
4957,0.983624672716
4958,0.996888860262
4959,0.988861534836
4960,0.918372727992
4961,0.866110440307
4962,0.973899012573
4963,0.862233081253
4964,0.97195606494
4965,0.890121927024
4966,0.968302327456
4967,0.816896823691
4968,0.983553084951
4969,0.112988937177
4970,0.989578726132
4971,0.98198127082
4972,0.231922750813
4973,0.786238824467
4974,0.980631973024
4975,0.91592377061
4976,0.922635772026
4977,0.878161864631
4978,0.990392231698
4979,0.950994705007
4980,0.958159096674
4981,0.974015511348
4982,0.99109463589
4983,0.754172193344
4984,0.514488834593
4985,0.946960651119
4986,0.960696912063
4987,0.231857495836
4988,0.657211275716
4989,0.402334102168
4990,0.956247603791
4991,0.277612632796
4992,0.973617530189
4993,0.988862460799
4994,0.873319843387
4995,0.93703054573
4996,0.892327488117
4997,0.971450395175
4998,0.0482767727601
4999,0.956111264193
5000,0.0440662503621
5001,0.848731312744
5002,0.990674152959
5003,0.726098914254
5004,0.96642382733
5005,0.9671485877
5006,0.786966488855
5007,0.940526874021
5008,0.948525514127
5009,0.609324028427
5010,0.947551732131
5011,0.930575835863
5012,0.884360171345
5013,0.571597058997
5014,0.481038010851
5015,0.358798926177
5016,0.557501019991
5017,0.968663801744
5018,0.971938526488
5019,0.994033081025
5020,0.831422190836
5021,0.967520835762
5022,0.886788491575
5023,0.746728111721
5024,0.990004525543
5025,0.955347657016
5026,0.98656917189
5027,0.90799268048
5028,0.953494229193
5029,0.965840889505
5030,0.736148752505
5031,0.978080137993
5032,0.581786066102
5033,0.726931320505
5034,0.717715227775
5035,0.983101547082
5036,0.812881525698
5037,0.865953404264
5038,0.978408973301
5039,0.598864363281
5040,0.0511853824854
5041,0.919796893607
5042,0.114520789188
5043,0.905602913884
5044,0.783115009597
5045,0.262016150106
5046,0.686702810521
5047,0.9147973126
5048,0.986655158792
5049,0.880411890713
5050,0.647084505665
5051,0.363557996921
5052,0.684686747735
5053,0.970421980402
5054,0.926764499538
5055,0.379283650444
5056,0.140248865108
5057,0.933474473562
5058,0.988022268141
5059,0.795352505352
5060,0.983072769403
5061,0.969514381147
